# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-03 20:29:14,sdam,2.07,107.93,0.00,0.00,52.23,0.02,8.01,0.91
plotter1,60,2022-01-03 20:29:14,sdan,0.40,11.80,0.00,0.00,29.50,0.00,10.79,0.31
plotter1,60,2022-01-03 20:29:14,sdao,4.08,270.93,0.00,0.00,66.35,0.02,6.01,1.66
plotter1,60,2022-01-03 20:29:14,sdap,3.67,189.87,0.00,0.00,51.78,0.06,15.60,2.13
plotter1,60,2022-01-03 20:29:14,sdaq,3.87,234.20,0.00,0.00,60.57,0.02,6.05,1.46
plotter1,60,2022-01-03 20:29:14,sdar,1.10,60.73,0.00,0.00,55.21,0.01,13.05,0.89
plotter1,60,2022-01-03 20:29:14,sdw,2.15,113.80,0.00,0.00,52.93,0.02,8.05,1.05
plotter1,60,2022-01-03 20:29:14,sdak,5.17,259.53,0.27,0.00,50.28,0.10,18.25,3.76
plotter1,60,2022-01-03 20:29:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:30:14,nvme1n1,0.08,0.00,0.20,0.07,3.20,0.00,18.20,0.15
plotter1,60,2022-01-03 20:30:14,nvme0n1,0.07,0.00,1.07,1.07,32.00,0.00,22.25,0.15
plotter1,60,2022-01-03 20:30:14,nvme2n1,0.07,0.00,1.07,1.07,32.00,0.00,22.50,0.15
plotter1,60,2022-01-03 20:30:14,sda,7.83,350.00,0.00,0.00,44.68,0.04,4.89,2.22
plotter1,60,2022-01-03 20:30:14,sdb,11.48,557.67,0.00,0.00,48.56,0.12,10.24,3.54
plotter1,60,2022-01-03 20:30:14,sdc,8.40,362.07,0.00,0.00,43.10,0.04,4.56,2.02
plotter1,60,2022-01-03 20:30:14,sdd,7.52,335.13,0.27,0.00,44.62,0.03,4.28,1.84
plotter1,60,2022-01-03 20:30:14,sde,6.60,0.13,111.07,0.00,16.85,0.01,1.01,0.32
plotter1,60,2022-01-03 20:30:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:30:14,sde2,6.27,0.00,111.07,0.00,17.72,0.01,1.05,0.30
plotter1,60,2022-01-03 20:30:14,sdf,4.40,177.80,0.00,0.00,40.41,0.02,4.99,1.07
plotter1,60,2022-01-03 20:30:14,sdg,7.68,336.07,0.00,0.00,43.74,0.05,6.39,1.83
plotter1,60,2022-01-03 20:30:14,sdh,10.80,632.87,0.40,0.00,58.64,0.07,6.42,3.86
plotter1,60,2022-01-03 20:30:14,sdi,10.98,554.72,0.00,0.00,50.51,0.11,10.15,5.14
plotter1,60,2022-01-03 20:30:14,dm-0,0.12,0.00,2.47,2.20,40.00,0.00,25.43,0.15
plotter1,60,2022-01-03 20:30:14,sdj,5.40,248.45,0.00,0.00,46.01,0.05,8.75,2.17
plotter1,60,2022-01-03 20:30:14,sdk,4.42,169.32,0.00,0.00,38.34,0.03,7.33,1.84
plotter1,60,2022-01-03 20:30:14,sdl,7.15,383.27,0.00,0.00,53.60,0.04,5.97,2.34
plotter1,60,2022-01-03 20:30:14,sdm,1.28,43.38,0.00,0.00,33.81,0.02,11.94,1.19
plotter1,60,2022-01-03 20:30:14,sdo,2.77,133.25,0.00,0.00,48.16,0.02,7.99,1.69
plotter1,60,2022-01-03 20:30:14,sdp,11.32,627.52,0.00,0.00,55.45,0.07,6.18,3.62
plotter1,60,2022-01-03 20:30:14,sdq,2.78,136.73,0.00,0.00,49.13,0.02,7.32,1.17
plotter1,60,2022-01-03 20:30:14,sdr,5.77,270.52,0.00,0.00,46.91,0.05,8.94,3.06
plotter1,60,2022-01-03 20:30:14,sds,1.85,68.85,0.00,0.00,37.22,0.02,11.14,1.40
plotter1,60,2022-01-03 20:30:14,sdt,3.02,139.32,0.00,0.00,46.18,0.03,11.38,2.12
plotter1,60,2022-01-03 20:30:14,sdu,10.43,527.45,0.00,0.00,50.55,0.05,4.90,3.06
plotter1,60,2022-01-03 20:30:14,sdv,5.45,279.25,0.00,0.00,51.24,0.05,8.51,2.90
plotter1,60,2022-01-03 20:30:14,sdx,1.25,63.58,0.00,0.00,50.87,0.01,11.95,1.12
plotter1,60,2022-01-03 20:30:14,sdy,3.82,189.38,0.00,0.00,49.62,0.04,10.24,2.28
plotter1,60,2022-01-03 20:30:14,sdz,4.73,221.92,0.00,0.00,46.88,0.04,9.27,2.95
plotter1,60,2022-01-03 20:30:14,sdaa,3.77,160.98,0.07,0.00,42.76,0.03,8.59,2.41
plotter1,60,2022-01-03 20:30:14,sdab,1.17,37.72,0.00,0.00,32.33,0.01,11.96,1.14
plotter1,60,2022-01-03 20:30:14,sdn,5.40,264.25,0.00,0.00,48.94,0.06,11.30,3.11
plotter1,60,2022-01-03 20:30:14,sdac,3.57,192.85,0.00,0.00,54.07,0.03,8.29,2.29
plotter1,60,2022-01-03 20:30:14,sdad,8.62,480.78,0.00,0.00,55.80,0.10,11.99,5.09
plotter1,60,2022-01-03 20:30:14,sdae,2.35,111.33,0.00,0.00,47.38,0.02,8.90,1.15
plotter1,60,2022-01-03 20:30:14,sdaf,4.65,215.72,0.00,0.00,46.39,0.05,11.07,2.88
plotter1,60,2022-01-03 20:30:14,sdag,1.07,36.85,0.00,0.00,34.55,0.01,13.30,1.15
plotter1,60,2022-01-03 20:30:14,sdah,2.78,136.72,0.00,0.00,49.12,0.03,10.41,1.77
plotter1,60,2022-01-03 20:30:14,sdai,2.12,101.82,0.00,0.00,48.10,0.03,14.71,1.35
plotter1,60,2022-01-03 20:30:14,sdaj,10.50,589.45,0.00,0.00,56.14,0.10,9.27,4.55
plotter1,60,2022-01-03 20:30:14,sdal,2.57,114.25,0.00,0.00,44.51,0.03,10.69,2.03
plotter1,60,2022-01-03 20:30:14,sdam,2.20,99.05,0.00,0.00,45.02,0.02,11.06,1.60
plotter1,60,2022-01-03 20:30:14,sdan,1.33,80.13,0.00,0.00,60.10,0.01,10.34,0.91
plotter1,60,2022-01-03 20:30:14,sdao,4.05,221.18,0.00,0.00,54.61,0.04,9.65,2.73
plotter1,60,2022-01-03 20:30:14,sdap,1.90,100.67,0.00,0.00,52.98,0.02,10.52,1.18
plotter1,60,2022-01-03 20:30:14,sdaq,4.03,242.92,0.00,0.00,60.23,0.03,7.73,2.13
plotter1,60,2022-01-03 20:30:14,sdar,1.93,108.13,0.00,0.00,55.93,0.01,6.55,0.77
plotter1,60,2022-01-03 20:30:14,sdw,4.68,209.98,0.00,0.00,44.84,0.05,10.54,2.74
plotter1,60,2022-01-03 20:30:14,sdak,2.93,111.25,0.00,0.00,37.93,0.03,9.85,2.03
plotter1,60,2022-01-03 20:30:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:31:14,nvme1n1,0.15,0.00,0.40,0.07,3.11,0.00,10.78,0.17
plotter1,60,2022-01-03 20:31:14,nvme0n1,0.28,0.00,2.53,1.07,12.71,0.00,5.47,0.16
plotter1,60,2022-01-03 20:31:14,nvme2n1,0.17,0.00,1.60,1.07,16.00,0.00,9.30,0.16
plotter1,60,2022-01-03 20:31:14,sda,9.30,451.00,0.00,0.00,48.49,0.04,4.55,2.25
plotter1,60,2022-01-03 20:31:14,sdb,9.40,460.33,0.00,0.00,48.97,0.08,8.45,3.10
plotter1,60,2022-01-03 20:31:14,sdc,16.60,765.80,0.00,0.00,46.13,0.13,8.06,4.48
plotter1,60,2022-01-03 20:31:14,sdd,6.92,323.67,0.00,0.00,46.80,0.06,8.28,2.01
plotter1,60,2022-01-03 20:31:14,sde,5.63,0.00,81.07,0.00,14.39,0.01,1.70,0.17
plotter1,60,2022-01-03 20:31:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:31:14,sde2,5.63,0.00,81.07,0.00,14.39,0.01,1.70,0.17
plotter1,60,2022-01-03 20:31:14,sdf,13.13,693.40,0.00,0.00,52.80,0.13,9.96,3.85
plotter1,60,2022-01-03 20:31:14,sdg,7.10,342.73,0.00,0.00,48.27,0.04,5.66,1.87
plotter1,60,2022-01-03 20:31:14,sdh,8.02,455.93,0.40,0.00,56.92,0.04,5.37,2.37
plotter1,60,2022-01-03 20:31:14,sdi,5.75,297.67,0.00,0.00,51.77,0.03,5.59,2.15
plotter1,60,2022-01-03 20:31:14,dm-0,0.60,0.00,4.73,2.20,11.56,0.00,5.11,0.17
plotter1,60,2022-01-03 20:31:14,sdj,4.23,211.40,0.00,0.00,49.94,0.02,4.48,1.26
plotter1,60,2022-01-03 20:31:14,sdk,13.70,640.73,0.00,0.00,46.77,0.13,9.14,5.58
plotter1,60,2022-01-03 20:31:14,sdl,10.75,551.05,0.00,0.00,51.26,0.06,5.18,3.36
plotter1,60,2022-01-03 20:31:14,sdm,1.50,67.93,0.00,0.00,45.29,0.01,8.12,0.73
plotter1,60,2022-01-03 20:31:14,sdo,3.52,154.07,0.00,0.00,43.81,0.03,7.24,1.49
plotter1,60,2022-01-03 20:31:14,sdp,11.88,651.00,0.00,0.00,54.78,0.09,7.52,4.14
plotter1,60,2022-01-03 20:31:14,sdq,6.20,278.11,0.00,0.00,44.86,0.05,8.63,3.36
plotter1,60,2022-01-03 20:31:14,sdr,3.03,150.20,0.00,0.00,49.52,0.03,8.53,1.40
plotter1,60,2022-01-03 20:31:14,sds,1.95,91.40,0.00,0.00,46.87,0.02,8.85,0.89
plotter1,60,2022-01-03 20:31:14,sdt,2.15,103.47,0.00,0.00,48.12,0.02,7.46,0.92
plotter1,60,2022-01-03 20:31:14,sdu,6.48,329.40,0.00,0.00,50.81,0.03,4.58,1.93
plotter1,60,2022-01-03 20:31:14,sdv,5.70,288.73,0.00,0.00,50.65,0.05,8.44,2.41
plotter1,60,2022-01-03 20:31:14,sdx,2.47,143.27,0.00,0.00,58.08,0.02,6.56,0.90
plotter1,60,2022-01-03 20:31:14,sdy,3.77,159.40,0.00,0.00,42.32,0.03,7.95,1.68
plotter1,60,2022-01-03 20:31:14,sdz,7.83,377.07,0.00,0.00,48.14,0.06,7.89,3.56
plotter1,60,2022-01-03 20:31:14,sdaa,2.45,109.73,0.00,0.00,44.79,0.02,8.18,1.16
plotter1,60,2022-01-03 20:31:14,sdab,4.33,176.12,0.00,0.00,40.64,0.05,10.49,1.98
plotter1,60,2022-01-03 20:31:14,sdn,4.80,228.33,0.00,0.00,47.57,0.04,8.16,1.96
plotter1,60,2022-01-03 20:31:14,sdac,3.00,180.47,0.00,0.00,60.16,0.02,5.89,0.94
plotter1,60,2022-01-03 20:31:14,sdad,4.68,251.40,0.00,0.00,53.68,0.03,6.85,1.86
plotter1,60,2022-01-03 20:31:14,sdae,2.02,88.92,0.00,0.00,44.09,0.02,10.13,1.50
plotter1,60,2022-01-03 20:31:14,sdaf,2.23,105.93,0.00,0.00,47.43,0.02,10.46,0.98
plotter1,60,2022-01-03 20:31:14,sdag,5.47,273.73,0.00,0.00,50.07,0.10,17.86,3.24
plotter1,60,2022-01-03 20:31:14,sdah,4.18,237.07,0.00,0.00,56.67,0.02,5.39,1.55
plotter1,60,2022-01-03 20:31:14,sdai,2.05,95.96,0.00,0.00,46.81,0.02,10.07,1.01
plotter1,60,2022-01-03 20:31:14,sdaj,1.32,66.67,0.27,0.00,50.84,0.01,8.63,0.63
plotter1,60,2022-01-03 20:31:14,sdal,0.28,4.73,0.00,0.00,16.71,0.00,11.82,0.23
plotter1,60,2022-01-03 20:31:14,sdam,1.50,87.07,0.27,0.00,58.22,0.02,10.77,1.09
plotter1,60,2022-01-03 20:31:14,sdan,3.82,187.85,0.00,0.00,49.22,0.03,8.87,2.33
plotter1,60,2022-01-03 20:31:14,sdao,4.05,221.87,0.00,0.00,54.78,0.03,6.36,1.62
plotter1,60,2022-01-03 20:31:14,sdap,0.72,16.25,0.00,0.00,22.67,0.01,15.05,0.91
plotter1,60,2022-01-03 20:31:14,sdaq,1.48,73.79,0.00,0.00,49.75,0.02,12.19,0.81
plotter1,60,2022-01-03 20:31:14,sdar,3.22,156.52,0.00,0.00,48.66,0.03,8.80,1.91
plotter1,60,2022-01-03 20:31:14,sdw,1.93,84.00,0.00,0.00,43.45,0.02,10.22,1.19
plotter1,60,2022-01-03 20:31:14,sdak,5.00,233.87,0.00,0.00,46.77,0.04,8.19,2.35
plotter1,60,2022-01-03 20:31:14,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.44,0.69
plotter1,60,2022-01-03 20:32:14,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,15.67,0.08
plotter1,60,2022-01-03 20:32:14,nvme0n1,0.08,0.00,0.20,0.00,2.40,0.00,26.20,0.15
plotter1,60,2022-01-03 20:32:14,nvme2n1,0.07,0.13,0.13,0.00,4.00,0.00,33.00,0.23
plotter1,60,2022-01-03 20:32:14,sda,12.37,565.76,0.00,0.00,45.75,0.09,6.90,3.47
plotter1,60,2022-01-03 20:32:14,sdb,13.93,653.36,0.00,0.00,46.89,0.06,4.62,3.21
plotter1,60,2022-01-03 20:32:14,sdc,12.42,532.76,0.00,0.00,42.91,0.07,5.50,2.96
plotter1,60,2022-01-03 20:32:14,sdd,10.02,467.49,0.00,0.00,46.67,0.04,4.03,2.21
plotter1,60,2022-01-03 20:32:14,sde,4.77,0.03,38.13,0.00,8.01,0.01,1.84,0.08
plotter1,60,2022-01-03 20:32:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:32:14,sde2,4.68,0.00,38.13,0.00,8.14,0.01,1.86,0.08
plotter1,60,2022-01-03 20:32:14,sdf,7.17,339.02,0.00,0.00,47.31,0.03,4.77,1.64
plotter1,60,2022-01-03 20:32:14,sdg,14.40,685.16,0.00,0.00,47.58,0.06,4.49,2.97
plotter1,60,2022-01-03 20:32:14,sdh,10.68,605.47,0.40,0.00,56.71,0.06,5.73,3.32
plotter1,60,2022-01-03 20:32:14,sdi,11.02,520.93,0.00,0.00,47.29,0.06,5.40,3.37
plotter1,60,2022-01-03 20:32:14,dm-0,0.15,0.13,0.47,0.00,4.00,0.00,29.44,0.23
plotter1,60,2022-01-03 20:32:14,sdj,7.17,377.93,0.00,0.00,52.73,0.04,6.08,2.26
plotter1,60,2022-01-03 20:32:14,sdk,10.65,514.07,0.00,0.00,48.27,0.09,8.06,4.19
plotter1,60,2022-01-03 20:32:14,sdl,8.83,463.60,0.00,0.00,52.48,0.07,7.45,3.26
plotter1,60,2022-01-03 20:32:14,sdm,2.87,141.49,0.00,0.00,49.36,0.02,8.59,1.57
plotter1,60,2022-01-03 20:32:14,sdo,3.25,150.95,0.00,0.00,46.45,0.04,13.33,1.82
plotter1,60,2022-01-03 20:32:14,sdp,8.37,466.60,0.00,0.00,55.77,0.04,4.53,2.50
plotter1,60,2022-01-03 20:32:14,sdq,0.68,31.16,0.00,0.00,45.60,0.01,19.61,0.62
plotter1,60,2022-01-03 20:32:14,sdr,3.92,193.03,0.00,0.00,49.28,0.04,9.35,2.18
plotter1,60,2022-01-03 20:32:14,sds,4.07,176.96,0.00,0.00,43.51,0.04,8.98,2.18
plotter1,60,2022-01-03 20:32:14,sdt,1.13,60.62,0.00,0.00,53.49,0.01,12.71,0.70
plotter1,60,2022-01-03 20:32:14,sdu,3.67,201.93,0.00,0.00,55.07,0.02,6.35,1.25
plotter1,60,2022-01-03 20:32:14,sdv,4.82,240.29,0.00,0.00,49.89,0.04,7.46,2.35
plotter1,60,2022-01-03 20:32:14,sdx,2.33,132.49,0.00,0.00,56.78,0.02,8.96,1.30
plotter1,60,2022-01-03 20:32:14,sdy,0.85,24.96,0.00,0.00,29.36,0.01,12.73,0.53
plotter1,60,2022-01-03 20:32:14,sdz,2.35,115.76,0.27,0.00,49.37,0.02,8.43,1.22
plotter1,60,2022-01-03 20:32:14,sdaa,2.12,94.68,0.00,0.00,44.73,0.03,12.30,1.41
plotter1,60,2022-01-03 20:32:14,sdab,5.35,271.23,0.00,0.00,50.70,0.05,8.95,2.64
plotter1,60,2022-01-03 20:32:14,sdn,3.10,144.49,0.00,0.00,46.61,0.03,9.12,1.64
plotter1,60,2022-01-03 20:32:14,sdac,3.12,158.36,0.00,0.00,50.81,0.02,7.50,1.32
plotter1,60,2022-01-03 20:32:14,sdad,0.30,1.69,0.00,0.00,5.64,0.01,17.44,0.42
plotter1,60,2022-01-03 20:32:14,sdae,3.83,187.56,0.00,0.00,48.93,0.04,9.58,2.10
plotter1,60,2022-01-03 20:32:14,sdaf,3.33,150.62,0.00,0.00,45.19,0.03,8.51,1.75
plotter1,60,2022-01-03 20:32:14,sdag,0.10,0.09,0.00,0.00,0.92,0.00,23.83,0.24
plotter1,60,2022-01-03 20:32:14,sdah,2.50,129.36,0.00,0.00,51.74,0.02,8.79,1.25
plotter1,60,2022-01-03 20:32:14,sdai,3.35,190.09,0.00,0.00,56.74,0.03,7.99,1.50
plotter1,60,2022-01-03 20:32:14,sdaj,0.27,1.62,0.00,0.00,6.09,0.00,18.56,0.34
plotter1,60,2022-01-03 20:32:14,sdal,6.33,307.82,0.00,0.00,48.60,0.06,9.27,3.19
plotter1,60,2022-01-03 20:32:14,sdam,2.28,142.80,0.00,0.00,62.54,0.02,7.20,1.29
plotter1,60,2022-01-03 20:32:14,sdan,2.15,89.49,0.00,0.00,41.62,0.02,9.09,1.19
plotter1,60,2022-01-03 20:32:14,sdao,2.62,135.09,0.00,0.00,51.63,0.02,6.57,1.19
plotter1,60,2022-01-03 20:32:14,sdap,3.72,167.96,0.00,0.00,45.19,0.04,9.62,2.37
plotter1,60,2022-01-03 20:32:14,sdaq,1.12,58.63,0.00,0.00,52.50,0.01,9.90,0.78
plotter1,60,2022-01-03 20:32:14,sdar,1.72,74.75,0.00,0.00,43.54,0.01,7.61,1.05
plotter1,60,2022-01-03 20:32:14,sdw,1.85,85.69,0.00,0.00,46.32,0.01,6.70,1.02
plotter1,60,2022-01-03 20:32:14,sdak,2.73,126.83,0.00,0.00,46.40,0.03,10.28,1.79
plotter1,60,2022-01-03 20:32:14,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.60,0.20
plotter1,60,2022-01-03 20:33:14,nvme1n1,0.07,0.13,0.07,0.00,3.00,0.00,22.50,0.15
plotter1,60,2022-01-03 20:33:14,nvme0n1,0.10,0.53,0.07,0.00,6.00,0.00,14.67,0.15
plotter1,60,2022-01-03 20:33:14,nvme2n1,0.10,0.93,0.00,0.00,9.33,0.00,14.83,0.15
plotter1,60,2022-01-03 20:33:14,sda,12.13,567.53,0.00,0.00,46.77,0.06,4.73,2.72
plotter1,60,2022-01-03 20:33:14,sdb,11.48,529.87,0.27,0.00,46.17,0.12,10.36,3.91
plotter1,60,2022-01-03 20:33:14,sdc,15.70,721.87,0.27,0.00,46.00,0.07,4.45,3.46
plotter1,60,2022-01-03 20:33:14,sdd,11.73,557.60,0.00,0.00,47.52,0.06,4.71,2.70
plotter1,60,2022-01-03 20:33:14,sde,4.92,0.00,42.53,0.00,8.65,0.01,1.86,0.09
plotter1,60,2022-01-03 20:33:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:33:14,sde2,4.92,0.00,42.53,0.00,8.65,0.01,1.86,0.09
plotter1,60,2022-01-03 20:33:14,sdf,9.45,443.33,0.00,0.00,46.91,0.06,6.39,2.69
plotter1,60,2022-01-03 20:33:14,sdg,7.55,329.73,0.00,0.00,43.67,0.03,4.05,1.62
plotter1,60,2022-01-03 20:33:14,sdh,6.92,390.40,0.40,0.00,56.50,0.04,6.16,2.28
plotter1,60,2022-01-03 20:33:14,sdi,9.95,525.60,0.00,0.00,52.82,0.09,8.85,4.26
plotter1,60,2022-01-03 20:33:14,dm-0,0.47,1.60,0.20,0.00,3.86,0.00,9.64,0.23
plotter1,60,2022-01-03 20:33:14,sdj,7.38,418.40,0.00,0.00,56.67,0.06,8.10,3.32
plotter1,60,2022-01-03 20:33:14,sdk,5.12,244.13,0.00,0.00,47.71,0.03,6.22,1.91
plotter1,60,2022-01-03 20:33:14,sdl,8.28,495.67,0.00,0.00,59.84,0.07,8.23,3.30
plotter1,60,2022-01-03 20:33:14,sdm,2.97,138.27,0.00,0.00,46.61,0.02,8.25,1.41
plotter1,60,2022-01-03 20:33:14,sdo,2.00,89.13,0.00,0.00,44.57,0.01,6.75,0.81
plotter1,60,2022-01-03 20:33:14,sdp,9.28,470.53,0.00,0.00,50.69,0.05,5.06,2.59
plotter1,60,2022-01-03 20:33:14,sdq,0.97,48.13,0.00,0.00,49.79,0.01,7.17,0.39
plotter1,60,2022-01-03 20:33:14,sdr,5.95,282.19,0.00,0.00,47.43,0.04,7.14,2.67
plotter1,60,2022-01-03 20:33:14,sds,2.50,109.46,0.00,0.00,43.78,0.02,6.71,1.20
plotter1,60,2022-01-03 20:33:14,sdt,3.90,168.26,0.00,0.00,43.14,0.05,13.19,2.19
plotter1,60,2022-01-03 20:33:14,sdu,2.87,143.53,0.00,0.00,50.07,0.01,4.80,0.79
plotter1,60,2022-01-03 20:33:14,sdv,2.13,89.59,0.00,0.00,42.00,0.02,7.83,1.01
plotter1,60,2022-01-03 20:33:14,sdx,2.62,140.27,0.27,0.00,53.71,0.02,6.71,1.11
plotter1,60,2022-01-03 20:33:14,sdy,1.95,81.39,0.00,0.00,41.74,0.02,9.38,0.92
plotter1,60,2022-01-03 20:33:14,sdz,5.23,240.19,0.00,0.00,45.90,0.04,7.88,2.43
plotter1,60,2022-01-03 20:33:14,sdaa,3.22,156.27,0.00,0.00,48.58,0.05,16.06,2.05
plotter1,60,2022-01-03 20:33:14,sdab,5.20,271.60,0.00,0.00,52.23,0.12,23.63,3.36
plotter1,60,2022-01-03 20:33:14,sdn,1.97,85.32,0.00,0.00,43.39,0.02,10.47,0.95
plotter1,60,2022-01-03 20:33:14,sdac,3.00,169.00,0.00,0.00,56.33,0.02,5.82,1.10
plotter1,60,2022-01-03 20:33:14,sdad,1.90,89.27,0.00,0.00,46.98,0.01,7.82,0.88
plotter1,60,2022-01-03 20:33:14,sdae,2.73,124.92,0.00,0.00,45.70,0.02,8.85,1.35
plotter1,60,2022-01-03 20:33:14,sdaf,2.17,102.47,0.00,0.00,47.29,0.02,11.13,1.31
plotter1,60,2022-01-03 20:33:14,sdag,2.95,138.40,0.00,0.00,46.92,0.02,7.67,1.42
plotter1,60,2022-01-03 20:33:14,sdah,1.85,80.59,0.00,0.00,43.56,0.02,9.69,0.96
plotter1,60,2022-01-03 20:33:14,sdai,6.45,379.73,0.00,0.00,58.87,0.06,9.43,2.66
plotter1,60,2022-01-03 20:33:14,sdaj,4.02,248.46,0.00,0.00,61.86,0.06,14.17,2.46
plotter1,60,2022-01-03 20:33:14,sdal,3.90,192.80,0.00,0.00,49.44,0.03,7.22,1.79
plotter1,60,2022-01-03 20:33:14,sdam,0.93,57.53,0.00,0.00,61.64,0.01,8.02,0.70
plotter1,60,2022-01-03 20:33:14,sdan,4.02,203.19,0.00,0.00,50.59,0.03,7.61,1.82
plotter1,60,2022-01-03 20:33:14,sdao,4.15,237.67,0.00,0.00,57.27,0.03,6.25,1.59
plotter1,60,2022-01-03 20:33:14,sdap,3.70,170.26,0.00,0.00,46.02,0.05,13.45,2.34
plotter1,60,2022-01-03 20:33:14,sdaq,3.27,174.47,0.27,0.00,53.49,0.02,6.20,1.17
plotter1,60,2022-01-03 20:33:14,sdar,1.60,83.33,0.00,0.00,52.08,0.02,14.38,1.24
plotter1,60,2022-01-03 20:33:14,sdw,2.55,107.79,0.00,0.00,42.27,0.02,8.18,1.25
plotter1,60,2022-01-03 20:33:14,sdak,5.60,249.93,0.00,0.00,44.63,0.05,9.43,3.10
plotter1,60,2022-01-03 20:33:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,sda,10.58,456.60,0.00,0.00,43.14,0.07,6.93,3.06
plotter1,60,2022-01-03 20:34:14,sdb,9.02,441.73,0.00,0.00,48.99,0.09,9.45,2.79
plotter1,60,2022-01-03 20:34:14,sdc,16.58,838.13,0.00,0.00,50.54,0.23,14.10,6.58
plotter1,60,2022-01-03 20:34:14,sdd,5.13,255.20,0.00,0.00,49.71,0.05,10.07,1.70
plotter1,60,2022-01-03 20:34:14,sde,5.92,0.00,46.27,0.00,7.82,0.01,1.75,0.11
plotter1,60,2022-01-03 20:34:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,sde2,5.92,0.00,46.27,0.00,7.82,0.01,1.75,0.11
plotter1,60,2022-01-03 20:34:14,sdf,6.72,289.47,0.00,0.00,43.10,0.03,4.90,1.47
plotter1,60,2022-01-03 20:34:14,sdg,11.32,561.67,0.00,0.00,49.63,0.06,5.22,2.82
plotter1,60,2022-01-03 20:34:14,sdh,12.97,799.53,0.33,0.00,61.69,0.09,7.27,5.16
plotter1,60,2022-01-03 20:34:14,sdi,8.10,396.07,0.27,0.00,48.93,0.04,5.00,2.57
plotter1,60,2022-01-03 20:34:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:34:14,sdj,5.58,308.27,0.00,0.00,55.21,0.03,5.38,1.59
plotter1,60,2022-01-03 20:34:14,sdk,10.77,516.60,0.00,0.00,47.98,0.09,8.57,5.10
plotter1,60,2022-01-03 20:34:14,sdl,6.87,364.53,0.00,0.00,53.09,0.05,7.34,2.50
plotter1,60,2022-01-03 20:34:14,sdm,2.80,137.07,0.00,0.00,48.95,0.04,15.76,1.53
plotter1,60,2022-01-03 20:34:14,sdo,1.23,67.93,0.00,0.00,55.08,0.01,7.34,0.56
plotter1,60,2022-01-03 20:34:14,sdp,6.82,344.00,0.00,0.00,50.46,0.03,4.30,1.59
plotter1,60,2022-01-03 20:34:14,sdq,4.60,239.53,0.00,0.00,52.07,0.03,7.47,2.16
plotter1,60,2022-01-03 20:34:14,sdr,1.78,77.40,0.00,0.00,43.40,0.01,7.06,0.73
plotter1,60,2022-01-03 20:34:14,sds,6.52,317.80,0.00,0.00,48.77,0.06,8.55,3.19
plotter1,60,2022-01-03 20:34:14,sdt,3.17,153.53,0.00,0.00,48.48,0.03,10.11,1.61
plotter1,60,2022-01-03 20:34:14,sdu,4.93,230.93,0.00,0.00,46.81,0.02,4.68,1.42
plotter1,60,2022-01-03 20:34:14,sdv,3.60,175.27,0.00,0.00,48.69,0.03,7.43,1.57
plotter1,60,2022-01-03 20:34:14,sdx,2.48,127.46,0.00,0.00,51.33,0.02,8.10,1.02
plotter1,60,2022-01-03 20:34:14,sdy,2.33,116.73,0.00,0.00,50.03,0.02,7.77,1.02
plotter1,60,2022-01-03 20:34:14,sdz,4.70,223.80,0.00,0.00,47.62,0.03,7.18,1.99
plotter1,60,2022-01-03 20:34:14,sdaa,1.18,59.60,0.00,0.00,50.37,0.01,8.08,0.60
plotter1,60,2022-01-03 20:34:14,sdab,0.87,42.27,0.00,0.00,48.77,0.01,10.46,0.51
plotter1,60,2022-01-03 20:34:14,sdn,6.53,313.27,0.00,0.00,47.95,0.06,9.45,3.02
plotter1,60,2022-01-03 20:34:14,sdac,5.58,294.26,0.00,0.00,52.70,0.04,7.25,2.25
plotter1,60,2022-01-03 20:34:14,sdad,0.55,13.93,0.00,0.00,25.32,0.01,9.55,0.26
