# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 14:51:10,sdu,5.22,269.58,0.00,0.00,51.68,0.05,8.78,2.75
plotter1,60,2022-01-06 14:51:10,sdv,1.23,68.47,0.00,0.00,55.51,0.01,6.36,0.55
plotter1,60,2022-01-06 14:51:10,sdw,8.22,501.52,0.00,0.00,61.04,0.06,7.77,3.09
plotter1,60,2022-01-06 14:51:10,sdx,0.68,34.53,0.00,0.00,50.54,0.00,6.66,0.29
plotter1,60,2022-01-06 14:51:10,sdy,2.37,129.40,0.00,0.00,54.68,0.01,6.20,0.93
plotter1,60,2022-01-06 14:51:10,sdz,1.45,68.40,0.00,0.00,47.17,0.01,5.40,0.45
plotter1,60,2022-01-06 14:51:10,sdaa,2.50,145.80,0.00,0.00,58.32,0.01,4.87,0.93
plotter1,60,2022-01-06 14:51:10,sdac,4.37,224.93,0.00,0.00,51.51,0.02,5.23,1.46
plotter1,60,2022-01-06 14:51:10,sdab,2.03,92.27,0.00,0.00,45.38,0.01,5.85,0.72
plotter1,60,2022-01-06 14:51:10,sdad,3.55,151.58,0.00,0.00,42.70,0.03,7.62,1.95
plotter1,60,2022-01-06 14:51:10,sdae,0.95,30.52,0.00,0.00,32.12,0.01,13.60,1.04
plotter1,60,2022-01-06 14:51:10,sdaf,6.05,304.27,0.00,0.00,50.29,0.04,6.69,2.31
plotter1,60,2022-01-06 14:51:10,sdag,2.53,108.32,0.00,0.00,42.76,0.02,7.78,1.42
plotter1,60,2022-01-06 14:51:10,sdah,3.48,171.93,0.00,0.00,49.36,0.03,7.71,1.55
plotter1,60,2022-01-06 14:51:10,sdai,7.87,361.87,0.00,0.00,46.00,0.04,5.20,2.36
plotter1,60,2022-01-06 14:51:10,sdaj,2.08,80.98,0.00,0.00,38.87,0.02,8.67,1.33
plotter1,60,2022-01-06 14:51:10,sdak,2.12,108.45,0.00,0.00,51.24,0.01,6.98,1.08
plotter1,60,2022-01-06 14:51:10,sdal,1.53,60.58,0.00,0.00,39.51,0.01,8.85,1.11
plotter1,60,2022-01-06 14:51:10,sdam,3.25,157.07,0.00,0.00,48.33,0.02,6.14,1.49
plotter1,60,2022-01-06 14:51:10,sdan,2.90,112.92,0.00,0.00,38.94,0.03,8.64,1.72
plotter1,60,2022-01-06 14:51:10,sdao,1.88,85.67,0.00,0.00,45.49,0.01,5.58,0.62
plotter1,60,2022-01-06 14:51:10,sdap,3.80,153.32,0.00,0.00,40.35,0.03,7.54,1.94
plotter1,60,2022-01-06 14:52:10,nvme0n1,462.47,98.53,3884.93,0.00,8.61,0.04,0.09,1.82
plotter1,60,2022-01-06 14:52:10,nvme1n1,461.32,99.33,3863.87,0.00,8.59,0.04,0.08,1.78
plotter1,60,2022-01-06 14:52:10,nvme2n1,460.15,97.13,3837.93,0.00,8.55,0.04,0.09,1.89
plotter1,60,2022-01-06 14:52:10,sda,9.42,447.00,0.00,0.00,47.47,0.04,3.78,1.75
plotter1,60,2022-01-06 14:52:10,sdb,8.53,407.53,0.00,0.00,47.76,0.05,5.31,1.99
plotter1,60,2022-01-06 14:52:10,sdc,6.47,308.07,0.00,0.00,47.64,0.04,5.62,1.35
plotter1,60,2022-01-06 14:52:10,sdd,11.42,542.20,0.00,0.00,47.49,0.05,4.11,2.19
plotter1,60,2022-01-06 14:52:10,sde,3.43,0.00,29.53,0.00,8.60,0.01,1.71,0.07
plotter1,60,2022-01-06 14:52:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:52:10,sde2,3.43,0.00,29.53,0.00,8.60,0.01,1.71,0.07
plotter1,60,2022-01-06 14:52:10,sdf,5.23,236.93,0.00,0.00,45.27,0.02,4.42,1.05
plotter1,60,2022-01-06 14:52:10,sdg,9.72,484.13,0.00,0.00,49.83,0.04,4.58,2.20
plotter1,60,2022-01-06 14:52:10,sdh,8.03,360.33,0.00,0.00,44.85,0.04,5.20,1.64
plotter1,60,2022-01-06 14:52:10,dm-0,1372.85,295.00,11590.53,0.00,8.66,0.12,0.09,2.23
plotter1,60,2022-01-06 14:52:10,sdi,1.37,100.87,0.00,0.00,73.80,0.01,9.99,0.89
plotter1,60,2022-01-06 14:52:10,sdj,5.00,295.33,0.00,0.00,59.07,0.03,6.53,1.54
plotter1,60,2022-01-06 14:52:10,sdk,2.32,131.73,0.00,0.00,56.86,0.01,5.45,0.71
plotter1,60,2022-01-06 14:52:10,sdl,4.95,268.87,0.00,0.00,54.32,0.06,11.23,2.15
plotter1,60,2022-01-06 14:52:10,sdm,2.40,128.93,0.00,0.00,53.72,0.02,7.24,0.97
plotter1,60,2022-01-06 14:52:10,sdn,7.05,391.13,0.00,0.00,55.48,0.06,8.47,2.40
plotter1,60,2022-01-06 14:52:10,sdo,2.38,145.47,0.00,0.00,61.03,0.02,6.73,0.85
plotter1,60,2022-01-06 14:52:10,sdp,2.32,124.93,0.00,0.00,53.93,0.01,5.21,0.72
plotter1,60,2022-01-06 14:52:10,sdq,1.22,61.80,0.00,0.00,50.79,0.01,8.51,0.53
plotter1,60,2022-01-06 14:52:10,sdr,4.90,244.27,0.00,0.00,49.85,0.03,5.56,1.47
plotter1,60,2022-01-06 14:52:10,sds,1.95,108.33,0.00,0.00,55.56,0.01,6.86,0.76
plotter1,60,2022-01-06 14:52:10,sdt,1.93,112.40,0.00,0.00,58.14,0.03,14.35,1.24
plotter1,60,2022-01-06 14:52:10,sdu,2.28,118.27,0.00,0.00,51.80,0.02,6.80,0.80
plotter1,60,2022-01-06 14:52:10,sdv,1.97,99.27,0.00,0.00,50.47,0.01,7.24,0.76
plotter1,60,2022-01-06 14:52:10,sdw,5.48,290.00,0.00,0.00,52.89,0.03,4.86,1.39
plotter1,60,2022-01-06 14:52:10,sdx,3.60,177.13,0.00,0.00,49.20,0.03,7.20,1.46
plotter1,60,2022-01-06 14:52:10,sdy,0.63,29.13,0.00,0.00,46.00,0.00,5.76,0.24
plotter1,60,2022-01-06 14:52:10,sdz,2.87,148.87,0.00,0.00,51.93,0.02,5.45,0.96
plotter1,60,2022-01-06 14:52:10,sdaa,0.63,27.33,0.00,0.00,43.16,0.00,6.74,0.31
plotter1,60,2022-01-06 14:52:10,sdac,2.78,135.40,0.00,0.00,48.65,0.02,7.93,1.31
plotter1,60,2022-01-06 14:52:10,sdab,2.80,124.00,0.00,0.00,44.29,0.02,6.18,1.01
plotter1,60,2022-01-06 14:52:10,sdad,3.40,147.13,0.00,0.00,43.27,0.02,5.75,1.15
plotter1,60,2022-01-06 14:52:10,sdae,2.93,143.27,0.00,0.00,48.84,0.02,5.40,0.92
plotter1,60,2022-01-06 14:52:10,sdaf,2.62,128.20,0.00,0.00,48.99,0.02,6.92,1.05
plotter1,60,2022-01-06 14:52:10,sdag,4.03,195.40,0.00,0.00,48.45,0.02,5.20,1.38
plotter1,60,2022-01-06 14:52:10,sdah,1.38,74.53,0.00,0.00,53.88,0.01,6.19,0.69
plotter1,60,2022-01-06 14:52:10,sdai,1.88,93.87,0.00,0.00,49.84,0.01,5.66,0.65
plotter1,60,2022-01-06 14:52:10,sdaj,4.90,242.47,0.00,0.00,49.48,0.03,5.50,1.63
plotter1,60,2022-01-06 14:52:10,sdak,6.50,303.00,0.00,0.00,46.62,0.04,6.92,2.48
plotter1,60,2022-01-06 14:52:10,sdal,4.78,248.87,0.00,0.00,52.03,0.03,5.48,1.70
plotter1,60,2022-01-06 14:52:10,sdam,5.58,276.80,0.00,0.00,49.58,0.04,7.70,2.47
plotter1,60,2022-01-06 14:52:10,sdan,3.32,158.80,0.00,0.00,47.88,0.03,7.71,1.48
plotter1,60,2022-01-06 14:52:10,sdao,0.67,27.47,0.00,0.00,41.20,0.00,5.30,0.20
plotter1,60,2022-01-06 14:52:10,sdap,3.53,187.07,0.00,0.00,52.94,0.02,6.23,1.31
plotter1,60,2022-01-06 14:53:10,nvme0n1,474.22,105.47,3981.80,0.00,8.62,0.04,0.08,1.81
plotter1,60,2022-01-06 14:53:10,nvme1n1,475.08,101.47,3963.73,0.00,8.56,0.04,0.08,1.85
plotter1,60,2022-01-06 14:53:10,nvme2n1,484.33,106.47,3987.93,0.00,8.45,0.04,0.08,1.87
plotter1,60,2022-01-06 14:53:10,sda,11.07,549.80,0.00,0.00,49.68,0.06,5.05,2.58
plotter1,60,2022-01-06 14:53:10,sdb,10.23,494.20,0.00,0.00,48.29,0.06,6.29,2.74
plotter1,60,2022-01-06 14:53:10,sdc,7.35,341.53,0.00,0.00,46.47,0.09,11.72,1.99
plotter1,60,2022-01-06 14:53:10,sdd,9.88,497.73,0.00,0.00,50.36,0.08,8.02,2.96
plotter1,60,2022-01-06 14:53:10,sde,3.37,0.00,32.73,0.00,9.72,0.01,1.70,0.09
plotter1,60,2022-01-06 14:53:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:53:10,sde2,3.37,0.00,32.73,0.00,9.72,0.01,1.70,0.09
plotter1,60,2022-01-06 14:53:10,sdf,13.40,631.27,0.00,0.00,47.11,0.06,4.31,2.75
plotter1,60,2022-01-06 14:53:10,sdg,8.57,419.00,0.27,0.00,48.94,0.03,3.55,1.62
plotter1,60,2022-01-06 14:53:10,sdh,5.52,266.13,0.00,0.00,48.24,0.02,4.32,1.42
plotter1,60,2022-01-06 14:53:10,dm-0,1421.52,313.40,11937.53,0.00,8.62,0.12,0.08,2.25
plotter1,60,2022-01-06 14:53:10,sdi,0.63,39.87,0.00,0.00,62.95,0.00,6.08,0.29
plotter1,60,2022-01-06 14:53:10,sdj,4.15,237.67,0.00,0.00,57.27,0.04,9.56,1.69
plotter1,60,2022-01-06 14:53:10,sdk,1.68,86.27,0.00,0.00,51.25,0.01,8.68,0.71
plotter1,60,2022-01-06 14:53:10,sdl,9.05,508.60,0.00,0.00,56.20,0.08,8.65,3.34
plotter1,60,2022-01-06 14:53:10,sdm,3.63,215.07,0.00,0.00,59.19,0.02,6.28,1.19
plotter1,60,2022-01-06 14:53:10,sdn,7.02,417.73,0.00,0.00,59.53,0.05,7.19,2.69
plotter1,60,2022-01-06 14:53:10,sdo,3.03,181.47,0.00,0.00,59.82,0.02,7.52,1.38
plotter1,60,2022-01-06 14:53:10,sdp,8.30,432.87,0.00,0.00,52.15,0.04,4.23,2.00
plotter1,60,2022-01-06 14:53:10,sdq,3.30,179.00,0.00,0.00,54.24,0.02,6.86,1.13
plotter1,60,2022-01-06 14:53:10,sdr,9.77,568.13,0.00,0.00,58.17,0.10,9.88,4.07
plotter1,60,2022-01-06 14:53:10,sds,1.90,114.00,0.00,0.00,60.00,0.01,7.57,0.76
plotter1,60,2022-01-06 14:53:10,sdt,1.77,90.87,0.00,0.00,51.43,0.01,7.35,0.67
plotter1,60,2022-01-06 14:53:10,sdu,2.53,140.27,0.00,0.00,55.37,0.03,12.83,1.31
plotter1,60,2022-01-06 14:53:10,sdv,1.70,94.27,0.00,0.00,55.45,0.01,6.14,0.59
plotter1,60,2022-01-06 14:53:10,sdw,6.67,342.53,0.00,0.00,51.38,0.04,6.68,2.04
plotter1,60,2022-01-06 14:53:10,sdx,3.83,187.33,0.00,0.00,48.87,0.03,6.69,1.49
plotter1,60,2022-01-06 14:53:10,sdy,2.45,125.13,0.00,0.00,51.07,0.01,6.06,0.90
plotter1,60,2022-01-06 14:53:10,sdz,1.83,94.93,0.00,0.00,51.78,0.01,5.73,0.82
plotter1,60,2022-01-06 14:53:10,sdaa,1.62,74.93,0.00,0.00,46.35,0.01,6.71,0.67
plotter1,60,2022-01-06 14:53:10,sdac,0.23,19.07,0.00,0.00,81.71,0.00,12.71,0.20
plotter1,60,2022-01-06 14:53:10,sdab,3.57,164.73,0.00,0.00,46.19,0.03,9.39,1.81
plotter1,60,2022-01-06 14:53:10,sdad,1.82,82.20,0.00,0.00,45.25,0.01,5.44,0.58
plotter1,60,2022-01-06 14:53:10,sdae,2.73,125.47,0.00,0.00,45.90,0.02,5.68,0.94
plotter1,60,2022-01-06 14:53:10,sdaf,1.97,108.80,0.00,0.00,55.32,0.01,5.44,0.73
plotter1,60,2022-01-06 14:53:10,sdag,3.32,154.60,0.00,0.00,46.61,0.03,7.99,1.57
plotter1,60,2022-01-06 14:53:10,sdah,1.78,98.07,0.00,0.00,54.99,0.01,5.62,0.76
plotter1,60,2022-01-06 14:53:10,sdai,2.60,110.53,0.00,0.00,42.51,0.02,8.63,1.19
plotter1,60,2022-01-06 14:53:10,sdaj,0.70,30.40,0.00,0.00,43.43,0.00,6.14,0.27
plotter1,60,2022-01-06 14:53:10,sdak,1.37,68.60,0.00,0.00,50.20,0.01,6.30,0.54
plotter1,60,2022-01-06 14:53:10,sdal,0.42,12.93,0.00,0.00,31.04,0.00,8.32,0.23
plotter1,60,2022-01-06 14:53:10,sdam,3.95,180.27,0.00,0.00,45.64,0.02,5.72,1.42
plotter1,60,2022-01-06 14:53:10,sdan,3.63,170.60,0.00,0.00,46.95,0.02,6.19,1.34
plotter1,60,2022-01-06 14:53:10,sdao,1.88,98.47,0.00,0.00,52.28,0.01,4.41,0.52
plotter1,60,2022-01-06 14:53:10,sdap,1.95,79.27,0.00,0.00,40.65,0.01,5.62,0.65
plotter1,60,2022-01-06 14:54:10,nvme0n1,472.23,105.67,3900.73,0.00,8.48,0.05,0.10,2.11
plotter1,60,2022-01-06 14:54:10,nvme1n1,466.30,105.53,3856.00,0.00,8.50,0.05,0.10,2.10
plotter1,60,2022-01-06 14:54:10,nvme2n1,479.82,110.87,3890.00,0.00,8.34,0.05,0.10,2.17
plotter1,60,2022-01-06 14:54:10,sda,7.70,364.07,0.00,0.00,47.28,0.06,7.37,1.83
plotter1,60,2022-01-06 14:54:10,sdb,17.02,809.33,0.00,0.00,47.56,0.13,7.36,4.18
plotter1,60,2022-01-06 14:54:10,sdc,12.20,593.67,0.40,0.00,48.69,0.12,9.82,3.71
plotter1,60,2022-01-06 14:54:10,sdd,8.38,425.33,0.27,0.00,50.77,0.04,5.12,2.00
plotter1,60,2022-01-06 14:54:10,sde,3.38,0.00,36.27,0.00,10.72,0.01,1.76,0.10
plotter1,60,2022-01-06 14:54:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:54:10,sde2,3.38,0.00,36.27,0.00,10.72,0.01,1.76,0.10
plotter1,60,2022-01-06 14:54:10,sdf,5.15,241.60,0.27,0.00,46.96,0.05,9.42,1.31
plotter1,60,2022-01-06 14:54:10,sdg,4.72,197.00,0.00,0.00,41.77,0.03,6.45,1.10
plotter1,60,2022-01-06 14:54:10,sdh,12.25,558.87,0.00,0.00,45.62,0.08,6.17,2.90
plotter1,60,2022-01-06 14:54:10,dm-0,1406.28,322.07,11650.87,0.00,8.51,0.15,0.10,2.60
plotter1,60,2022-01-06 14:54:10,sdi,0.83,39.00,0.00,0.00,46.80,0.01,8.60,0.38
plotter1,60,2022-01-06 14:54:10,sdj,5.98,316.80,0.00,0.00,52.95,0.03,5.40,1.67
plotter1,60,2022-01-06 14:54:10,sdk,1.55,78.60,0.00,0.00,50.71,0.01,6.24,0.59
plotter1,60,2022-01-06 14:54:10,sdl,9.00,485.00,0.00,0.00,53.89,0.06,6.67,2.75
plotter1,60,2022-01-06 14:54:10,sdm,5.55,364.33,0.00,0.00,65.65,0.05,8.62,2.55
plotter1,60,2022-01-06 14:54:10,sdn,7.88,492.33,0.00,0.00,62.45,0.06,7.41,2.91
plotter1,60,2022-01-06 14:54:10,sdo,4.35,279.13,0.00,0.00,64.17,0.04,9.77,2.02
plotter1,60,2022-01-06 14:54:10,sdp,5.67,309.00,0.00,0.00,54.53,0.03,4.51,1.50
plotter1,60,2022-01-06 14:54:10,sdq,2.15,129.93,0.00,0.00,60.43,0.02,7.89,1.00
plotter1,60,2022-01-06 14:54:10,sdr,4.77,280.73,0.00,0.00,58.90,0.05,11.04,2.60
plotter1,60,2022-01-06 14:54:10,sds,1.22,72.47,0.00,0.00,59.56,0.01,6.42,0.69
plotter1,60,2022-01-06 14:54:10,sdt,1.78,84.60,0.00,0.00,47.44,0.01,7.04,0.62
plotter1,60,2022-01-06 14:54:10,sdu,2.52,158.60,0.00,0.00,63.02,0.02,9.22,1.44
plotter1,60,2022-01-06 14:54:10,sdv,2.92,170.33,0.00,0.00,58.40,0.02,6.49,1.20
plotter1,60,2022-01-06 14:54:10,sdw,6.42,355.73,0.00,0.00,55.44,0.06,8.57,2.33
plotter1,60,2022-01-06 14:54:10,sdx,1.57,72.07,0.00,0.00,46.00,0.01,6.46,0.60
plotter1,60,2022-01-06 14:54:10,sdy,1.90,99.87,0.00,0.00,52.56,0.01,5.92,0.71
plotter1,60,2022-01-06 14:54:10,sdz,5.23,282.40,0.00,0.00,53.96,0.04,7.76,2.48
plotter1,60,2022-01-06 14:54:10,sdaa,2.65,141.53,0.00,0.00,53.41,0.02,6.46,1.10
plotter1,60,2022-01-06 14:54:10,sdac,3.03,140.33,0.00,0.00,46.26,0.02,6.32,1.15
plotter1,60,2022-01-06 14:54:10,sdab,1.83,92.20,0.00,0.00,50.29,0.01,7.74,0.88
plotter1,60,2022-01-06 14:54:10,sdad,5.22,250.33,0.00,0.00,47.99,0.03,6.36,2.00
plotter1,60,2022-01-06 14:54:10,sdae,0.98,48.00,0.00,0.00,48.81,0.01,6.22,0.41
plotter1,60,2022-01-06 14:54:10,sdaf,1.25,59.60,0.00,0.00,47.68,0.01,5.47,0.45
plotter1,60,2022-01-06 14:54:10,sdag,2.23,103.80,0.00,0.00,46.48,0.02,7.36,0.92
plotter1,60,2022-01-06 14:54:10,sdah,2.82,161.00,0.00,0.00,57.16,0.02,6.38,1.08
plotter1,60,2022-01-06 14:54:10,sdai,1.57,77.47,0.00,0.00,49.45,0.01,5.09,0.53
plotter1,60,2022-01-06 14:54:10,sdaj,1.98,97.20,0.00,0.00,49.01,0.02,9.18,1.00
plotter1,60,2022-01-06 14:54:10,sdak,1.53,60.93,0.00,0.00,39.74,0.01,6.49,0.62
plotter1,60,2022-01-06 14:54:10,sdal,1.30,71.73,0.00,0.00,55.18,0.01,9.59,0.78
plotter1,60,2022-01-06 14:54:10,sdam,4.60,208.67,0.00,0.00,45.36,0.03,5.88,1.57
plotter1,60,2022-01-06 14:54:10,sdan,1.20,46.33,0.00,0.00,38.61,0.01,6.93,0.47
plotter1,60,2022-01-06 14:54:10,sdao,5.43,250.47,0.00,0.00,46.10,0.03,6.02,1.93
plotter1,60,2022-01-06 14:54:10,sdap,4.98,244.20,0.00,0.00,49.00,0.03,5.48,1.65
plotter1,60,2022-01-06 14:55:10,nvme0n1,467.10,130.53,3808.87,0.00,8.43,0.04,0.09,2.31
plotter1,60,2022-01-06 14:55:10,nvme1n1,465.22,135.00,3788.13,0.00,8.43,0.05,0.09,2.27
plotter1,60,2022-01-06 14:55:10,nvme2n1,471.92,135.40,3793.53,0.00,8.33,0.04,0.09,2.31
plotter1,60,2022-01-06 14:55:10,sda,13.50,639.87,0.00,0.00,47.40,0.08,5.87,2.93
plotter1,60,2022-01-06 14:55:10,sdb,9.88,472.33,0.00,0.00,47.79,0.05,4.90,2.31
plotter1,60,2022-01-06 14:55:10,sdc,11.05,501.13,0.00,0.00,45.35,0.11,10.03,3.25
plotter1,60,2022-01-06 14:55:10,sdd,12.65,602.33,0.27,0.00,47.64,0.10,7.55,3.16
plotter1,60,2022-01-06 14:55:10,sde,5.97,0.13,89.53,0.00,15.03,0.01,1.11,0.29
plotter1,60,2022-01-06 14:55:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:55:10,sde2,5.63,0.00,89.53,0.00,15.89,0.01,1.15,0.26
plotter1,60,2022-01-06 14:55:10,sdf,14.20,729.40,0.00,0.00,51.37,0.07,4.75,3.47
plotter1,60,2022-01-06 14:55:10,sdg,8.80,419.60,0.00,0.00,47.68,0.05,5.59,2.03
plotter1,60,2022-01-06 14:55:10,sdh,13.33,626.67,0.00,0.00,47.00,0.09,6.48,3.17
plotter1,60,2022-01-06 14:55:10,dm-0,1392.78,400.93,11394.53,0.00,8.47,0.13,0.09,2.79
plotter1,60,2022-01-06 14:55:10,sdi,4.15,221.65,0.00,0.00,53.41,0.03,8.35,2.25
plotter1,60,2022-01-06 14:55:10,sdj,6.98,357.12,0.00,0.00,51.14,0.04,5.06,1.85
plotter1,60,2022-01-06 14:55:10,sdk,1.83,118.27,0.00,0.00,64.51,0.01,5.12,0.71
plotter1,60,2022-01-06 14:55:10,sdl,7.80,415.92,0.00,0.00,53.32,0.04,4.65,1.96
plotter1,60,2022-01-06 14:55:10,sdm,1.00,34.92,0.00,0.00,34.92,0.01,13.35,0.93
plotter1,60,2022-01-06 14:55:10,sdn,5.87,285.72,0.00,0.00,48.70,0.02,4.20,1.34
plotter1,60,2022-01-06 14:55:10,sdo,2.88,171.38,0.00,0.00,59.44,0.06,20.52,2.95
plotter1,60,2022-01-06 14:55:10,sdp,8.52,447.98,0.00,0.00,52.60,0.05,5.48,2.39
plotter1,60,2022-01-06 14:55:10,sdq,2.50,134.33,0.00,0.00,53.73,0.02,6.25,0.92
plotter1,60,2022-01-06 14:55:10,sdr,8.43,562.53,0.00,0.00,66.70,0.11,13.23,4.25
plotter1,60,2022-01-06 14:55:10,sds,3.93,194.58,0.00,0.00,49.47,0.03,7.48,1.94
plotter1,60,2022-01-06 14:55:10,sdt,4.70,250.12,0.00,0.00,53.22,0.03,7.42,2.19
plotter1,60,2022-01-06 14:55:10,sdu,6.03,316.20,0.00,0.00,52.41,0.05,8.03,2.36
plotter1,60,2022-01-06 14:55:10,sdv,2.13,110.38,0.00,0.00,51.74,0.02,10.57,1.51
plotter1,60,2022-01-06 14:55:10,sdw,8.82,513.60,0.00,0.00,58.25,0.04,4.75,2.33
plotter1,60,2022-01-06 14:55:10,sdx,3.57,174.25,0.00,0.00,48.86,0.03,9.67,2.22
plotter1,60,2022-01-06 14:55:10,sdy,2.68,105.98,0.00,0.00,39.50,0.02,8.11,1.60
plotter1,60,2022-01-06 14:55:10,sdz,5.27,243.58,0.00,0.00,46.25,0.05,9.13,2.92
plotter1,60,2022-01-06 14:55:10,sdaa,0.67,25.85,0.00,0.00,38.77,0.01,14.43,0.89
plotter1,60,2022-01-06 14:55:10,sdac,1.50,49.65,0.00,0.00,33.10,0.02,11.71,1.36
plotter1,60,2022-01-06 14:55:10,sdab,4.02,170.18,0.00,0.00,42.37,0.04,10.45,2.54
plotter1,60,2022-01-06 14:55:10,sdad,0.98,41.47,0.00,0.00,42.17,0.01,7.71,0.42
plotter1,60,2022-01-06 14:55:10,sdae,6.28,301.14,0.00,0.00,47.93,0.04,6.96,2.46
plotter1,60,2022-01-06 14:55:10,sdaf,4.02,191.05,0.00,0.00,47.56,0.05,11.98,3.05
plotter1,60,2022-01-06 14:55:10,sdag,1.18,61.13,0.00,0.00,51.66,0.01,6.20,0.45
plotter1,60,2022-01-06 14:55:10,sdah,1.88,84.45,0.00,0.00,44.84,0.02,9.17,1.29
plotter1,60,2022-01-06 14:55:10,sdai,5.02,218.85,0.00,0.00,43.62,0.04,8.97,2.82
plotter1,60,2022-01-06 14:55:10,sdaj,0.48,24.80,0.00,0.00,51.31,0.00,5.97,0.26
plotter1,60,2022-01-06 14:55:10,sdak,2.23,95.25,0.00,0.00,42.65,0.02,8.43,1.51
plotter1,60,2022-01-06 14:55:10,sdal,4.98,248.40,0.00,0.00,49.85,0.04,7.04,2.16
plotter1,60,2022-01-06 14:55:10,sdam,4.80,219.92,0.00,0.00,45.82,0.03,6.86,2.41
plotter1,60,2022-01-06 14:55:10,sdan,1.62,80.12,0.00,0.00,49.56,0.02,10.28,1.26
plotter1,60,2022-01-06 14:55:10,sdao,2.77,113.38,0.00,0.00,40.98,0.02,7.93,1.58
plotter1,60,2022-01-06 14:55:10,sdap,2.20,122.20,0.00,0.00,55.55,0.01,5.89,0.90
plotter1,60,2022-01-06 14:56:10,nvme0n1,468.68,81.13,3939.67,0.00,8.58,0.04,0.09,1.73
plotter1,60,2022-01-06 14:56:10,nvme1n1,474.80,79.93,3949.73,0.00,8.49,0.04,0.08,1.63
plotter1,60,2022-01-06 14:56:10,nvme2n1,474.30,77.33,3927.87,0.00,8.44,0.04,0.08,1.72
plotter1,60,2022-01-06 14:56:10,sda,7.67,350.73,0.27,0.00,45.78,0.03,4.03,1.46
plotter1,60,2022-01-06 14:56:10,sdb,9.63,479.47,0.00,0.00,49.77,0.07,6.88,2.38
plotter1,60,2022-01-06 14:56:10,sdc,13.35,643.07,0.27,0.00,48.19,0.11,8.26,3.53
plotter1,60,2022-01-06 14:56:10,sdd,10.60,492.67,0.00,0.00,46.48,0.05,4.32,2.18
plotter1,60,2022-01-06 14:56:10,sde,5.53,0.00,87.20,0.00,15.76,0.01,1.68,0.16
plotter1,60,2022-01-06 14:56:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:56:10,sde2,5.53,0.00,87.20,0.00,15.76,0.01,1.68,0.16
plotter1,60,2022-01-06 14:56:10,sdf,8.72,420.40,0.00,0.00,48.23,0.04,4.54,1.60
plotter1,60,2022-01-06 14:56:10,sdg,9.17,443.60,0.00,0.00,48.39,0.04,4.67,2.03
plotter1,60,2022-01-06 14:56:10,sdh,17.28,837.53,0.00,0.00,48.46,0.07,4.29,3.53
plotter1,60,2022-01-06 14:56:10,dm-0,1406.42,238.40,11821.33,0.00,8.57,0.12,0.09,2.08
plotter1,60,2022-01-06 14:56:10,sdi,1.65,97.53,0.00,0.00,59.11,0.01,6.33,0.70
plotter1,60,2022-01-06 14:56:10,sdj,3.52,187.00,0.00,0.00,53.18,0.03,9.70,1.44
plotter1,60,2022-01-06 14:56:10,sdk,2.40,127.05,0.00,0.00,52.94,0.02,9.31,1.40
plotter1,60,2022-01-06 14:56:10,sdl,8.37,451.13,0.00,0.00,53.92,0.04,4.67,2.10
plotter1,60,2022-01-06 14:56:10,sdm,1.98,104.33,0.00,0.00,52.61,0.01,6.34,0.67
plotter1,60,2022-01-06 14:56:10,sdn,4.85,258.87,0.00,0.00,53.37,0.02,4.40,1.25
plotter1,60,2022-01-06 14:56:10,sdo,4.10,233.20,0.00,0.00,56.88,0.03,8.22,1.89
plotter1,60,2022-01-06 14:56:10,sdp,4.28,225.47,0.00,0.00,52.64,0.02,4.24,1.11
plotter1,60,2022-01-06 14:56:10,sdq,1.33,56.32,0.00,0.00,42.24,0.01,10.16,1.06
plotter1,60,2022-01-06 14:56:10,sdr,4.32,262.98,0.00,0.00,60.92,0.06,14.59,2.45
plotter1,60,2022-01-06 14:56:10,sds,1.27,71.80,0.00,0.00,56.68,0.01,7.04,0.50
plotter1,60,2022-01-06 14:56:10,sdt,4.83,313.93,0.00,0.00,64.95,0.02,5.14,1.73
plotter1,60,2022-01-06 14:56:10,sdu,0.88,31.85,0.00,0.00,36.06,0.01,15.19,1.01
plotter1,60,2022-01-06 14:56:10,sdv,3.33,179.07,0.00,0.00,53.72,0.02,6.92,1.11
plotter1,60,2022-01-06 14:56:10,sdw,6.05,337.32,0.00,0.00,55.75,0.04,6.91,1.93
plotter1,60,2022-01-06 14:56:10,sdx,3.83,199.40,0.00,0.00,52.02,0.03,8.50,1.73
plotter1,60,2022-01-06 14:56:10,sdy,4.30,210.67,0.00,0.00,48.99,0.02,5.40,1.45
plotter1,60,2022-01-06 14:56:10,sdz,1.18,54.73,0.00,0.00,46.25,0.01,6.44,0.43
plotter1,60,2022-01-06 14:56:10,sdaa,3.38,193.67,0.00,0.00,57.24,0.02,6.12,1.23
