# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 19:40:03,sdao,4.58,259.73,0.00,0.00,56.67,0.04,9.22,1.89
plotter1,60,2022-01-01 19:40:03,sdap,0.02,0.07,0.00,0.00,4.00,0.00,28.00,0.05
plotter1,60,2022-01-01 19:40:03,sdaq,1.67,83.00,0.00,0.00,49.80,0.01,6.96,0.60
plotter1,60,2022-01-01 19:40:03,sdar,2.03,121.07,0.00,0.00,59.54,0.01,7.10,0.82
plotter1,60,2022-01-01 19:40:03,sdw,1.17,53.27,0.00,0.00,45.66,0.01,9.19,0.60
plotter1,60,2022-01-01 19:40:03,sdak,7.27,398.92,0.00,0.00,54.90,0.11,15.41,4.70
plotter1,60,2022-01-01 19:40:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,sda,8.90,449.93,0.27,0.00,50.58,0.06,6.47,2.15
plotter1,60,2022-01-01 19:41:03,sdb,9.48,441.13,0.00,0.00,46.52,0.04,4.46,2.02
plotter1,60,2022-01-01 19:41:03,sdc,12.57,607.87,0.00,0.00,48.37,0.16,12.51,4.08
plotter1,60,2022-01-01 19:41:03,sdd,8.65,380.53,0.00,0.00,43.99,0.04,5.15,1.96
plotter1,60,2022-01-01 19:41:03,sde,9.97,0.13,171.60,0.00,17.23,0.01,1.41,0.41
plotter1,60,2022-01-01 19:41:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,sde2,9.63,0.00,171.60,0.00,17.81,0.01,1.44,0.39
plotter1,60,2022-01-01 19:41:03,sdf,14.03,638.47,0.00,0.00,45.50,0.10,7.06,3.37
plotter1,60,2022-01-01 19:41:03,sdg,6.73,330.60,0.00,0.00,49.10,0.05,7.64,2.01
plotter1,60,2022-01-01 19:41:03,sdh,7.20,439.80,0.40,0.00,61.14,0.04,4.95,2.07
plotter1,60,2022-01-01 19:41:03,sdi,6.00,336.72,0.00,0.00,56.12,0.03,4.52,1.75
plotter1,60,2022-01-01 19:41:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:41:03,sdj,3.70,205.58,0.00,0.00,55.56,0.04,10.12,1.45
plotter1,60,2022-01-01 19:41:03,sdk,10.70,528.38,0.00,0.00,49.38,0.06,5.73,3.32
plotter1,60,2022-01-01 19:41:03,sdl,5.07,262.25,0.00,0.00,51.76,0.02,3.93,1.12
plotter1,60,2022-01-01 19:41:03,sdm,2.82,133.94,0.00,0.00,47.55,0.02,8.70,1.68
plotter1,60,2022-01-01 19:41:03,sdo,3.12,155.40,0.00,0.00,49.86,0.02,6.73,1.31
plotter1,60,2022-01-01 19:41:03,sdp,7.35,380.92,0.00,0.00,51.83,0.03,4.64,1.94
plotter1,60,2022-01-01 19:41:03,sdq,4.35,197.85,0.00,0.00,45.48,0.05,10.71,2.56
plotter1,60,2022-01-01 19:41:03,sdr,3.13,134.98,0.00,0.00,43.08,0.03,9.82,2.00
plotter1,60,2022-01-01 19:41:03,sds,1.05,39.52,0.00,0.00,37.63,0.01,12.38,1.06
plotter1,60,2022-01-01 19:41:03,sdt,3.13,121.18,0.00,0.00,38.68,0.03,9.70,1.78
plotter1,60,2022-01-01 19:41:03,sdu,5.13,247.32,0.27,0.00,48.23,0.02,4.47,1.41
plotter1,60,2022-01-01 19:41:03,sdv,1.47,50.58,0.00,0.00,34.49,0.02,12.76,1.25
plotter1,60,2022-01-01 19:41:03,sdx,4.13,234.53,0.00,0.00,56.74,0.03,7.23,1.58
plotter1,60,2022-01-01 19:41:03,sdy,2.18,81.98,0.00,0.00,37.55,0.02,9.50,1.45
plotter1,60,2022-01-01 19:41:03,sdz,1.95,93.32,0.00,0.00,47.85,0.03,14.28,1.56
plotter1,60,2022-01-01 19:41:03,sdaa,5.83,266.05,0.00,0.00,45.61,0.05,8.47,3.10
plotter1,60,2022-01-01 19:41:03,sdab,2.57,123.72,0.00,0.00,48.20,0.03,11.06,1.75
plotter1,60,2022-01-01 19:41:03,sdn,1.53,78.20,0.00,0.00,51.00,0.01,7.46,0.72
plotter1,60,2022-01-01 19:41:03,sdac,1.93,88.72,0.27,0.00,46.03,0.02,9.83,1.56
plotter1,60,2022-01-01 19:41:03,sdad,3.52,195.92,0.00,0.00,55.71,0.05,14.78,2.35
plotter1,60,2022-01-01 19:41:03,sdae,1.50,64.45,0.00,0.00,42.97,0.02,12.27,1.25
plotter1,60,2022-01-01 19:41:03,sdaf,1.38,58.65,0.00,0.00,42.40,0.02,13.41,1.39
plotter1,60,2022-01-01 19:41:03,sdag,6.07,308.98,0.00,0.00,50.93,0.06,9.90,3.40
plotter1,60,2022-01-01 19:41:03,sdah,2.13,98.52,0.00,0.00,46.18,0.02,9.21,1.47
plotter1,60,2022-01-01 19:41:03,sdai,2.47,123.25,0.00,0.00,49.97,0.02,8.88,1.77
plotter1,60,2022-01-01 19:41:03,sdaj,2.47,125.85,0.00,0.00,51.02,0.03,10.29,1.70
plotter1,60,2022-01-01 19:41:03,sdal,1.28,51.38,0.00,0.00,40.04,0.02,11.73,1.13
plotter1,60,2022-01-01 19:41:03,sdam,1.28,53.18,0.00,0.00,41.44,0.01,11.21,1.07
plotter1,60,2022-01-01 19:41:03,sdan,3.58,179.85,0.00,0.00,50.19,0.03,7.81,1.99
plotter1,60,2022-01-01 19:41:03,sdao,4.48,224.78,0.00,0.00,50.14,0.04,7.89,2.37
plotter1,60,2022-01-01 19:41:03,sdap,3.20,147.38,0.00,0.00,46.06,0.03,9.55,2.10
plotter1,60,2022-01-01 19:41:03,sdaq,2.87,149.25,0.00,0.00,52.06,0.03,10.08,1.83
plotter1,60,2022-01-01 19:41:03,sdar,0.38,1.12,0.00,0.00,2.91,0.01,20.13,0.74
plotter1,60,2022-01-01 19:41:03,sdw,0.42,4.18,0.00,0.00,10.04,0.01,19.12,0.74
plotter1,60,2022-01-01 19:41:03,sdak,1.20,51.13,0.00,0.00,42.61,0.01,8.79,0.60
plotter1,60,2022-01-01 19:41:03,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.12,0.68
plotter1,60,2022-01-01 19:42:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:42:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:42:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:42:03,sda,9.98,474.29,0.00,0.00,47.51,0.10,9.80,3.03
plotter1,60,2022-01-01 19:42:03,sdb,7.15,336.89,0.00,0.00,47.12,0.05,6.84,1.81
plotter1,60,2022-01-01 19:42:03,sdc,8.00,367.47,0.00,0.00,45.93,0.04,5.17,1.96
plotter1,60,2022-01-01 19:42:03,sdd,8.33,390.23,0.00,0.00,46.83,0.04,4.57,2.01
plotter1,60,2022-01-01 19:42:03,sde,8.98,0.03,74.07,0.00,8.25,0.02,1.75,0.13
plotter1,60,2022-01-01 19:42:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:42:03,sde2,8.90,0.00,74.07,0.00,8.32,0.02,1.76,0.12
plotter1,60,2022-01-01 19:42:03,sdf,9.72,464.96,0.00,0.00,47.85,0.05,5.17,2.26
plotter1,60,2022-01-01 19:42:03,sdg,12.62,617.89,0.00,0.00,48.97,0.05,4.17,2.83
plotter1,60,2022-01-01 19:42:03,sdh,7.77,463.53,0.27,0.00,59.72,0.04,4.96,2.24
plotter1,60,2022-01-01 19:42:03,sdi,6.93,365.93,0.00,0.00,52.78,0.03,4.70,1.95
plotter1,60,2022-01-01 19:42:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:42:03,sdj,2.60,139.53,0.00,0.00,53.67,0.01,5.17,0.69
plotter1,60,2022-01-01 19:42:03,sdk,6.95,342.13,0.00,0.00,49.23,0.07,10.15,2.64
plotter1,60,2022-01-01 19:42:03,sdl,8.63,495.60,0.00,0.00,57.41,0.06,6.92,2.72
plotter1,60,2022-01-01 19:42:03,sdm,4.70,235.56,0.00,0.00,50.12,0.04,9.04,2.23
plotter1,60,2022-01-01 19:42:03,sdo,5.20,265.09,0.00,0.00,50.98,0.04,7.58,2.55
plotter1,60,2022-01-01 19:42:03,sdp,2.38,122.27,0.00,0.00,51.30,0.01,6.04,0.73
plotter1,60,2022-01-01 19:42:03,sdq,0.55,31.96,0.00,0.00,58.11,0.01,15.97,0.42
plotter1,60,2022-01-01 19:42:03,sdr,3.67,163.03,0.00,0.00,44.46,0.03,9.19,1.92
plotter1,60,2022-01-01 19:42:03,sds,4.07,222.49,0.00,0.00,54.71,0.05,11.18,2.44
plotter1,60,2022-01-01 19:42:03,sdt,1.50,60.02,0.00,0.00,40.02,0.01,7.70,0.87
plotter1,60,2022-01-01 19:42:03,sdu,4.48,262.87,0.00,0.00,58.63,0.04,8.86,2.11
plotter1,60,2022-01-01 19:42:03,sdv,1.27,62.96,0.00,0.00,49.70,0.02,12.11,0.78
plotter1,60,2022-01-01 19:42:03,sdx,2.07,109.62,0.00,0.00,53.04,0.02,7.61,0.97
plotter1,60,2022-01-01 19:42:03,sdy,4.30,206.16,0.00,0.00,47.94,0.05,10.62,2.24
plotter1,60,2022-01-01 19:42:03,sdz,3.80,189.16,0.27,0.00,49.85,0.04,10.77,2.42
plotter1,60,2022-01-01 19:42:03,sdaa,3.42,155.16,0.00,0.00,45.41,0.03,8.40,1.59
plotter1,60,2022-01-01 19:42:03,sdab,1.78,81.83,0.00,0.00,45.88,0.01,8.38,0.94
plotter1,60,2022-01-01 19:42:03,sdn,3.58,172.29,0.00,0.00,48.08,0.03,9.12,1.89
plotter1,60,2022-01-01 19:42:03,sdac,2.65,129.22,0.00,0.00,48.76,0.03,10.60,1.45
plotter1,60,2022-01-01 19:42:03,sdad,0.77,29.43,0.00,0.00,38.38,0.01,9.80,0.49
plotter1,60,2022-01-01 19:42:03,sdae,1.90,82.56,0.00,0.00,43.45,0.02,8.86,0.99
plotter1,60,2022-01-01 19:42:03,sdaf,1.92,108.69,0.00,0.00,56.71,0.02,9.17,1.14
plotter1,60,2022-01-01 19:42:03,sdag,4.57,221.09,0.00,0.00,48.41,0.04,8.87,2.36
plotter1,60,2022-01-01 19:42:03,sdah,0.83,33.56,0.00,0.00,40.27,0.01,11.90,0.59
plotter1,60,2022-01-01 19:42:03,sdai,4.03,237.56,0.00,0.00,58.90,0.03,8.17,1.89
plotter1,60,2022-01-01 19:42:03,sdaj,0.48,9.89,0.00,0.00,20.47,0.01,14.48,0.43
plotter1,60,2022-01-01 19:42:03,sdal,2.05,90.29,0.00,0.00,44.04,0.02,8.29,1.05
plotter1,60,2022-01-01 19:42:03,sdam,1.48,77.87,0.00,0.00,52.49,0.01,6.91,0.62
plotter1,60,2022-01-01 19:42:03,sdan,1.37,69.03,0.00,0.00,50.51,0.01,7.48,0.80
plotter1,60,2022-01-01 19:42:03,sdao,1.78,90.22,0.00,0.00,50.59,0.02,9.80,1.00
plotter1,60,2022-01-01 19:42:03,sdap,0.72,26.09,0.00,0.00,36.41,0.01,12.67,0.55
plotter1,60,2022-01-01 19:42:03,sdaq,2.40,139.36,0.00,0.00,58.07,0.03,10.47,1.40
plotter1,60,2022-01-01 19:42:03,sdar,0.57,26.76,0.00,0.00,47.22,0.01,10.41,0.45
plotter1,60,2022-01-01 19:42:03,sdw,2.82,117.42,0.00,0.00,41.69,0.03,11.89,1.57
plotter1,60,2022-01-01 19:42:03,sdak,1.25,49.16,0.00,0.00,39.33,0.01,8.72,0.70
plotter1,60,2022-01-01 19:42:03,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.00,0.19
plotter1,60,2022-01-01 19:43:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:43:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:43:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:43:03,sda,9.12,460.80,0.00,0.00,50.54,0.05,5.46,2.31
plotter1,60,2022-01-01 19:43:03,sdb,11.82,542.87,0.00,0.00,45.94,0.07,5.77,2.81
plotter1,60,2022-01-01 19:43:03,sdc,9.63,436.60,0.00,0.00,45.32,0.05,4.85,2.16
plotter1,60,2022-01-01 19:43:03,sdd,12.63,602.47,0.27,0.00,47.71,0.11,9.04,3.09
plotter1,60,2022-01-01 19:43:03,sde,7.45,0.00,61.47,0.00,8.25,0.01,1.77,0.10
plotter1,60,2022-01-01 19:43:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:43:03,sde2,7.45,0.00,61.47,0.00,8.25,0.01,1.77,0.10
plotter1,60,2022-01-01 19:43:03,sdf,8.27,367.93,0.00,0.00,44.51,0.04,5.29,1.83
plotter1,60,2022-01-01 19:43:03,sdg,3.80,167.53,0.27,0.00,44.16,0.02,4.49,0.74
plotter1,60,2022-01-01 19:43:03,sdh,8.07,445.53,0.40,0.00,55.28,0.05,5.68,2.46
plotter1,60,2022-01-01 19:43:03,sdi,5.63,324.07,0.00,0.00,57.53,0.04,6.46,1.73
plotter1,60,2022-01-01 19:43:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:43:03,sdj,3.30,201.13,0.00,0.00,60.95,0.02,6.54,1.03
plotter1,60,2022-01-01 19:43:03,sdk,9.43,468.53,0.00,0.00,49.67,0.08,7.99,3.42
plotter1,60,2022-01-01 19:43:03,sdl,5.68,316.27,0.00,0.00,55.65,0.05,9.45,2.15
plotter1,60,2022-01-01 19:43:03,sdm,2.03,106.07,0.00,0.00,52.16,0.02,7.84,0.94
plotter1,60,2022-01-01 19:43:03,sdo,0.68,29.33,0.00,0.00,42.93,0.01,8.49,0.45
plotter1,60,2022-01-01 19:43:03,sdp,2.82,152.07,0.00,0.00,53.99,0.01,4.63,0.69
plotter1,60,2022-01-01 19:43:03,sdq,2.13,109.60,0.00,0.00,51.38,0.04,20.99,1.32
plotter1,60,2022-01-01 19:43:03,sdr,1.12,51.80,0.00,0.00,46.39,0.01,8.34,0.55
plotter1,60,2022-01-01 19:43:03,sds,2.00,96.07,0.00,0.00,48.03,0.02,7.88,0.87
plotter1,60,2022-01-01 19:43:03,sdt,1.55,70.13,0.00,0.00,45.25,0.01,9.54,0.72
plotter1,60,2022-01-01 19:43:03,sdu,3.37,182.73,0.00,0.00,54.28,0.02,4.73,1.00
plotter1,60,2022-01-01 19:43:03,sdv,5.25,257.40,0.00,0.00,49.03,0.04,7.32,2.21
plotter1,60,2022-01-01 19:43:03,sdx,2.67,132.93,0.00,0.00,49.85,0.02,8.07,1.09
plotter1,60,2022-01-01 19:43:03,sdy,0.18,8.33,0.00,0.00,45.45,0.00,12.18,0.16
plotter1,60,2022-01-01 19:43:03,sdz,1.20,60.33,0.00,0.00,50.28,0.01,8.61,0.60
plotter1,60,2022-01-01 19:43:03,sdaa,1.10,40.00,0.00,0.00,36.36,0.01,9.92,0.47
plotter1,60,2022-01-01 19:43:03,sdab,5.50,256.80,0.00,0.00,46.69,0.04,7.16,2.42
plotter1,60,2022-01-01 19:43:03,sdn,1.45,62.00,0.00,0.00,42.76,0.01,9.89,0.71
plotter1,60,2022-01-01 19:43:03,sdac,2.62,147.07,0.00,0.00,56.20,0.02,6.77,1.16
plotter1,60,2022-01-01 19:43:03,sdad,2.05,127.00,0.00,0.00,61.95,0.04,17.15,1.16
plotter1,60,2022-01-01 19:43:03,sdae,1.03,51.60,0.00,0.00,49.94,0.01,10.27,0.55
plotter1,60,2022-01-01 19:43:03,sdaf,1.95,98.47,0.00,0.00,50.50,0.02,10.88,1.04
plotter1,60,2022-01-01 19:43:03,sdag,3.12,187.27,0.00,0.00,60.09,0.05,16.05,1.67
plotter1,60,2022-01-01 19:43:03,sdah,1.25,69.13,0.00,0.00,55.31,0.01,6.25,0.44
plotter1,60,2022-01-01 19:43:03,sdai,1.07,73.00,0.00,0.00,68.44,0.01,9.09,0.53
plotter1,60,2022-01-01 19:43:03,sdaj,3.65,200.87,0.00,0.00,55.03,0.04,10.98,1.57
plotter1,60,2022-01-01 19:43:03,sdal,2.65,125.27,0.00,0.00,47.27,0.02,8.27,1.26
plotter1,60,2022-01-01 19:43:03,sdam,0.53,26.27,0.00,0.00,49.25,0.01,9.44,0.28
plotter1,60,2022-01-01 19:43:03,sdan,1.95,118.20,0.00,0.00,60.62,0.02,8.27,0.99
plotter1,60,2022-01-01 19:43:03,sdao,0.92,60.47,0.00,0.00,65.96,0.01,6.78,0.41
plotter1,60,2022-01-01 19:43:03,sdap,0.65,26.73,0.00,0.00,41.13,0.01,14.10,0.40
plotter1,60,2022-01-01 19:43:03,sdaq,2.35,136.40,0.00,0.00,58.04,0.02,9.60,1.19
plotter1,60,2022-01-01 19:43:03,sdar,1.17,86.60,0.00,0.00,74.23,0.01,6.23,0.53
plotter1,60,2022-01-01 19:43:03,sdw,2.85,135.73,0.00,0.00,47.63,0.03,9.61,1.28
plotter1,60,2022-01-01 19:43:03,sdak,4.00,172.73,0.00,0.00,43.18,0.05,11.93,1.74
plotter1,60,2022-01-01 19:43:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,sda,9.20,414.80,0.00,0.00,45.09,0.07,7.90,2.46
plotter1,60,2022-01-01 19:44:03,sdb,5.23,294.40,0.00,0.00,56.25,0.03,4.83,1.28
plotter1,60,2022-01-01 19:44:03,sdc,6.53,332.27,0.00,0.00,50.86,0.03,5.32,1.49
plotter1,60,2022-01-01 19:44:03,sdd,5.15,262.33,0.00,0.00,50.94,0.04,7.74,1.22
plotter1,60,2022-01-01 19:44:03,sde,5.93,0.00,52.93,0.00,8.92,0.01,1.83,0.09
plotter1,60,2022-01-01 19:44:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,sde2,5.93,0.00,52.93,0.00,8.92,0.01,1.83,0.09
plotter1,60,2022-01-01 19:44:03,sdf,5.65,263.00,0.00,0.00,46.55,0.03,4.91,1.36
plotter1,60,2022-01-01 19:44:03,sdg,6.10,310.27,0.00,0.00,50.86,0.05,8.14,1.72
plotter1,60,2022-01-01 19:44:03,sdh,12.73,792.13,0.40,0.00,62.24,0.12,9.60,4.88
plotter1,60,2022-01-01 19:44:03,sdi,3.25,172.20,0.00,0.00,52.98,0.02,6.85,1.04
plotter1,60,2022-01-01 19:44:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:44:03,sdj,5.60,261.53,0.00,0.00,46.70,0.07,13.28,1.96
plotter1,60,2022-01-01 19:44:03,sdk,8.80,461.07,0.00,0.00,52.39,0.07,8.44,3.29
plotter1,60,2022-01-01 19:44:03,sdl,5.97,287.87,0.00,0.00,48.25,0.03,4.41,1.43
plotter1,60,2022-01-01 19:44:03,sdm,1.02,53.07,0.00,0.00,52.20,0.01,6.69,0.43
plotter1,60,2022-01-01 19:44:03,sdo,3.20,142.47,0.00,0.00,44.52,0.03,8.80,1.62
plotter1,60,2022-01-01 19:44:03,sdp,5.40,314.33,0.00,0.00,58.21,0.04,7.41,1.90
plotter1,60,2022-01-01 19:44:03,sdq,2.98,140.73,0.00,0.00,47.17,0.02,7.74,1.31
plotter1,60,2022-01-01 19:44:03,sdr,2.67,138.80,0.00,0.00,52.05,0.02,8.51,1.10
plotter1,60,2022-01-01 19:44:03,sds,3.10,168.20,0.00,0.00,54.26,0.03,8.26,1.49
plotter1,60,2022-01-01 19:44:03,sdt,2.70,113.20,0.00,0.00,41.93,0.02,8.59,1.08
plotter1,60,2022-01-01 19:44:03,sdu,12.62,670.27,0.00,0.00,53.13,0.10,8.08,3.99
plotter1,60,2022-01-01 19:44:03,sdv,1.88,84.67,0.00,0.00,44.96,0.01,7.06,0.76
plotter1,60,2022-01-01 19:44:03,sdx,4.30,265.73,0.00,0.00,61.80,0.03,8.12,1.74
plotter1,60,2022-01-01 19:44:03,sdy,0.03,0.27,0.00,0.00,8.00,0.00,20.50,0.07
plotter1,60,2022-01-01 19:44:03,sdz,1.93,102.47,0.00,0.00,53.00,0.01,6.24,0.78
plotter1,60,2022-01-01 19:44:03,sdaa,0.03,0.27,0.00,0.00,8.00,0.00,17.00,0.06
plotter1,60,2022-01-01 19:44:03,sdab,2.77,132.73,0.00,0.00,47.98,0.02,8.43,1.28
plotter1,60,2022-01-01 19:44:03,sdn,0.75,37.40,0.00,0.00,49.87,0.01,11.13,0.34
plotter1,60,2022-01-01 19:44:03,sdac,1.80,91.07,0.00,0.00,50.59,0.01,7.10,0.67
plotter1,60,2022-01-01 19:44:03,sdad,1.22,61.13,0.27,0.00,50.47,0.01,6.93,0.43
plotter1,60,2022-01-01 19:44:03,sdae,5.60,291.13,0.00,0.00,51.99,0.06,10.51,2.60
plotter1,60,2022-01-01 19:44:03,sdaf,6.32,354.67,0.00,0.00,56.15,0.09,13.81,3.52
plotter1,60,2022-01-01 19:44:03,sdag,1.95,90.67,0.00,0.00,46.50,0.02,7.91,1.01
plotter1,60,2022-01-01 19:44:03,sdah,0.90,61.20,0.00,0.00,68.00,0.01,6.96,0.39
plotter1,60,2022-01-01 19:44:03,sdai,4.52,246.60,0.00,0.00,54.60,0.03,6.38,1.46
plotter1,60,2022-01-01 19:44:03,sdaj,2.55,153.07,0.00,0.00,60.03,0.02,6.96,1.10
plotter1,60,2022-01-01 19:44:03,sdal,1.57,80.73,0.00,0.00,51.53,0.01,8.02,0.68
plotter1,60,2022-01-01 19:44:03,sdam,0.80,59.60,0.00,0.00,74.50,0.01,8.21,0.56
plotter1,60,2022-01-01 19:44:03,sdan,3.25,215.53,0.00,0.00,66.32,0.02,6.76,1.68
plotter1,60,2022-01-01 19:44:03,sdao,1.52,82.53,0.00,0.00,54.42,0.01,8.00,0.60
plotter1,60,2022-01-01 19:44:03,sdap,4.58,233.47,0.00,0.00,50.94,0.05,11.15,2.51
plotter1,60,2022-01-01 19:44:03,sdaq,3.13,170.60,0.00,0.00,54.45,0.02,6.84,1.11
plotter1,60,2022-01-01 19:44:03,sdar,1.05,53.33,0.00,0.00,50.79,0.01,8.48,0.45
plotter1,60,2022-01-01 19:44:03,sdw,4.45,235.00,0.00,0.00,52.81,0.06,13.39,2.23
plotter1,60,2022-01-01 19:44:03,sdak,1.62,72.60,0.00,0.00,44.91,0.01,7.89,0.76
plotter1,60,2022-01-01 19:44:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,sda,5.98,244.73,0.00,0.00,40.90,0.03,4.46,1.24
plotter1,60,2022-01-01 19:45:03,sdb,9.68,419.53,0.27,0.00,43.35,0.05,4.87,2.26
plotter1,60,2022-01-01 19:45:03,sdc,1.98,76.33,0.00,0.00,38.49,0.01,4.21,0.45
plotter1,60,2022-01-01 19:45:03,sdd,12.75,549.33,0.00,0.00,43.08,0.09,6.74,2.79
plotter1,60,2022-01-01 19:45:03,sde,7.12,0.00,64.33,0.00,9.04,0.01,1.72,0.16
plotter1,60,2022-01-01 19:45:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,sde2,7.12,0.00,64.33,0.00,9.04,0.01,1.72,0.16
plotter1,60,2022-01-01 19:45:03,sdf,8.18,391.67,0.00,0.00,47.86,0.07,8.69,2.29
plotter1,60,2022-01-01 19:45:03,sdg,11.63,558.20,0.00,0.00,47.98,0.09,7.43,2.88
plotter1,60,2022-01-01 19:45:03,sdh,7.53,465.27,0.33,0.00,61.81,0.06,7.82,3.06
plotter1,60,2022-01-01 19:45:03,sdi,3.13,158.92,0.00,0.00,50.72,0.03,10.72,1.47
plotter1,60,2022-01-01 19:45:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:45:03,sdj,0.72,37.07,0.00,0.00,51.72,0.00,3.70,0.16
plotter1,60,2022-01-01 19:45:03,sdk,10.00,473.85,0.00,0.00,47.38,0.06,5.94,3.31
plotter1,60,2022-01-01 19:45:03,sdl,3.83,219.27,0.00,0.00,57.20,0.02,4.43,1.02
plotter1,60,2022-01-01 19:45:03,sdm,1.83,75.18,0.00,0.00,41.01,0.02,9.87,1.35
plotter1,60,2022-01-01 19:45:03,sdo,2.12,92.85,0.00,0.00,43.87,0.02,11.34,1.60
plotter1,60,2022-01-01 19:45:03,sdp,7.23,406.47,0.00,0.00,56.19,0.03,4.38,1.77
plotter1,60,2022-01-01 19:45:03,sdq,2.92,147.93,0.00,0.00,50.72,0.03,10.37,1.54
plotter1,60,2022-01-01 19:45:03,sdr,3.08,156.27,0.00,0.00,50.68,0.03,8.46,1.42
plotter1,60,2022-01-01 19:45:03,sds,1.03,48.53,0.00,0.00,46.97,0.01,12.29,0.59
plotter1,60,2022-01-01 19:45:03,sdt,2.50,105.60,0.00,0.00,42.24,0.03,10.32,1.06
plotter1,60,2022-01-01 19:45:03,sdu,5.52,327.85,0.00,0.00,59.43,0.02,4.15,1.64
plotter1,60,2022-01-01 19:45:03,sdv,2.32,120.13,0.00,0.00,51.86,0.02,7.32,0.95
plotter1,60,2022-01-01 19:45:03,sdx,1.73,78.18,0.00,0.00,45.11,0.02,11.69,1.36
plotter1,60,2022-01-01 19:45:03,sdy,1.62,80.27,0.00,0.00,49.65,0.01,7.60,0.77
plotter1,60,2022-01-01 19:45:03,sdz,2.00,101.00,0.00,0.00,50.50,0.02,8.74,1.02
plotter1,60,2022-01-01 19:45:03,sdaa,4.77,252.53,0.00,0.00,52.98,0.04,8.02,2.12
plotter1,60,2022-01-01 19:45:03,sdab,2.45,127.80,0.00,0.00,52.16,0.02,7.70,1.07
plotter1,60,2022-01-01 19:45:03,sdn,2.47,108.65,0.00,0.00,44.05,0.02,9.93,1.70
plotter1,60,2022-01-01 19:45:03,sdac,3.40,171.34,0.00,0.00,50.39,0.03,7.43,1.52
plotter1,60,2022-01-01 19:45:03,sdad,1.13,64.33,0.00,0.00,56.76,0.01,7.26,0.52
plotter1,60,2022-01-01 19:45:03,sdae,0.92,44.07,0.00,0.00,48.07,0.01,8.87,0.50
plotter1,60,2022-01-01 19:45:03,sdaf,3.65,191.53,0.00,0.00,52.47,0.04,10.92,1.78
