# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-04 23:56:14,sdv,0.78,33.33,0.00,0.00,42.55,0.01,10.66,0.48
plotter1,60,2022-01-04 23:56:14,sdx,4.13,247.27,0.00,0.00,59.82,0.03,6.08,1.39
plotter1,60,2022-01-04 23:56:14,sdy,5.22,250.40,0.00,0.00,48.00,0.05,8.95,2.31
plotter1,60,2022-01-04 23:56:14,sdz,2.18,102.20,0.00,0.00,46.81,0.02,9.48,0.94
plotter1,60,2022-01-04 23:56:14,sdaa,4.03,194.20,0.00,0.00,48.15,0.04,9.06,1.80
plotter1,60,2022-01-04 23:56:14,sdab,2.60,149.87,0.00,0.00,57.64,0.02,6.92,1.18
plotter1,60,2022-01-04 23:56:14,sdn,0.85,34.87,0.00,0.00,41.02,0.01,10.75,0.46
plotter1,60,2022-01-04 23:56:14,sdac,1.93,127.60,0.00,0.00,66.00,0.01,5.79,0.85
plotter1,60,2022-01-04 23:56:14,sdad,2.23,123.47,0.00,0.00,55.28,0.02,6.96,0.80
plotter1,60,2022-01-04 23:56:14,sdae,2.15,107.00,0.00,0.00,49.77,0.02,7.19,0.97
plotter1,60,2022-01-04 23:56:14,sdaf,0.80,40.93,0.00,0.00,51.17,0.01,8.40,0.37
plotter1,60,2022-01-04 23:56:14,sdag,0.70,36.33,0.00,0.00,51.90,0.01,8.17,0.33
plotter1,60,2022-01-04 23:56:14,sdah,1.32,58.27,0.00,0.00,44.25,0.01,10.90,0.65
plotter1,60,2022-01-04 23:56:14,sdai,3.17,190.93,0.00,0.00,60.29,0.02,7.69,1.39
plotter1,60,2022-01-04 23:56:14,sdaj,2.12,121.47,0.00,0.00,57.39,0.01,6.88,0.79
plotter1,60,2022-01-04 23:56:14,sdal,1.88,88.13,0.00,0.00,46.80,0.01,7.36,0.81
plotter1,60,2022-01-04 23:56:14,sdam,1.98,117.60,0.00,0.00,59.29,0.01,7.26,0.82
plotter1,60,2022-01-04 23:56:14,sdan,1.72,111.13,0.00,0.00,64.74,0.01,8.35,0.88
plotter1,60,2022-01-04 23:56:14,sdao,1.02,59.27,0.00,0.00,58.30,0.01,6.03,0.41
plotter1,60,2022-01-04 23:56:14,sdap,3.10,140.45,0.00,0.00,45.31,0.03,9.25,2.09
plotter1,60,2022-01-04 23:56:14,sdaq,1.20,62.20,0.00,0.00,51.83,0.01,6.62,0.41
plotter1,60,2022-01-04 23:56:14,sdar,1.30,66.07,0.00,0.00,50.82,0.01,7.53,0.51
plotter1,60,2022-01-04 23:56:14,sdw,3.30,169.20,0.27,0.00,51.35,0.03,9.37,1.99
plotter1,60,2022-01-04 23:56:14,sdak,2.85,134.07,0.00,0.00,47.04,0.03,9.97,1.25
plotter1,60,2022-01-04 23:56:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:57:14,nvme1n1,437.40,336.00,1889.07,0.00,5.09,0.02,0.05,4.46
plotter1,60,2022-01-04 23:57:14,nvme0n1,430.15,323.80,1881.53,0.00,5.13,0.02,0.05,4.48
plotter1,60,2022-01-04 23:57:14,nvme2n1,436.48,334.47,1890.93,0.00,5.10,0.02,0.04,4.43
plotter1,60,2022-01-04 23:57:14,sda,9.08,439.60,0.00,0.00,48.40,0.06,7.12,2.27
plotter1,60,2022-01-04 23:57:14,sdb,4.83,236.33,0.00,0.00,48.90,0.04,8.03,1.65
plotter1,60,2022-01-04 23:57:14,sdc,4.58,212.73,0.00,0.00,46.41,0.03,6.26,1.22
plotter1,60,2022-01-04 23:57:14,sdd,7.43,391.27,0.00,0.00,52.64,0.04,5.84,1.84
plotter1,60,2022-01-04 23:57:14,sde,4.87,0.00,43.00,0.00,8.84,0.01,1.85,0.08
plotter1,60,2022-01-04 23:57:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:57:14,sde2,4.87,0.00,43.00,0.00,8.84,0.01,1.85,0.08
plotter1,60,2022-01-04 23:57:14,sdf,7.93,384.80,0.00,0.00,48.50,0.04,5.24,1.75
plotter1,60,2022-01-04 23:57:14,sdg,5.53,247.07,0.00,0.00,44.65,0.03,5.12,1.26
plotter1,60,2022-01-04 23:57:14,sdh,10.42,646.80,0.40,0.00,62.13,0.08,7.32,3.19
plotter1,60,2022-01-04 23:57:14,sdi,7.65,464.93,0.00,0.00,60.78,0.06,7.32,2.66
plotter1,60,2022-01-04 23:57:14,dm-0,1314.40,994.27,5661.60,0.00,5.06,0.07,0.05,6.69
plotter1,60,2022-01-04 23:57:14,sdj,3.25,180.00,0.27,0.00,55.47,0.02,4.70,0.96
plotter1,60,2022-01-04 23:57:14,sdk,6.28,305.67,0.27,0.00,48.69,0.05,8.53,2.54
plotter1,60,2022-01-04 23:57:14,sdl,6.18,319.60,0.00,0.00,51.69,0.03,4.91,1.52
plotter1,60,2022-01-04 23:57:14,sdm,2.67,130.40,0.00,0.00,48.90,0.02,7.34,1.13
plotter1,60,2022-01-04 23:57:14,sdo,2.18,98.93,0.00,0.00,45.31,0.02,7.63,0.92
plotter1,60,2022-01-04 23:57:14,sdp,4.55,249.27,0.00,0.00,54.78,0.02,4.40,1.22
plotter1,60,2022-01-04 23:57:14,sdq,1.75,102.00,0.00,0.00,58.29,0.02,8.89,0.88
plotter1,60,2022-01-04 23:57:14,sdr,2.78,126.87,0.00,0.00,45.58,0.02,8.16,1.20
plotter1,60,2022-01-04 23:57:14,sds,2.17,119.93,0.00,0.00,55.35,0.02,7.43,0.94
plotter1,60,2022-01-04 23:57:14,sdt,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-04 23:57:14,sdu,7.00,373.47,0.00,0.00,53.35,0.03,4.16,1.59
plotter1,60,2022-01-04 23:57:14,sdv,5.42,275.73,0.00,0.00,50.90,0.04,7.49,2.38
plotter1,60,2022-01-04 23:57:14,sdx,0.02,0.07,0.00,0.00,4.00,0.00,27.00,0.04
plotter1,60,2022-01-04 23:57:14,sdy,3.70,196.60,0.00,0.00,53.14,0.03,7.25,1.61
plotter1,60,2022-01-04 23:57:14,sdz,0.02,0.07,0.00,0.00,4.00,0.00,73.00,0.12
plotter1,60,2022-01-04 23:57:14,sdaa,0.90,55.40,0.00,0.00,61.56,0.01,15.02,0.56
plotter1,60,2022-01-04 23:57:14,sdab,5.03,254.87,0.00,0.00,50.64,0.04,8.53,2.42
plotter1,60,2022-01-04 23:57:14,sdn,1.20,62.93,0.00,0.00,52.44,0.01,9.39,0.60
plotter1,60,2022-01-04 23:57:14,sdac,1.47,78.53,0.00,0.00,53.55,0.01,9.25,0.77
plotter1,60,2022-01-04 23:57:14,sdad,1.67,104.20,0.00,0.00,62.52,0.01,7.14,0.74
plotter1,60,2022-01-04 23:57:14,sdae,2.98,146.93,0.00,0.00,49.25,0.02,7.35,1.36
plotter1,60,2022-01-04 23:57:14,sdaf,1.88,89.87,0.00,0.00,47.72,0.02,10.93,1.20
plotter1,60,2022-01-04 23:57:14,sdag,2.78,151.60,0.00,0.00,54.47,0.02,7.89,1.30
plotter1,60,2022-01-04 23:57:14,sdah,1.52,94.20,0.00,0.00,62.11,0.01,7.47,0.59
plotter1,60,2022-01-04 23:57:14,sdai,0.10,0.73,0.00,0.00,7.33,0.00,16.50,0.07
plotter1,60,2022-01-04 23:57:14,sdaj,1.63,87.47,0.00,0.00,53.55,0.01,8.22,0.67
plotter1,60,2022-01-04 23:57:14,sdal,4.87,257.60,0.00,0.00,52.93,0.09,18.62,2.73
plotter1,60,2022-01-04 23:57:14,sdam,3.27,181.20,0.00,0.00,55.47,0.02,6.73,1.11
plotter1,60,2022-01-04 23:57:14,sdan,2.73,151.87,0.00,0.00,55.56,0.02,8.01,1.19
plotter1,60,2022-01-04 23:57:14,sdao,3.12,184.53,0.00,0.00,59.21,0.02,5.24,1.07
plotter1,60,2022-01-04 23:57:14,sdap,2.20,105.87,0.00,0.00,48.12,0.02,7.45,1.20
plotter1,60,2022-01-04 23:57:14,sdaq,0.40,24.27,0.00,0.00,60.67,0.00,5.04,0.22
plotter1,60,2022-01-04 23:57:14,sdar,2.38,142.00,0.00,0.00,59.58,0.02,7.48,1.21
plotter1,60,2022-01-04 23:57:14,sdw,6.75,322.80,0.00,0.00,47.82,0.06,9.40,2.85
plotter1,60,2022-01-04 23:57:14,sdak,0.02,0.07,0.00,0.00,4.00,0.00,26.00,0.04
plotter1,60,2022-01-04 23:57:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:58:14,nvme1n1,363.18,69.80,1705.47,0.00,4.89,0.01,0.03,0.86
plotter1,60,2022-01-04 23:58:14,nvme0n1,355.10,69.20,1663.80,0.00,4.88,0.01,0.04,0.90
plotter1,60,2022-01-04 23:58:14,nvme2n1,363.57,70.80,1701.27,0.00,4.87,0.01,0.03,0.87
plotter1,60,2022-01-04 23:58:14,sda,11.43,531.40,0.00,0.00,46.48,0.09,8.05,3.01
plotter1,60,2022-01-04 23:58:14,sdb,15.13,720.20,0.00,0.00,47.59,0.15,9.65,4.30
plotter1,60,2022-01-04 23:58:14,sdc,14.22,628.87,0.00,0.00,44.23,0.09,5.99,3.19
plotter1,60,2022-01-04 23:58:14,sdd,12.13,578.13,0.00,0.00,47.65,0.10,8.20,3.27
plotter1,60,2022-01-04 23:58:14,sde,5.10,1.87,44.53,0.00,9.10,0.01,1.85,0.12
plotter1,60,2022-01-04 23:58:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:58:14,sde2,5.10,1.87,44.53,0.00,9.10,0.01,1.86,0.12
plotter1,60,2022-01-04 23:58:14,sdf,6.55,344.07,0.00,0.00,52.53,0.03,4.39,1.44
plotter1,60,2022-01-04 23:58:14,sdg,6.15,259.73,0.27,0.00,42.28,0.04,5.73,1.39
plotter1,60,2022-01-04 23:58:14,sdh,9.15,522.13,0.40,0.00,57.11,0.05,5.89,2.72
plotter1,60,2022-01-04 23:58:14,sdi,5.70,299.20,0.00,0.00,52.49,0.02,4.11,1.56
plotter1,60,2022-01-04 23:58:14,dm-0,1089.72,209.80,5070.67,0.00,4.85,0.05,0.04,1.28
plotter1,60,2022-01-04 23:58:14,sdj,7.28,362.87,0.00,0.00,49.82,0.03,4.68,1.75
plotter1,60,2022-01-04 23:58:14,sdk,11.33,559.53,0.00,0.00,49.37,0.09,8.28,3.69
plotter1,60,2022-01-04 23:58:14,sdl,5.23,270.40,0.00,0.00,51.67,0.03,5.94,1.56
plotter1,60,2022-01-04 23:58:14,sdm,1.67,72.47,0.00,0.00,43.48,0.01,7.99,0.73
plotter1,60,2022-01-04 23:58:14,sdo,4.70,224.73,0.00,0.00,47.82,0.05,9.58,2.21
plotter1,60,2022-01-04 23:58:14,sdp,2.00,94.87,0.00,0.00,47.43,0.01,5.59,0.56
plotter1,60,2022-01-04 23:58:14,sdq,2.23,99.47,0.00,0.00,44.54,0.02,10.65,1.13
plotter1,60,2022-01-04 23:58:14,sdr,1.58,70.07,0.00,0.00,44.25,0.01,7.88,0.80
plotter1,60,2022-01-04 23:58:14,sds,3.67,175.73,0.00,0.00,47.93,0.03,8.63,1.86
plotter1,60,2022-01-04 23:58:14,sdt,2.07,84.93,0.00,0.00,41.10,0.02,8.95,0.99
plotter1,60,2022-01-04 23:58:14,sdu,4.13,227.07,0.00,0.00,54.94,0.02,4.41,1.01
plotter1,60,2022-01-04 23:58:14,sdv,3.60,165.80,0.00,0.00,46.06,0.03,7.47,1.52
plotter1,60,2022-01-04 23:58:14,sdx,2.95,183.20,0.00,0.00,62.10,0.02,7.74,1.44
plotter1,60,2022-01-04 23:58:14,sdy,2.12,107.80,0.00,0.00,50.93,0.05,25.40,1.30
plotter1,60,2022-01-04 23:58:14,sdz,3.22,173.13,0.00,0.00,53.82,0.04,13.01,1.73
plotter1,60,2022-01-04 23:58:14,sdaa,0.95,47.27,0.00,0.00,49.75,0.01,9.49,0.48
plotter1,60,2022-01-04 23:58:14,sdab,0.60,31.80,0.00,0.00,53.00,0.01,8.81,0.28
plotter1,60,2022-01-04 23:58:14,sdn,3.83,193.67,0.00,0.00,50.52,0.04,9.99,1.71
plotter1,60,2022-01-04 23:58:14,sdac,0.20,2.53,0.00,0.00,12.67,0.00,14.58,0.17
plotter1,60,2022-01-04 23:58:14,sdad,0.58,32.47,0.00,0.00,55.66,0.00,6.51,0.18
plotter1,60,2022-01-04 23:58:14,sdae,0.22,5.27,0.00,0.00,24.31,0.00,14.54,0.18
plotter1,60,2022-01-04 23:58:14,sdaf,3.75,193.47,0.00,0.00,51.59,0.03,7.22,1.73
plotter1,60,2022-01-04 23:58:14,sdag,0.92,40.33,0.00,0.00,44.00,0.01,7.36,0.43
plotter1,60,2022-01-04 23:58:14,sdah,3.37,179.27,0.00,0.00,53.25,0.04,13.00,1.70
plotter1,60,2022-01-04 23:58:14,sdai,0.93,69.53,0.00,0.00,74.50,0.01,6.38,0.44
plotter1,60,2022-01-04 23:58:14,sdaj,2.48,156.33,0.00,0.00,62.95,0.03,10.14,1.06
plotter1,60,2022-01-04 23:58:14,sdal,2.25,105.20,0.00,0.00,46.76,0.02,7.38,0.93
plotter1,60,2022-01-04 23:58:14,sdam,4.15,233.40,0.00,0.00,56.24,0.03,7.22,1.67
plotter1,60,2022-01-04 23:58:14,sdan,3.17,177.00,0.00,0.00,55.89,0.02,6.80,1.19
plotter1,60,2022-01-04 23:58:14,sdao,1.17,58.53,0.00,0.00,50.17,0.01,8.66,0.56
plotter1,60,2022-01-04 23:58:14,sdap,2.45,135.00,0.00,0.00,55.10,0.02,9.12,1.20
plotter1,60,2022-01-04 23:58:14,sdaq,2.33,130.07,0.00,0.00,55.74,0.01,6.31,0.73
plotter1,60,2022-01-04 23:58:14,sdar,1.50,92.40,0.00,0.00,61.60,0.01,6.81,0.61
plotter1,60,2022-01-04 23:58:14,sdw,2.47,114.73,0.00,0.00,46.51,0.02,9.86,1.11
plotter1,60,2022-01-04 23:58:14,sdak,4.18,199.67,0.00,0.00,47.73,0.03,7.84,1.87
plotter1,60,2022-01-04 23:58:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:59:14,nvme1n1,447.12,101.40,2130.00,0.00,4.99,0.01,0.02,1.10
plotter1,60,2022-01-04 23:59:14,nvme0n1,444.45,105.40,2118.67,0.00,5.00,0.01,0.03,1.10
plotter1,60,2022-01-04 23:59:14,nvme2n1,445.92,104.00,2118.73,0.00,4.98,0.01,0.03,1.17
plotter1,60,2022-01-04 23:59:14,sda,5.62,240.93,0.00,0.00,42.90,0.02,3.63,0.94
plotter1,60,2022-01-04 23:59:14,sdb,7.38,338.93,0.00,0.00,45.91,0.05,6.98,1.84
plotter1,60,2022-01-04 23:59:14,sdc,6.18,283.93,0.00,0.00,45.92,0.04,5.78,1.50
plotter1,60,2022-01-04 23:59:14,sdd,7.23,326.00,0.00,0.00,45.07,0.04,5.82,1.49
plotter1,60,2022-01-04 23:59:14,sde,4.38,0.00,39.73,0.00,9.06,0.01,1.88,0.10
plotter1,60,2022-01-04 23:59:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 23:59:14,sde2,4.38,0.00,39.73,0.00,9.06,0.01,1.88,0.10
plotter1,60,2022-01-04 23:59:14,sdf,10.73,492.80,0.00,0.00,45.91,0.06,5.31,2.40
plotter1,60,2022-01-04 23:59:14,sdg,10.77,513.40,0.00,0.00,47.68,0.05,4.29,2.15
plotter1,60,2022-01-04 23:59:14,sdh,10.95,645.13,0.27,0.00,58.94,0.06,5.07,3.04
plotter1,60,2022-01-04 23:59:14,sdi,8.77,447.13,0.00,0.00,51.00,0.05,5.71,2.37
plotter1,60,2022-01-04 23:59:14,dm-0,1346.07,310.80,6367.53,0.00,4.96,0.05,0.03,1.81
plotter1,60,2022-01-04 23:59:14,sdj,5.05,291.80,0.00,0.00,57.78,0.04,7.96,2.00
plotter1,60,2022-01-04 23:59:14,sdk,4.35,193.20,0.00,0.00,44.41,0.03,5.96,1.42
plotter1,60,2022-01-04 23:59:14,sdl,2.50,148.07,0.00,0.00,59.23,0.02,7.66,1.02
plotter1,60,2022-01-04 23:59:14,sdm,1.78,88.00,0.00,0.00,49.35,0.01,7.84,0.81
plotter1,60,2022-01-04 23:59:14,sdo,3.13,171.00,0.00,0.00,54.57,0.02,7.79,1.40
plotter1,60,2022-01-04 23:59:14,sdp,5.37,273.40,0.00,0.00,50.94,0.02,4.34,1.12
plotter1,60,2022-01-04 23:59:14,sdq,1.62,85.60,0.00,0.00,52.95,0.02,10.82,0.72
plotter1,60,2022-01-04 23:59:14,sdr,3.08,149.27,0.00,0.00,48.41,0.03,9.21,1.62
plotter1,60,2022-01-04 23:59:14,sds,3.38,168.13,0.00,0.00,49.69,0.03,9.16,1.63
plotter1,60,2022-01-04 23:59:14,sdt,2.45,123.33,0.00,0.00,50.34,0.02,9.35,1.30
plotter1,60,2022-01-04 23:59:14,sdu,6.98,348.13,0.00,0.00,49.85,0.03,4.61,1.65
plotter1,60,2022-01-04 23:59:14,sdv,3.55,190.13,0.00,0.00,53.56,0.02,7.01,1.50
plotter1,60,2022-01-04 23:59:14,sdx,1.80,101.33,0.00,0.00,56.30,0.01,5.88,0.56
plotter1,60,2022-01-04 23:59:14,sdy,4.92,240.20,0.00,0.00,48.85,0.04,7.40,2.12
plotter1,60,2022-01-04 23:59:14,sdz,1.70,85.07,0.00,0.00,50.04,0.02,9.80,0.90
plotter1,60,2022-01-04 23:59:14,sdaa,5.37,255.93,0.00,0.00,47.69,0.05,9.04,2.55
plotter1,60,2022-01-04 23:59:14,sdab,2.12,125.07,0.00,0.00,59.09,0.02,8.69,0.95
plotter1,60,2022-01-04 23:59:14,sdn,4.50,222.47,0.00,0.00,49.44,0.04,8.65,1.99
plotter1,60,2022-01-04 23:59:14,sdac,1.82,93.20,0.00,0.00,51.30,0.02,8.59,0.81
plotter1,60,2022-01-04 23:59:14,sdad,2.22,136.40,0.00,0.00,61.53,0.02,6.87,0.81
plotter1,60,2022-01-04 23:59:14,sdae,3.50,189.53,0.00,0.00,54.15,0.05,12.95,1.86
plotter1,60,2022-01-04 23:59:14,sdaf,1.10,52.07,0.00,0.00,47.33,0.01,11.56,0.56
plotter1,60,2022-01-04 23:59:14,sdag,3.55,180.87,0.00,0.00,50.95,0.03,8.85,1.74
plotter1,60,2022-01-04 23:59:14,sdah,4.30,225.33,0.00,0.00,52.40,0.03,6.96,1.66
plotter1,60,2022-01-04 23:59:14,sdai,0.33,20.00,0.00,0.00,60.00,0.00,10.25,0.21
plotter1,60,2022-01-04 23:59:14,sdaj,0.90,51.20,0.00,0.00,56.89,0.01,9.54,0.42
plotter1,60,2022-01-04 23:59:14,sdal,2.98,139.07,0.00,0.00,46.61,0.03,9.38,1.52
plotter1,60,2022-01-04 23:59:14,sdam,2.80,152.40,0.00,0.00,54.43,0.02,6.56,1.03
plotter1,60,2022-01-04 23:59:14,sdan,3.93,225.33,0.00,0.00,57.29,0.04,9.27,1.93
plotter1,60,2022-01-04 23:59:14,sdao,2.63,133.60,0.00,0.00,50.73,0.02,6.35,0.94
plotter1,60,2022-01-04 23:59:14,sdap,1.72,89.13,0.00,0.00,51.92,0.01,7.66,0.79
plotter1,60,2022-01-04 23:59:14,sdaq,3.87,235.73,0.00,0.00,60.97,0.03,7.24,1.51
plotter1,60,2022-01-04 23:59:14,sdar,4.13,254.27,0.00,0.00,61.52,0.03,6.80,1.78
plotter1,60,2022-01-04 23:59:14,sdw,7.92,352.00,0.27,0.00,44.50,0.08,9.86,3.51
plotter1,60,2022-01-04 23:59:14,sdak,7.05,321.40,0.00,0.00,45.59,0.12,17.22,3.20
plotter1,60,2022-01-04 23:59:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:00:14,nvme1n1,355.07,107.07,1781.13,0.00,5.32,0.01,0.03,1.24
plotter1,60,2022-01-05 00:00:14,nvme0n1,357.65,105.40,1786.53,0.00,5.29,0.01,0.03,1.36
plotter1,60,2022-01-05 00:00:14,nvme2n1,352.58,100.93,1766.67,0.00,5.30,0.01,0.04,1.31
plotter1,60,2022-01-05 00:00:14,sda,6.02,285.33,0.00,0.00,47.42,0.02,3.91,1.24
plotter1,60,2022-01-05 00:00:14,sdb,10.87,494.20,0.20,0.00,45.50,0.10,8.75,3.29
plotter1,60,2022-01-05 00:00:14,sdc,11.17,510.33,0.00,0.00,45.70,0.07,6.33,2.46
plotter1,60,2022-01-05 00:00:14,sdd,11.90,560.73,0.00,0.00,47.12,0.05,4.14,2.17
plotter1,60,2022-01-05 00:00:14,sde,8.05,18.93,135.53,0.00,19.19,0.01,1.34,0.35
plotter1,60,2022-01-05 00:00:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:00:14,sde2,7.72,18.80,135.53,0.00,20.00,0.01,1.38,0.34
plotter1,60,2022-01-05 00:00:14,sdf,14.75,703.53,0.00,0.00,47.70,0.07,5.00,3.02
plotter1,60,2022-01-05 00:00:14,sdg,10.67,471.53,0.00,0.00,44.21,0.06,5.89,2.37
plotter1,60,2022-01-05 00:00:14,sdh,5.92,362.67,0.40,0.00,61.36,0.04,6.37,1.84
plotter1,60,2022-01-05 00:00:14,sdi,10.28,555.45,0.00,0.00,54.01,0.04,4.26,2.57
plotter1,60,2022-01-05 00:00:14,dm-0,1072.63,313.40,5334.47,0.00,5.27,0.05,0.04,2.09
plotter1,60,2022-01-05 00:00:14,sdj,5.08,293.92,0.00,0.00,57.82,0.03,5.19,1.57
plotter1,60,2022-01-05 00:00:14,sdk,6.12,282.45,0.00,0.00,46.18,0.03,5.21,1.84
plotter1,60,2022-01-05 00:00:14,sdl,3.95,181.38,0.00,0.00,45.92,0.02,5.64,1.13
plotter1,60,2022-01-05 00:00:14,sdm,0.45,6.32,0.00,0.00,14.04,0.01,18.00,0.76
plotter1,60,2022-01-05 00:00:14,sdo,0.28,0.18,0.00,0.00,0.65,0.01,24.94,0.70
plotter1,60,2022-01-05 00:00:14,sdp,4.20,238.32,0.00,0.00,56.74,0.02,4.43,1.26
plotter1,60,2022-01-05 00:00:14,sdq,2.23,118.87,0.00,0.00,53.22,0.02,9.08,0.97
plotter1,60,2022-01-05 00:00:14,sdr,0.93,28.32,0.00,0.00,30.34,0.01,13.98,1.08
plotter1,60,2022-01-05 00:00:14,sds,2.43,108.45,0.00,0.00,44.57,0.03,10.52,1.75
plotter1,60,2022-01-05 00:00:14,sdt,1.60,73.32,0.00,0.00,45.82,0.02,11.36,1.27
plotter1,60,2022-01-05 00:00:14,sdu,7.17,420.05,0.00,0.00,58.61,0.07,9.54,2.69
plotter1,60,2022-01-05 00:00:14,sdv,0.93,29.52,0.00,0.00,31.62,0.01,13.59,1.05
plotter1,60,2022-01-05 00:00:14,sdx,1.42,60.52,0.00,0.00,42.72,0.02,10.78,1.25
plotter1,60,2022-01-05 00:00:14,sdy,2.75,105.85,0.00,0.00,38.49,0.03,9.82,1.56
plotter1,60,2022-01-05 00:00:14,sdz,4.60,221.18,0.00,0.00,48.08,0.06,12.06,2.65
plotter1,60,2022-01-05 00:00:14,sdaa,0.45,11.25,0.00,0.00,25.00,0.01,19.07,0.80
plotter1,60,2022-01-05 00:00:14,sdab,2.97,140.85,0.00,0.00,47.48,0.03,8.67,1.79
plotter1,60,2022-01-05 00:00:14,sdn,1.58,58.72,0.27,0.00,37.25,0.02,11.77,1.50
plotter1,60,2022-01-05 00:00:14,sdac,3.03,165.05,0.00,0.00,54.41,0.03,8.95,1.89
plotter1,60,2022-01-05 00:00:14,sdad,2.63,137.78,0.00,0.00,52.32,0.02,8.47,1.60
plotter1,60,2022-01-05 00:00:14,sdae,2.37,104.58,0.00,0.00,44.19,0.03,11.18,1.65
plotter1,60,2022-01-05 00:00:14,sdaf,1.72,73.12,0.00,0.00,42.59,0.02,12.41,1.66
plotter1,60,2022-01-05 00:00:14,sdag,2.87,151.25,0.00,0.00,52.76,0.03,11.45,1.91
plotter1,60,2022-01-05 00:00:14,sdah,1.40,55.25,0.00,0.00,39.46,0.01,10.42,1.12
plotter1,60,2022-01-05 00:00:14,sdai,4.93,255.45,0.00,0.00,51.78,0.05,9.87,2.62
plotter1,60,2022-01-05 00:00:14,sdaj,0.85,36.98,0.00,0.00,43.51,0.01,14.14,0.96
plotter1,60,2022-01-05 00:00:14,sdal,4.80,243.05,0.00,0.00,50.64,0.08,16.27,3.47
plotter1,60,2022-01-05 00:00:14,sdam,1.57,62.32,0.00,0.00,39.78,0.02,9.95,1.11
plotter1,60,2022-01-05 00:00:14,sdan,3.28,158.92,0.00,0.00,48.40,0.04,10.72,2.22
plotter1,60,2022-01-05 00:00:14,sdao,5.25,271.38,0.00,0.00,51.69,0.04,7.77,2.29
plotter1,60,2022-01-05 00:00:14,sdap,2.72,141.47,0.00,0.00,52.07,0.02,8.82,1.53
plotter1,60,2022-01-05 00:00:14,sdaq,3.33,173.32,0.00,0.00,51.99,0.02,7.34,1.59
plotter1,60,2022-01-05 00:00:14,sdar,1.05,43.57,0.00,0.00,41.49,0.01,11.19,0.89
plotter1,60,2022-01-05 00:00:14,sdw,1.32,61.05,0.00,0.00,46.37,0.02,14.57,1.22
plotter1,60,2022-01-05 00:00:14,sdak,0.90,24.58,0.00,0.00,27.31,0.01,12.91,0.92
plotter1,60,2022-01-05 00:00:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:01:14,nvme1n1,382.95,87.80,1848.93,0.00,5.06,0.01,0.03,1.09
plotter1,60,2022-01-05 00:01:14,nvme0n1,375.55,89.60,1821.33,0.00,5.09,0.01,0.03,1.07
plotter1,60,2022-01-05 00:01:14,nvme2n1,379.88,90.80,1829.53,0.00,5.06,0.01,0.03,1.16
plotter1,60,2022-01-05 00:01:14,sda,8.40,386.93,0.00,0.00,46.06,0.07,8.47,2.52
plotter1,60,2022-01-05 00:01:14,sdb,5.87,275.47,0.07,0.00,46.97,0.07,12.16,1.80
plotter1,60,2022-01-05 00:01:14,sdc,12.47,536.93,0.00,0.00,43.07,0.06,5.21,2.52
plotter1,60,2022-01-05 00:01:14,sdd,3.60,174.13,0.00,0.00,48.37,0.03,8.41,0.89
plotter1,60,2022-01-05 00:01:14,sde,5.57,2.07,64.67,0.00,11.99,0.01,1.81,0.12
plotter1,60,2022-01-05 00:01:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:01:14,sde2,5.57,2.07,64.67,0.00,11.99,0.01,1.81,0.12
plotter1,60,2022-01-05 00:01:14,sdf,11.80,552.20,0.00,0.00,46.80,0.10,8.39,3.21
plotter1,60,2022-01-05 00:01:14,sdg,7.13,329.47,0.27,0.00,46.22,0.03,4.18,1.37
plotter1,60,2022-01-05 00:01:14,sdh,4.33,226.00,0.53,0.00,52.28,0.02,5.23,1.20
plotter1,60,2022-01-05 00:01:14,sdi,8.45,484.13,0.27,0.00,57.33,0.06,6.69,2.87
plotter1,60,2022-01-05 00:01:14,dm-0,1145.97,268.20,5499.93,0.00,5.03,0.04,0.03,1.66
plotter1,60,2022-01-05 00:01:14,sdj,5.10,289.73,0.00,0.00,56.81,0.03,6.35,1.80
plotter1,60,2022-01-05 00:01:14,sdk,12.58,616.93,0.27,0.00,49.05,0.20,15.79,5.52
plotter1,60,2022-01-05 00:01:14,sdl,6.77,357.33,0.00,0.00,52.81,0.04,6.55,2.20
