# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-07 22:59:45,sdt,1.37,83.07,0.00,0.00,60.78,0.01,7.45,0.60
plotter1,60,2022-01-07 22:59:45,sdu,4.23,247.47,0.00,0.00,58.46,0.03,7.34,1.80
plotter1,60,2022-01-07 22:59:45,sdv,1.68,78.20,0.00,0.00,46.46,0.01,6.41,0.47
plotter1,60,2022-01-07 22:59:45,sdx,4.30,242.47,0.00,0.00,56.39,0.03,7.53,2.34
plotter1,60,2022-01-07 22:59:45,sdy,4.50,216.53,0.00,0.00,48.12,0.02,4.92,1.41
plotter1,60,2022-01-07 22:59:45,sdz,1.70,82.47,0.00,0.00,48.51,0.01,6.51,0.65
plotter1,60,2022-01-07 22:59:45,sdaa,2.27,125.53,0.00,0.00,55.38,0.01,6.53,0.92
plotter1,60,2022-01-07 22:59:45,sdac,5.35,262.93,0.00,0.00,49.15,0.03,6.45,2.07
plotter1,60,2022-01-07 22:59:45,sdab,5.00,298.67,0.00,0.00,59.73,0.03,5.09,1.75
plotter1,60,2022-01-07 22:59:45,sdad,2.85,189.53,0.00,0.00,66.50,0.02,7.28,1.29
plotter1,60,2022-01-07 22:59:45,sdae,3.17,159.40,0.00,0.00,50.34,0.02,6.65,1.38
plotter1,60,2022-01-07 22:59:45,sdaf,2.43,109.60,0.00,0.00,45.04,0.02,7.51,1.06
plotter1,60,2022-01-07 22:59:45,sdag,3.37,171.13,0.00,0.00,50.83,0.02,6.60,1.31
plotter1,60,2022-01-07 22:59:45,sdah,0.77,46.93,0.00,0.00,61.22,0.01,9.28,0.47
plotter1,60,2022-01-07 22:59:45,sdai,1.87,96.33,0.00,0.00,51.61,0.01,6.51,0.78
plotter1,60,2022-01-07 22:59:45,sdaj,2.90,151.80,0.00,0.00,52.34,0.02,6.94,1.28
plotter1,60,2022-01-07 22:59:45,sdak,5.25,314.07,0.00,0.00,59.82,0.03,5.97,2.16
plotter1,60,2022-01-07 22:59:45,sdal,0.15,5.07,0.00,0.00,33.78,0.00,6.44,0.08
plotter1,60,2022-01-07 22:59:45,sdam,3.58,206.07,0.00,0.00,57.51,0.04,10.74,2.12
plotter1,60,2022-01-07 22:59:45,sdan,1.15,73.87,0.00,0.00,64.23,0.01,8.03,0.61
plotter1,60,2022-01-07 22:59:45,sdao,3.77,193.47,0.00,0.00,51.36,0.02,5.52,1.25
plotter1,60,2022-01-07 22:59:45,sdap,4.55,246.93,0.00,0.00,54.27,0.04,9.31,2.34
plotter1,60,2022-01-07 22:59:45,sdl,1.55,42.47,0.00,0.00,27.40,0.01,6.66,0.70
plotter1,60,2022-01-07 22:59:45,sdk,3.75,79.40,0.00,0.00,21.17,0.03,6.75,1.58
plotter1,60,2022-01-07 22:59:45,sdm,4.93,124.40,0.00,0.00,25.22,0.02,4.39,1.42
plotter1,60,2022-01-07 22:59:45,sdp,5.00,120.80,0.00,0.00,24.16,0.02,3.98,1.27
plotter1,60,2022-01-07 22:59:45,sdn,5.60,152.20,0.00,0.00,27.18,0.03,5.53,1.96
plotter1,60,2022-01-07 22:59:45,sdw,5.33,134.67,0.00,0.00,25.25,0.02,4.49,1.59
plotter1,60,2022-01-07 22:59:45,sdr,8.98,220.20,0.00,0.00,24.51,0.05,5.84,3.08
plotter1,60,2022-01-07 23:00:45,nvme0n1,920.82,71.93,8250.20,0.00,9.04,0.06,0.07,1.76
plotter1,60,2022-01-07 23:00:45,nvme1n1,923.07,74.07,8243.93,0.00,9.01,0.06,0.06,1.81
plotter1,60,2022-01-07 23:00:45,nvme2n1,925.30,73.73,8231.67,0.00,8.98,0.06,0.06,1.86
plotter1,60,2022-01-07 23:00:45,sda,7.90,343.20,0.00,0.00,43.44,0.03,4.11,1.60
plotter1,60,2022-01-07 23:00:45,sdb,11.87,557.67,0.00,0.00,46.99,0.09,7.62,2.95
plotter1,60,2022-01-07 23:00:45,sdc,9.98,460.40,0.00,0.00,46.12,0.09,8.56,2.35
plotter1,60,2022-01-07 23:00:45,sdd,6.37,284.13,0.00,0.00,44.63,0.03,4.79,1.59
plotter1,60,2022-01-07 23:00:45,sde,24.13,1120.20,250.67,0.00,56.80,0.03,1.18,1.06
plotter1,60,2022-01-07 23:00:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 23:00:45,sde2,23.80,1120.07,250.67,0.00,57.59,0.03,1.19,1.04
plotter1,60,2022-01-07 23:00:45,sdf,9.33,413.20,0.00,0.00,44.27,0.03,3.68,1.78
plotter1,60,2022-01-07 23:00:45,sdg,16.42,804.40,0.00,0.00,49.00,0.16,9.89,4.44
plotter1,60,2022-01-07 23:00:45,sdh,13.07,639.60,0.00,0.00,48.95,0.10,7.55,3.05
plotter1,60,2022-01-07 23:00:45,dm-0,2756.52,219.73,24730.00,0.00,9.05,0.17,0.06,2.19
plotter1,60,2022-01-07 23:00:45,sdi,2.05,104.25,0.00,0.00,50.85,0.02,9.45,1.54
plotter1,60,2022-01-07 23:00:45,sdj,5.52,260.05,0.00,0.00,47.14,0.03,4.85,1.42
plotter1,60,2022-01-07 23:00:45,sdo,3.42,193.25,0.00,0.00,56.56,0.03,7.40,1.83
plotter1,60,2022-01-07 23:00:45,sdq,2.82,132.25,0.00,0.00,46.95,0.03,9.74,1.68
plotter1,60,2022-01-07 23:00:45,sds,2.37,118.78,0.00,0.00,50.19,0.02,8.95,1.46
plotter1,60,2022-01-07 23:00:45,sdt,4.45,253.52,0.00,0.00,56.97,0.03,7.16,2.19
plotter1,60,2022-01-07 23:00:45,sdu,4.00,192.05,0.00,0.00,48.01,0.04,8.84,1.98
plotter1,60,2022-01-07 23:00:45,sdv,0.68,28.65,0.00,0.00,41.93,0.01,13.59,0.96
plotter1,60,2022-01-07 23:00:45,sdx,3.57,143.25,0.00,0.00,40.16,0.03,7.19,1.80
plotter1,60,2022-01-07 23:00:45,sdy,1.22,36.78,0.00,0.00,30.23,0.01,10.12,1.06
plotter1,60,2022-01-07 23:00:45,sdz,3.03,170.52,0.00,0.00,56.21,0.02,7.79,1.82
plotter1,60,2022-01-07 23:00:45,sdaa,5.10,266.45,0.00,0.00,52.25,0.03,6.70,2.51
plotter1,60,2022-01-07 23:00:45,sdac,3.53,145.85,0.00,0.00,41.28,0.02,6.77,1.71
plotter1,60,2022-01-07 23:00:45,sdab,1.83,88.92,0.00,0.00,48.50,0.02,9.85,1.32
plotter1,60,2022-01-07 23:00:45,sdad,2.23,107.18,0.00,0.00,47.99,0.02,9.48,1.67
plotter1,60,2022-01-07 23:00:45,sdae,2.68,144.92,0.00,0.00,54.01,0.03,11.78,2.10
plotter1,60,2022-01-07 23:00:45,sdaf,0.55,6.45,0.00,0.00,11.73,0.01,17.79,0.88
plotter1,60,2022-01-07 23:00:45,sdag,3.68,190.52,0.00,0.00,51.72,0.03,8.43,1.97
plotter1,60,2022-01-07 23:00:45,sdah,2.25,119.85,0.00,0.00,53.27,0.02,9.87,1.69
plotter1,60,2022-01-07 23:00:45,sdai,1.43,56.45,0.00,0.00,39.38,0.01,9.37,1.06
plotter1,60,2022-01-07 23:00:45,sdaj,3.15,159.78,0.00,0.00,50.72,0.02,7.54,1.90
plotter1,60,2022-01-07 23:00:45,sdak,3.40,182.92,0.00,0.00,53.80,0.03,8.21,1.94
plotter1,60,2022-01-07 23:00:45,sdal,1.45,60.05,0.00,0.00,41.41,0.02,10.40,1.32
plotter1,60,2022-01-07 23:00:45,sdam,0.40,1.05,0.00,0.00,2.62,0.01,20.12,0.78
plotter1,60,2022-01-07 23:00:45,sdan,2.47,103.25,0.00,0.00,41.86,0.02,8.96,1.60
plotter1,60,2022-01-07 23:00:45,sdao,4.22,197.25,0.00,0.00,46.78,0.04,9.46,2.56
plotter1,60,2022-01-07 23:00:45,sdap,2.62,125.38,0.00,0.00,47.92,0.02,7.92,1.52
plotter1,60,2022-01-07 23:00:45,sdl,4.18,88.32,0.00,0.00,21.11,0.04,9.51,2.54
plotter1,60,2022-01-07 23:00:45,sdk,1.02,19.72,0.00,0.00,19.39,0.01,11.07,1.00
plotter1,60,2022-01-07 23:00:45,sdm,8.18,185.72,0.00,0.00,22.69,0.03,3.90,2.05
plotter1,60,2022-01-07 23:00:45,sdp,5.88,141.58,0.00,0.00,24.07,0.03,5.08,1.95
plotter1,60,2022-01-07 23:00:45,sdn,3.85,98.38,0.00,0.00,25.55,0.02,5.07,1.25
plotter1,60,2022-01-07 23:00:45,sdw,8.50,198.12,0.00,0.00,23.31,0.04,5.15,2.75
plotter1,60,2022-01-07 23:00:45,sdr,5.03,105.18,0.00,0.00,20.90,0.03,5.92,1.74
plotter1,60,2022-01-07 23:01:45,nvme0n1,777.15,131.33,7364.53,0.00,9.65,0.12,0.15,3.47
plotter1,60,2022-01-07 23:01:45,nvme1n1,778.95,128.80,7333.60,0.00,9.58,0.10,0.12,3.42
plotter1,60,2022-01-07 23:01:45,nvme2n1,777.55,132.87,7304.40,0.00,9.57,0.12,0.14,3.57
plotter1,60,2022-01-07 23:01:45,sda,6.30,312.53,0.00,0.00,49.61,0.02,3.76,1.31
plotter1,60,2022-01-07 23:01:45,sdb,8.57,397.53,0.00,0.00,46.40,0.04,4.41,1.59
plotter1,60,2022-01-07 23:01:45,sdc,13.82,647.60,0.00,0.00,46.87,0.12,8.47,3.60
plotter1,60,2022-01-07 23:01:45,sdd,9.73,464.40,0.00,0.00,47.71,0.05,4.93,2.15
plotter1,60,2022-01-07 23:01:45,sde,52.50,3141.27,466.47,0.00,68.72,0.17,3.29,1.20
plotter1,60,2022-01-07 23:01:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 23:01:45,sde2,52.50,3141.27,466.47,0.00,68.72,0.17,3.29,1.20
plotter1,60,2022-01-07 23:01:45,sdf,4.73,208.60,0.00,0.00,44.07,0.02,4.60,0.93
plotter1,60,2022-01-07 23:01:45,sdg,12.70,632.53,0.00,0.00,49.81,0.05,4.04,2.22
plotter1,60,2022-01-07 23:01:45,sdh,13.30,631.40,0.00,0.00,47.47,0.07,5.31,2.60
plotter1,60,2022-01-07 23:01:45,dm-0,2299.47,393.00,22008.93,0.00,9.74,0.33,0.14,4.15
plotter1,60,2022-01-07 23:01:45,sdi,3.85,231.93,0.00,0.00,60.24,0.03,6.86,1.74
plotter1,60,2022-01-07 23:01:45,sdj,7.97,495.20,0.00,0.00,62.16,0.06,6.96,2.41
plotter1,60,2022-01-07 23:01:45,sdo,2.23,143.40,0.00,0.00,64.21,0.02,7.75,1.26
plotter1,60,2022-01-07 23:01:45,sdq,2.58,136.47,0.00,0.00,52.83,0.02,6.90,0.95
plotter1,60,2022-01-07 23:01:45,sds,1.98,103.00,0.00,0.00,51.93,0.01,7.29,0.73
plotter1,60,2022-01-07 23:01:45,sdt,2.83,180.87,0.00,0.00,63.84,0.02,7.51,1.06
plotter1,60,2022-01-07 23:01:45,sdu,2.83,166.67,0.00,0.00,58.82,0.02,7.54,1.11
plotter1,60,2022-01-07 23:01:45,sdv,2.12,118.33,0.00,0.00,55.91,0.01,6.98,0.82
plotter1,60,2022-01-07 23:01:45,sdx,3.13,165.73,0.00,0.00,52.89,0.02,6.64,1.21
plotter1,60,2022-01-07 23:01:45,sdy,3.63,170.80,0.00,0.00,47.01,0.02,5.49,1.17
plotter1,60,2022-01-07 23:01:45,sdz,3.42,193.27,0.00,0.00,56.57,0.02,5.77,1.26
plotter1,60,2022-01-07 23:01:45,sdaa,3.95,214.93,0.00,0.00,54.41,0.02,5.65,1.47
plotter1,60,2022-01-07 23:01:45,sdac,0.27,11.80,0.00,0.00,44.25,0.00,9.25,0.16
plotter1,60,2022-01-07 23:01:45,sdab,2.42,138.60,0.00,0.00,57.35,0.01,5.76,0.86
plotter1,60,2022-01-07 23:01:45,sdad,1.15,52.73,0.00,0.00,45.86,0.01,7.46,0.59
plotter1,60,2022-01-07 23:01:45,sdae,0.13,6.67,0.00,0.00,50.00,0.00,10.00,0.09
plotter1,60,2022-01-07 23:01:45,sdaf,2.98,139.00,0.00,0.00,46.59,0.02,5.78,0.97
plotter1,60,2022-01-07 23:01:45,sdag,5.08,289.87,0.00,0.00,57.02,0.04,7.10,2.09
plotter1,60,2022-01-07 23:01:45,sdah,1.15,66.27,0.00,0.00,57.62,0.01,8.75,0.69
plotter1,60,2022-01-07 23:01:45,sdai,1.02,62.80,0.00,0.00,61.77,0.01,5.20,0.35
plotter1,60,2022-01-07 23:01:45,sdaj,3.48,215.20,0.00,0.00,61.78,0.02,6.64,1.54
plotter1,60,2022-01-07 23:01:45,sdak,1.12,67.07,0.00,0.00,60.06,0.01,6.85,0.47
plotter1,60,2022-01-07 23:01:45,sdal,3.75,191.73,0.00,0.00,51.13,0.03,7.47,1.69
plotter1,60,2022-01-07 23:01:45,sdam,4.70,267.40,0.00,0.00,56.89,0.03,6.93,2.16
plotter1,60,2022-01-07 23:01:45,sdan,3.58,183.67,0.00,0.00,51.26,0.02,6.63,1.39
plotter1,60,2022-01-07 23:01:45,sdao,0.03,0.33,0.00,0.00,10.00,0.00,11.00,0.02
plotter1,60,2022-01-07 23:01:45,sdap,2.95,177.73,0.00,0.00,60.25,0.02,6.02,1.14
plotter1,60,2022-01-07 23:01:45,sdl,2.63,71.07,0.00,0.00,26.99,0.01,5.21,0.96
plotter1,60,2022-01-07 23:01:45,sdk,3.23,70.87,0.00,0.00,21.92,0.02,5.93,1.18
plotter1,60,2022-01-07 23:01:45,sdm,6.92,142.60,0.00,0.00,20.62,0.03,4.63,1.88
plotter1,60,2022-01-07 23:01:45,sdp,7.68,191.87,0.00,0.00,24.97,0.03,3.82,2.03
plotter1,60,2022-01-07 23:01:45,sdn,6.40,150.33,0.00,0.00,23.49,0.03,5.47,2.10
plotter1,60,2022-01-07 23:01:45,sdw,3.02,72.93,0.00,0.00,24.18,0.02,6.51,1.23
plotter1,60,2022-01-07 23:01:45,sdr,8.02,172.20,0.00,0.00,21.48,0.04,4.97,2.39
plotter1,60,2022-01-07 23:02:45,nvme0n1,823.15,65.93,6980.60,0.00,8.56,0.06,0.07,1.58
plotter1,60,2022-01-07 23:02:45,nvme1n1,839.27,68.40,7053.73,0.00,8.49,0.06,0.07,1.63
plotter1,60,2022-01-07 23:02:45,nvme2n1,816.73,66.93,6928.40,0.00,8.57,0.08,0.09,1.66
plotter1,60,2022-01-07 23:02:45,sda,10.33,498.73,0.00,0.00,48.26,0.06,6.25,2.30
plotter1,60,2022-01-07 23:02:45,sdb,16.93,801.60,0.00,0.00,47.34,0.09,5.25,3.54
plotter1,60,2022-01-07 23:02:45,sdc,10.43,496.60,0.00,0.00,47.60,0.06,6.10,2.24
plotter1,60,2022-01-07 23:02:45,sdd,8.53,387.40,0.00,0.00,45.40,0.04,4.60,1.61
plotter1,60,2022-01-07 23:02:45,sde,6.92,0.33,61.47,0.00,8.93,0.01,1.80,0.13
plotter1,60,2022-01-07 23:02:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 23:02:45,sde2,6.92,0.33,61.47,0.00,8.93,0.01,1.80,0.13
plotter1,60,2022-01-07 23:02:45,sdf,15.63,792.73,0.00,0.00,50.71,0.12,7.46,4.28
plotter1,60,2022-01-07 23:02:45,sdg,6.77,317.67,0.00,0.00,46.95,0.06,9.07,1.93
plotter1,60,2022-01-07 23:02:45,sdh,7.87,374.60,0.00,0.00,47.62,0.04,4.61,1.35
plotter1,60,2022-01-07 23:02:45,dm-0,2466.42,201.27,20966.40,0.00,8.58,0.19,0.08,1.85
plotter1,60,2022-01-07 23:02:45,sdi,2.60,152.47,0.00,0.00,58.64,0.03,10.13,1.58
plotter1,60,2022-01-07 23:02:45,sdj,5.57,307.80,0.00,0.00,55.29,0.04,7.06,2.01
plotter1,60,2022-01-07 23:02:45,sdo,1.20,61.13,0.00,0.00,50.94,0.01,8.75,0.49
plotter1,60,2022-01-07 23:02:45,sdq,2.50,167.60,0.00,0.00,67.04,0.03,10.67,1.15
plotter1,60,2022-01-07 23:02:45,sds,2.45,141.73,0.00,0.00,57.85,0.02,7.80,1.02
plotter1,60,2022-01-07 23:02:45,sdt,5.15,303.00,0.00,0.00,58.83,0.03,5.68,1.56
plotter1,60,2022-01-07 23:02:45,sdu,1.15,72.27,0.00,0.00,62.84,0.01,5.19,0.64
plotter1,60,2022-01-07 23:02:45,sdv,2.12,129.60,0.00,0.00,61.23,0.01,6.37,0.81
plotter1,60,2022-01-07 23:02:45,sdx,5.03,241.87,0.00,0.00,48.05,0.03,6.09,1.99
plotter1,60,2022-01-07 23:02:45,sdy,2.55,112.80,0.00,0.00,44.24,0.01,5.39,0.78
plotter1,60,2022-01-07 23:02:45,sdz,1.47,77.67,0.00,0.00,52.95,0.01,6.85,0.62
plotter1,60,2022-01-07 23:02:45,sdaa,6.83,347.73,0.00,0.00,50.89,0.06,8.45,3.18
plotter1,60,2022-01-07 23:02:45,sdac,0.72,33.80,0.00,0.00,47.16,0.00,5.81,0.25
plotter1,60,2022-01-07 23:02:45,sdab,3.80,204.80,0.00,0.00,53.89,0.02,5.66,1.28
plotter1,60,2022-01-07 23:02:45,sdad,0.77,44.20,0.00,0.00,57.65,0.00,6.04,0.28
plotter1,60,2022-01-07 23:02:45,sdae,0.85,39.67,0.00,0.00,46.67,0.01,7.27,0.39
plotter1,60,2022-01-07 23:02:45,sdaf,2.68,136.87,0.00,0.00,51.01,0.02,7.20,1.12
plotter1,60,2022-01-07 23:02:45,sdag,2.12,127.87,0.00,0.00,60.41,0.01,6.68,0.97
plotter1,60,2022-01-07 23:02:45,sdah,2.00,130.67,0.00,0.00,65.33,0.01,7.21,0.89
plotter1,60,2022-01-07 23:02:45,sdai,5.15,296.07,0.00,0.00,57.49,0.03,5.52,1.79
plotter1,60,2022-01-07 23:02:45,sdaj,5.45,290.20,0.00,0.00,53.25,0.04,7.58,2.41
plotter1,60,2022-01-07 23:02:45,sdak,1.12,59.07,0.00,0.00,52.90,0.01,6.52,0.46
plotter1,60,2022-01-07 23:02:45,sdal,3.63,203.40,0.00,0.00,55.98,0.03,7.07,1.57
plotter1,60,2022-01-07 23:02:45,sdam,1.95,117.80,0.00,0.00,60.41,0.01,7.24,0.97
plotter1,60,2022-01-07 23:02:45,sdan,1.42,79.20,0.00,0.00,55.91,0.01,5.96,0.61
plotter1,60,2022-01-07 23:02:45,sdao,2.33,115.20,0.00,0.00,49.37,0.01,5.71,0.88
plotter1,60,2022-01-07 23:02:45,sdap,5.38,323.67,0.00,0.00,60.12,0.04,7.21,2.42
plotter1,60,2022-01-07 23:02:45,sdl,0.80,20.47,0.00,0.00,25.58,0.01,6.69,0.37
plotter1,60,2022-01-07 23:02:45,sdk,2.32,51.87,0.00,0.00,22.39,0.01,5.76,0.82
plotter1,60,2022-01-07 23:02:45,sdm,6.13,140.40,0.00,0.00,22.89,0.02,4.04,1.61
plotter1,60,2022-01-07 23:02:45,sdp,5.15,112.20,0.00,0.00,21.79,0.03,5.00,1.46
plotter1,60,2022-01-07 23:02:45,sdn,9.22,224.67,0.00,0.00,24.38,0.06,6.42,3.46
plotter1,60,2022-01-07 23:02:45,sdw,6.37,145.73,0.00,0.00,22.89,0.03,4.20,1.62
plotter1,60,2022-01-07 23:02:45,sdr,7.00,165.87,0.00,0.00,23.70,0.03,4.93,2.02
plotter1,60,2022-01-07 23:03:45,nvme0n1,975.80,77.93,8234.20,0.00,8.52,0.05,0.05,1.65
plotter1,60,2022-01-07 23:03:45,nvme1n1,969.63,78.00,8189.33,0.00,8.53,0.05,0.05,1.63
plotter1,60,2022-01-07 23:03:45,nvme2n1,973.30,78.60,8195.27,0.00,8.50,0.05,0.05,1.74
plotter1,60,2022-01-07 23:03:45,sda,11.13,529.93,0.00,0.00,47.60,0.11,10.31,3.11
plotter1,60,2022-01-07 23:03:45,sdb,8.35,411.67,0.00,0.00,49.30,0.09,10.93,2.55
plotter1,60,2022-01-07 23:03:45,sdc,15.58,728.53,0.00,0.00,46.75,0.17,11.13,4.29
plotter1,60,2022-01-07 23:03:45,sdd,9.37,421.40,0.00,0.00,44.99,0.04,4.73,2.26
plotter1,60,2022-01-07 23:03:45,sde,4.33,0.00,40.00,0.00,9.23,0.01,1.70,0.10
plotter1,60,2022-01-07 23:03:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 23:03:45,sde2,4.33,0.00,40.00,0.00,9.23,0.01,1.70,0.10
plotter1,60,2022-01-07 23:03:45,sdf,8.65,394.80,0.00,0.00,45.64,0.11,12.86,2.88
plotter1,60,2022-01-07 23:03:45,sdg,8.82,397.60,0.00,0.00,45.10,0.06,6.29,2.02
plotter1,60,2022-01-07 23:03:45,sdh,13.28,660.53,0.00,0.00,49.73,0.06,4.87,2.82
plotter1,60,2022-01-07 23:03:45,dm-0,2907.63,234.53,24622.60,0.00,8.55,0.15,0.05,1.90
plotter1,60,2022-01-07 23:03:45,sdi,0.48,48.40,0.00,0.00,100.14,0.00,8.17,0.28
plotter1,60,2022-01-07 23:03:45,sdj,8.50,449.53,0.00,0.00,52.89,0.04,4.45,1.82
plotter1,60,2022-01-07 23:03:45,sdo,0.08,8.73,0.00,0.00,104.80,0.00,36.40,0.13
plotter1,60,2022-01-07 23:03:45,sdq,2.98,175.60,0.00,0.00,58.86,0.02,6.53,1.07
plotter1,60,2022-01-07 23:03:45,sds,2.77,152.27,0.00,0.00,55.04,0.02,5.67,1.00
plotter1,60,2022-01-07 23:03:45,sdt,1.07,55.80,0.00,0.00,52.31,0.01,5.88,0.35
plotter1,60,2022-01-07 23:03:45,sdu,0.73,30.13,0.00,0.00,41.09,0.01,9.23,0.38
plotter1,60,2022-01-07 23:03:45,sdv,2.70,149.60,0.00,0.00,55.41,0.02,5.71,1.00
plotter1,60,2022-01-07 23:03:45,sdx,1.30,58.27,0.00,0.00,44.82,0.01,5.54,0.45
plotter1,60,2022-01-07 23:03:45,sdy,5.57,264.07,0.00,0.00,47.44,0.04,7.29,2.24
plotter1,60,2022-01-07 23:03:45,sdz,1.97,89.27,0.00,0.00,45.39,0.01,5.80,0.76
plotter1,60,2022-01-07 23:03:45,sdaa,2.23,114.00,0.00,0.00,51.04,0.01,4.95,0.77
plotter1,60,2022-01-07 23:03:45,sdac,1.32,56.33,0.00,0.00,42.78,0.01,5.72,0.44
plotter1,60,2022-01-07 23:03:45,sdab,3.43,195.07,0.00,0.00,56.82,0.02,5.64,1.23
plotter1,60,2022-01-07 23:03:45,sdad,2.37,114.87,0.00,0.00,48.54,0.02,6.85,0.94
plotter1,60,2022-01-07 23:03:45,sdae,2.70,148.53,0.00,0.00,55.01,0.02,7.54,1.19
plotter1,60,2022-01-07 23:03:45,sdaf,3.85,187.67,0.00,0.00,48.74,0.02,6.23,1.35
plotter1,60,2022-01-07 23:03:45,sdag,1.25,56.60,0.00,0.00,45.28,0.01,6.65,0.49
plotter1,60,2022-01-07 23:03:45,sdah,0.95,39.27,0.00,0.00,41.33,0.01,7.72,0.45
plotter1,60,2022-01-07 23:03:45,sdai,3.52,199.13,0.00,0.00,56.63,0.02,6.80,1.48
plotter1,60,2022-01-07 23:03:45,sdaj,3.50,208.13,0.00,0.00,59.47,0.03,8.10,1.58
plotter1,60,2022-01-07 23:03:45,sdak,0.72,48.80,0.00,0.00,68.09,0.01,7.84,0.37
plotter1,60,2022-01-07 23:03:45,sdal,1.25,62.47,0.00,0.00,49.97,0.01,6.64,0.53
plotter1,60,2022-01-07 23:03:45,sdam,2.50,115.60,0.00,0.00,46.24,0.01,5.99,0.88
plotter1,60,2022-01-07 23:03:45,sdan,3.85,231.40,0.00,0.00,60.10,0.04,9.67,2.12
plotter1,60,2022-01-07 23:03:45,sdao,2.28,111.67,0.00,0.00,48.91,0.01,4.71,0.65
plotter1,60,2022-01-07 23:03:45,sdap,3.50,182.53,0.00,0.00,52.15,0.02,6.59,1.42
plotter1,60,2022-01-07 23:03:45,sdl,3.32,87.73,0.00,0.00,26.45,0.02,6.40,1.28
plotter1,60,2022-01-07 23:03:45,sdk,3.18,66.80,0.00,0.00,20.98,0.02,5.74,1.12
plotter1,60,2022-01-07 23:03:45,sdm,4.13,107.07,0.00,0.00,25.90,0.01,3.51,1.06
plotter1,60,2022-01-07 23:03:45,sdp,3.37,83.47,0.00,0.00,24.79,0.01,4.25,0.92
plotter1,60,2022-01-07 23:03:45,sdn,6.77,148.93,0.00,0.00,22.01,0.03,4.77,1.91
plotter1,60,2022-01-07 23:03:45,sdw,6.15,134.53,0.00,0.00,21.88,0.03,5.27,1.89
plotter1,60,2022-01-07 23:03:45,sdr,6.05,142.80,0.00,0.00,23.60,0.03,4.79,1.80
plotter1,60,2022-01-07 23:04:45,nvme0n1,928.72,73.80,8001.07,0.00,8.69,0.06,0.06,1.57
plotter1,60,2022-01-07 23:04:45,nvme1n1,919.15,74.20,7957.80,0.00,8.74,0.05,0.05,1.60
plotter1,60,2022-01-07 23:04:45,nvme2n1,913.87,73.40,7882.53,0.00,8.71,0.05,0.06,1.64
plotter1,60,2022-01-07 23:04:45,sda,10.23,480.47,0.00,0.00,46.95,0.04,4.30,1.84
plotter1,60,2022-01-07 23:04:45,sdb,9.52,448.80,0.00,0.00,47.16,0.05,5.74,2.12
plotter1,60,2022-01-07 23:04:45,sdc,10.02,479.00,0.00,0.00,47.82,0.07,7.25,2.46
plotter1,60,2022-01-07 23:04:45,sdd,12.47,584.60,0.00,0.00,46.89,0.07,5.55,2.43
plotter1,60,2022-01-07 23:04:45,sde,4.63,7.47,224.40,0.00,50.04,0.01,2.20,0.16
plotter1,60,2022-01-07 23:04:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 23:04:45,sde2,4.63,7.47,224.40,0.00,50.04,0.01,2.20,0.16
plotter1,60,2022-01-07 23:04:45,sdf,4.67,237.13,0.00,0.00,50.81,0.04,7.53,1.28
plotter1,60,2022-01-07 23:04:45,sdg,9.33,432.87,0.00,0.00,46.38,0.10,10.91,2.62
plotter1,60,2022-01-07 23:04:45,sdh,11.95,576.80,0.00,0.00,48.27,0.05,4.33,2.35
plotter1,60,2022-01-07 23:04:45,dm-0,2750.67,221.40,23845.20,0.00,8.75,0.16,0.06,1.82
plotter1,60,2022-01-07 23:04:45,sdi,1.25,66.47,0.00,0.00,53.17,0.01,8.08,0.53
plotter1,60,2022-01-07 23:04:45,sdj,4.35,247.80,0.00,0.00,56.97,0.02,5.45,1.29
plotter1,60,2022-01-07 23:04:45,sdo,2.82,195.40,0.00,0.00,69.37,0.04,12.44,2.00
plotter1,60,2022-01-07 23:04:45,sdq,2.32,134.00,0.00,0.00,57.84,0.02,6.55,0.73
plotter1,60,2022-01-07 23:04:45,sds,2.33,144.47,0.00,0.00,61.91,0.01,6.08,1.06
plotter1,60,2022-01-07 23:04:45,sdt,0.55,27.47,0.00,0.00,49.94,0.00,6.09,0.16
plotter1,60,2022-01-07 23:04:45,sdu,3.73,178.33,0.00,0.00,47.77,0.03,8.09,1.53
plotter1,60,2022-01-07 23:04:45,sdv,2.68,164.73,0.00,0.00,61.39,0.02,8.79,1.16
plotter1,60,2022-01-07 23:04:45,sdx,4.40,229.07,0.00,0.00,52.06,0.02,5.38,1.61
plotter1,60,2022-01-07 23:04:45,sdy,0.15,11.13,0.00,0.00,74.22,0.00,10.33,0.11
plotter1,60,2022-01-07 23:04:45,sdz,2.85,188.00,0.00,0.00,65.96,0.01,4.92,1.10
plotter1,60,2022-01-07 23:04:45,sdaa,1.30,79.60,0.00,0.00,61.23,0.01,5.51,0.59
