# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 16:50:20,sdr,0.43,8.98,0.00,0.00,20.73,0.01,19.69,0.80
plotter1,60,2022-01-02 16:50:20,sds,3.92,175.92,0.00,0.00,44.91,0.04,9.73,2.15
plotter1,60,2022-01-02 16:50:20,sdt,2.82,117.78,0.00,0.00,41.82,0.03,9.86,1.82
plotter1,60,2022-01-02 16:50:20,sdu,7.48,421.18,0.00,0.00,56.28,0.03,4.65,2.05
plotter1,60,2022-01-02 16:50:20,sdv,1.43,57.85,0.00,0.00,40.36,0.02,11.91,1.30
plotter1,60,2022-01-02 16:50:20,sdx,1.33,59.25,0.00,0.00,44.44,0.01,10.81,1.14
plotter1,60,2022-01-02 16:50:20,sdy,4.38,189.58,0.00,0.00,43.25,0.05,10.39,2.62
plotter1,60,2022-01-02 16:50:20,sdz,2.83,125.85,0.00,0.00,44.42,0.03,10.39,1.86
plotter1,60,2022-01-02 16:50:20,sdaa,4.52,199.72,0.00,0.00,44.22,0.07,16.18,2.67
plotter1,60,2022-01-02 16:50:20,sdab,5.47,272.12,0.00,0.00,49.78,0.05,9.23,2.97
plotter1,60,2022-01-02 16:50:20,sdn,1.53,53.85,0.00,0.00,35.12,0.02,13.88,1.36
plotter1,60,2022-01-02 16:50:20,sdac,2.43,112.12,0.00,0.00,46.08,0.03,11.24,1.76
plotter1,60,2022-01-02 16:50:20,sdad,1.92,85.25,0.00,0.00,44.48,0.02,9.21,1.25
plotter1,60,2022-01-02 16:50:20,sdae,4.55,213.58,0.27,0.00,47.00,0.05,10.89,2.57
plotter1,60,2022-01-02 16:50:20,sdaf,2.02,99.85,0.00,0.00,49.51,0.02,11.62,1.61
plotter1,60,2022-01-02 16:50:20,sdag,1.88,90.65,0.00,0.00,48.13,0.02,12.90,1.74
plotter1,60,2022-01-02 16:50:20,sdah,1.37,56.18,0.00,0.00,41.11,0.01,10.65,1.10
plotter1,60,2022-01-02 16:50:20,sdai,1.30,67.72,0.00,0.00,52.09,0.02,11.95,1.19
plotter1,60,2022-01-02 16:50:20,sdaj,0.90,35.38,0.00,0.00,39.31,0.01,12.74,0.99
plotter1,60,2022-01-02 16:50:20,sdal,0.43,2.58,0.00,0.00,5.96,0.01,21.50,0.84
plotter1,60,2022-01-02 16:50:20,sdam,2.98,160.72,0.40,0.00,54.01,0.03,9.15,2.17
plotter1,60,2022-01-02 16:50:20,sdan,1.27,55.25,0.00,0.00,43.62,0.01,11.18,1.10
plotter1,60,2022-01-02 16:50:20,sdao,2.95,156.58,0.00,0.00,53.08,0.03,9.28,1.75
plotter1,60,2022-01-02 16:50:20,sdap,4.55,224.72,0.00,0.00,49.39,0.05,10.75,2.74
plotter1,60,2022-01-02 16:50:20,sdaq,2.03,109.98,0.00,0.00,54.09,0.04,20.34,2.03
plotter1,60,2022-01-02 16:50:20,sdar,4.27,207.45,0.00,0.00,48.62,0.04,9.24,2.21
plotter1,60,2022-01-02 16:50:20,sdw,3.12,143.32,0.00,0.00,45.98,0.03,9.74,1.98
plotter1,60,2022-01-02 16:50:20,sdak,3.47,164.32,0.00,0.00,47.40,0.04,11.38,2.35
plotter1,60,2022-01-02 16:50:20,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.75,0.67
plotter1,60,2022-01-02 16:51:20,nvme1n1,0.02,0.07,0.00,0.00,4.00,0.00,43.00,0.07
plotter1,60,2022-01-02 16:51:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:51:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:51:20,sda,7.12,337.33,0.00,0.00,47.40,0.03,3.94,1.48
plotter1,60,2022-01-02 16:51:20,sdb,11.82,553.20,0.27,0.00,46.84,0.07,5.31,2.98
plotter1,60,2022-01-02 16:51:20,sdc,4.25,196.73,0.40,0.00,46.38,0.03,5.79,1.33
plotter1,60,2022-01-02 16:51:20,sdd,11.12,526.53,0.00,0.00,47.36,0.06,5.34,2.29
plotter1,60,2022-01-02 16:51:20,sde,15.10,0.00,121.00,0.00,8.01,0.03,1.92,0.13
plotter1,60,2022-01-02 16:51:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:51:20,sde2,15.10,0.00,121.00,0.00,8.01,0.03,1.92,0.13
plotter1,60,2022-01-02 16:51:20,sdf,7.72,345.60,0.00,0.00,44.79,0.03,4.35,1.50
plotter1,60,2022-01-02 16:51:20,sdg,12.30,621.27,0.00,0.00,50.51,0.07,5.84,2.98
plotter1,60,2022-01-02 16:51:20,sdh,11.22,674.13,0.40,0.00,60.14,0.08,6.68,3.50
plotter1,60,2022-01-02 16:51:20,sdi,6.78,369.67,0.00,0.00,54.50,0.03,4.76,1.70
plotter1,60,2022-01-02 16:51:20,dm-0,0.02,0.07,0.00,0.00,4.00,0.00,42.00,0.07
plotter1,60,2022-01-02 16:51:20,sdj,7.20,388.33,0.00,0.00,53.94,0.04,4.93,1.84
plotter1,60,2022-01-02 16:51:20,sdk,5.70,272.47,0.00,0.00,47.80,0.08,14.80,2.33
plotter1,60,2022-01-02 16:51:20,sdl,3.15,162.20,0.00,0.00,51.49,0.03,9.30,1.34
plotter1,60,2022-01-02 16:51:20,sdm,1.42,61.00,0.00,0.00,43.06,0.01,7.87,0.65
plotter1,60,2022-01-02 16:51:20,sdo,2.52,137.33,0.00,0.00,54.57,0.02,6.73,1.02
plotter1,60,2022-01-02 16:51:20,sdp,2.88,159.73,0.00,0.00,55.40,0.02,5.35,0.73
plotter1,60,2022-01-02 16:51:20,sdq,5.27,236.33,0.00,0.00,44.87,0.05,9.74,2.42
plotter1,60,2022-01-02 16:51:20,sdr,0.62,27.73,0.00,0.00,44.97,0.01,8.32,0.29
plotter1,60,2022-01-02 16:51:20,sds,1.25,63.27,0.00,0.00,50.61,0.01,7.24,0.58
plotter1,60,2022-01-02 16:51:20,sdt,3.00,151.87,0.00,0.00,50.62,0.02,8.23,1.40
plotter1,60,2022-01-02 16:51:20,sdu,6.50,377.47,0.00,0.00,58.07,0.03,4.23,1.89
plotter1,60,2022-01-02 16:51:20,sdv,1.48,56.60,0.00,0.00,38.16,0.01,6.40,0.56
plotter1,60,2022-01-02 16:51:20,sdx,4.33,247.33,0.00,0.00,57.08,0.03,7.22,1.80
plotter1,60,2022-01-02 16:51:20,sdy,3.02,127.93,0.00,0.00,42.41,0.03,9.57,1.33
plotter1,60,2022-01-02 16:51:20,sdz,2.37,124.40,0.00,0.00,52.56,0.02,9.11,1.17
plotter1,60,2022-01-02 16:51:20,sdaa,2.88,143.33,0.00,0.00,49.71,0.02,8.32,1.12
plotter1,60,2022-01-02 16:51:20,sdab,0.03,0.27,0.00,0.00,8.00,0.00,18.00,0.06
plotter1,60,2022-01-02 16:51:20,sdn,0.15,1.53,0.00,0.00,10.22,0.00,11.89,0.12
plotter1,60,2022-01-02 16:51:20,sdac,4.37,224.60,0.00,0.00,51.44,0.03,6.19,1.42
plotter1,60,2022-01-02 16:51:20,sdad,2.07,124.67,0.00,0.00,60.32,0.01,6.63,0.84
plotter1,60,2022-01-02 16:51:20,sdae,2.97,147.13,0.00,0.00,49.60,0.02,8.12,1.31
plotter1,60,2022-01-02 16:51:20,sdaf,1.63,76.13,0.00,0.00,46.61,0.02,10.27,0.92
plotter1,60,2022-01-02 16:51:20,sdag,2.12,122.27,0.00,0.00,57.76,0.02,11.36,0.97
plotter1,60,2022-01-02 16:51:20,sdah,1.58,95.73,0.00,0.00,60.46,0.01,5.65,0.74
plotter1,60,2022-01-02 16:51:20,sdai,2.60,167.60,0.00,0.00,64.46,0.02,8.09,1.39
plotter1,60,2022-01-02 16:51:20,sdaj,1.42,98.47,0.27,0.00,69.69,0.02,15.18,0.98
plotter1,60,2022-01-02 16:51:20,sdal,5.82,321.13,0.00,0.00,55.21,0.05,9.13,2.78
plotter1,60,2022-01-02 16:51:20,sdam,2.45,186.13,0.00,0.00,75.97,0.03,12.63,1.45
plotter1,60,2022-01-02 16:51:20,sdan,0.28,3.20,0.00,0.00,11.29,0.00,10.35,0.15
plotter1,60,2022-01-02 16:51:20,sdao,1.92,88.67,0.27,0.00,46.40,0.01,7.01,0.73
plotter1,60,2022-01-02 16:51:20,sdap,3.33,178.53,0.00,0.00,53.56,0.04,11.14,1.71
plotter1,60,2022-01-02 16:51:20,sdaq,1.12,56.87,0.00,0.00,50.93,0.01,7.85,0.46
plotter1,60,2022-01-02 16:51:20,sdar,2.27,142.20,0.00,0.00,62.74,0.02,7.57,1.03
plotter1,60,2022-01-02 16:51:20,sdw,2.60,123.40,0.00,0.00,47.46,0.02,9.42,1.27
plotter1,60,2022-01-02 16:51:20,sdak,2.40,122.47,0.00,0.00,51.03,0.03,11.01,1.30
plotter1,60,2022-01-02 16:51:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,sda,12.43,579.42,0.00,0.00,46.60,0.05,3.95,2.59
plotter1,60,2022-01-02 16:52:20,sdb,6.68,311.16,0.00,0.00,46.56,0.04,5.44,1.68
plotter1,60,2022-01-02 16:52:20,sdc,7.60,350.20,0.00,0.00,46.08,0.11,14.69,2.38
plotter1,60,2022-01-02 16:52:20,sdd,10.87,545.69,0.00,0.00,50.22,0.10,8.85,2.73
plotter1,60,2022-01-02 16:52:20,sde,16.17,0.03,116.67,0.00,7.22,0.03,1.94,0.12
plotter1,60,2022-01-02 16:52:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,sde2,16.08,0.00,116.67,0.00,7.25,0.03,1.95,0.12
plotter1,60,2022-01-02 16:52:20,sdf,6.38,314.36,0.00,0.00,49.25,0.02,3.55,1.17
plotter1,60,2022-01-02 16:52:20,sdg,6.05,311.09,0.00,0.00,51.42,0.03,4.40,1.35
plotter1,60,2022-01-02 16:52:20,sdh,7.43,527.89,0.13,0.00,71.03,0.04,6.02,2.56
plotter1,60,2022-01-02 16:52:20,sdi,6.48,350.47,0.00,0.00,54.06,0.04,5.45,1.71
plotter1,60,2022-01-02 16:52:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:52:20,sdj,2.47,146.53,0.00,0.00,59.41,0.01,4.64,0.81
plotter1,60,2022-01-02 16:52:20,sdk,12.22,595.47,0.00,0.00,48.74,0.09,7.43,4.10
plotter1,60,2022-01-02 16:52:20,sdl,4.00,238.80,0.00,0.00,59.70,0.03,6.67,1.34
plotter1,60,2022-01-02 16:52:20,sdm,1.37,55.23,0.00,0.00,40.41,0.01,7.74,0.71
plotter1,60,2022-01-02 16:52:20,sdo,3.68,184.42,0.00,0.00,50.07,0.03,7.58,1.65
plotter1,60,2022-01-02 16:52:20,sdp,5.95,346.87,0.00,0.00,58.30,0.06,10.02,2.20
plotter1,60,2022-01-02 16:52:20,sdq,2.87,136.09,0.00,0.00,47.47,0.03,9.10,1.37
plotter1,60,2022-01-02 16:52:20,sdr,2.62,121.62,0.00,0.00,46.48,0.03,9.63,1.44
plotter1,60,2022-01-02 16:52:20,sds,1.38,58.09,0.00,0.00,41.99,0.01,9.75,0.86
plotter1,60,2022-01-02 16:52:20,sdt,3.10,155.62,0.00,0.00,50.20,0.03,8.94,1.60
plotter1,60,2022-01-02 16:52:20,sdu,5.32,275.27,0.00,0.00,51.77,0.02,4.60,1.42
plotter1,60,2022-01-02 16:52:20,sdv,2.58,125.96,0.00,0.00,48.76,0.02,8.85,1.37
plotter1,60,2022-01-02 16:52:20,sdx,2.85,163.22,0.00,0.00,57.27,0.02,7.39,1.31
plotter1,60,2022-01-02 16:52:20,sdy,4.78,246.09,0.00,0.00,51.45,0.04,8.10,2.29
plotter1,60,2022-01-02 16:52:20,sdz,3.57,174.09,0.00,0.00,48.81,0.03,8.20,1.76
plotter1,60,2022-01-02 16:52:20,sdaa,2.40,116.16,0.07,0.00,48.43,0.02,9.44,1.27
plotter1,60,2022-01-02 16:52:20,sdab,1.72,85.49,0.00,0.00,49.80,0.02,9.38,1.01
plotter1,60,2022-01-02 16:52:20,sdn,7.00,372.16,0.00,0.00,53.17,0.05,7.27,3.17
plotter1,60,2022-01-02 16:52:20,sdac,7.43,455.89,0.00,0.00,61.33,0.05,6.80,3.27
plotter1,60,2022-01-02 16:52:20,sdad,0.35,13.29,0.00,0.00,37.98,0.00,12.62,0.32
plotter1,60,2022-01-02 16:52:20,sdae,2.10,97.62,0.27,0.00,46.62,0.02,9.06,1.27
plotter1,60,2022-01-02 16:52:20,sdaf,6.13,307.49,0.00,0.00,50.13,0.06,9.39,2.99
plotter1,60,2022-01-02 16:52:20,sdag,3.33,164.22,0.00,0.00,49.27,0.03,9.29,1.60
plotter1,60,2022-01-02 16:52:20,sdah,2.50,141.29,0.00,0.00,56.52,0.02,9.89,1.53
plotter1,60,2022-01-02 16:52:20,sdai,4.12,258.82,0.00,0.00,62.87,0.04,10.81,2.00
plotter1,60,2022-01-02 16:52:20,sdaj,2.60,146.16,0.00,0.00,56.21,0.02,7.92,1.21
plotter1,60,2022-01-02 16:52:20,sdal,6.83,332.09,0.00,0.00,48.60,0.06,9.50,3.30
plotter1,60,2022-01-02 16:52:20,sdam,2.67,160.80,0.00,0.00,60.30,0.02,8.23,1.47
plotter1,60,2022-01-02 16:52:20,sdan,1.40,80.42,0.00,0.00,57.45,0.01,8.90,0.79
plotter1,60,2022-01-02 16:52:20,sdao,2.55,152.83,0.00,0.00,59.93,0.02,7.52,1.29
plotter1,60,2022-01-02 16:52:20,sdap,3.18,167.09,0.00,0.00,52.49,0.03,9.09,1.85
plotter1,60,2022-01-02 16:52:20,sdaq,2.63,187.09,0.00,0.00,71.05,0.03,10.48,1.34
plotter1,60,2022-01-02 16:52:20,sdar,2.88,147.89,0.00,0.00,51.29,0.02,7.72,1.31
plotter1,60,2022-01-02 16:52:20,sdw,0.97,42.69,0.00,0.00,44.16,0.01,10.10,0.60
plotter1,60,2022-01-02 16:52:20,sdak,1.27,51.36,0.00,0.00,40.55,0.01,11.68,0.89
plotter1,60,2022-01-02 16:52:20,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.00,0.19
plotter1,60,2022-01-02 16:53:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:53:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:53:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:53:20,sda,11.60,560.33,0.27,0.00,48.33,0.10,8.14,3.06
plotter1,60,2022-01-02 16:53:20,sdb,9.83,492.20,0.00,0.00,50.05,0.05,5.53,2.41
plotter1,60,2022-01-02 16:53:20,sdc,11.97,576.33,0.00,0.00,48.16,0.06,4.69,2.37
plotter1,60,2022-01-02 16:53:20,sdd,14.17,677.07,0.00,0.00,47.79,0.11,8.07,4.29
plotter1,60,2022-01-02 16:53:20,sde,13.40,0.00,102.40,0.00,7.64,0.03,1.99,0.10
plotter1,60,2022-01-02 16:53:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:53:20,sde2,13.40,0.00,102.40,0.00,7.64,0.03,1.99,0.10
plotter1,60,2022-01-02 16:53:20,sdf,6.72,311.47,0.00,0.00,46.37,0.03,4.31,1.42
plotter1,60,2022-01-02 16:53:20,sdg,11.32,551.80,0.00,0.00,48.76,0.08,6.97,2.75
plotter1,60,2022-01-02 16:53:20,sdh,12.92,749.67,0.40,0.00,58.07,0.06,4.66,3.35
plotter1,60,2022-01-02 16:53:20,sdi,7.85,492.27,0.00,0.00,62.71,0.04,5.48,2.27
plotter1,60,2022-01-02 16:53:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:53:20,sdj,3.63,180.00,0.00,0.00,49.54,0.02,5.15,1.06
plotter1,60,2022-01-02 16:53:20,sdk,7.17,326.27,0.27,0.00,45.56,0.11,15.09,2.77
plotter1,60,2022-01-02 16:53:20,sdl,6.97,386.40,0.00,0.00,55.46,0.05,7.43,2.21
plotter1,60,2022-01-02 16:53:20,sdm,2.55,124.60,0.00,0.00,48.86,0.02,7.62,1.18
plotter1,60,2022-01-02 16:53:20,sdo,2.53,128.40,0.00,0.00,50.68,0.02,7.97,1.13
plotter1,60,2022-01-02 16:53:20,sdp,11.33,608.67,0.00,0.00,53.71,0.07,6.14,3.19
plotter1,60,2022-01-02 16:53:20,sdq,3.77,193.47,0.00,0.00,51.36,0.06,15.42,1.86
plotter1,60,2022-01-02 16:53:20,sdr,10.80,578.00,0.00,0.00,53.52,0.09,8.17,4.52
plotter1,60,2022-01-02 16:53:20,sds,4.88,222.73,0.00,0.00,45.61,0.05,10.96,2.54
plotter1,60,2022-01-02 16:53:20,sdt,5.08,251.80,0.00,0.00,49.53,0.07,14.05,3.14
plotter1,60,2022-01-02 16:53:20,sdu,4.43,253.20,0.00,0.00,57.11,0.03,6.20,1.57
plotter1,60,2022-01-02 16:53:20,sdv,2.90,147.67,0.00,0.00,50.92,0.02,7.91,1.32
plotter1,60,2022-01-02 16:53:20,sdx,2.93,182.13,0.00,0.00,62.09,0.03,9.31,1.34
plotter1,60,2022-01-02 16:53:20,sdy,3.68,183.33,0.00,0.00,49.77,0.03,9.38,1.66
plotter1,60,2022-01-02 16:53:20,sdz,3.60,172.13,0.00,0.00,47.81,0.03,7.63,1.55
plotter1,60,2022-01-02 16:53:20,sdaa,1.40,64.93,0.00,0.00,46.38,0.01,7.55,0.70
plotter1,60,2022-01-02 16:53:20,sdab,0.77,40.07,0.00,0.00,52.26,0.01,12.61,0.49
plotter1,60,2022-01-02 16:53:20,sdn,4.08,201.47,0.00,0.00,49.34,0.03,7.01,1.66
plotter1,60,2022-01-02 16:53:20,sdac,2.77,138.33,0.00,0.00,50.00,0.02,7.36,0.97
plotter1,60,2022-01-02 16:53:20,sdad,0.98,58.93,0.00,0.00,59.93,0.01,5.75,0.47
plotter1,60,2022-01-02 16:53:20,sdae,0.67,32.13,0.00,0.00,48.20,0.01,9.95,0.40
plotter1,60,2022-01-02 16:53:20,sdaf,2.48,129.47,0.00,0.00,52.13,0.02,9.60,1.25
plotter1,60,2022-01-02 16:53:20,sdag,3.85,199.80,0.00,0.00,51.90,0.03,8.00,1.72
plotter1,60,2022-01-02 16:53:20,sdah,2.52,127.67,0.00,0.00,50.73,0.02,6.88,0.91
plotter1,60,2022-01-02 16:53:20,sdai,0.55,25.60,0.00,0.00,46.55,0.00,5.91,0.19
plotter1,60,2022-01-02 16:53:20,sdaj,3.72,207.93,0.47,0.00,56.07,0.03,7.26,1.57
plotter1,60,2022-01-02 16:53:20,sdal,1.92,87.20,0.27,0.00,45.63,0.02,8.85,1.05
plotter1,60,2022-01-02 16:53:20,sdam,3.12,183.40,0.00,0.00,58.84,0.02,6.55,1.21
plotter1,60,2022-01-02 16:53:20,sdan,2.63,152.87,0.00,0.00,58.05,0.02,7.04,0.93
plotter1,60,2022-01-02 16:53:20,sdao,4.47,277.60,0.00,0.00,62.15,0.03,6.98,1.69
plotter1,60,2022-01-02 16:53:20,sdap,0.02,0.07,0.00,0.00,4.00,0.00,14.00,0.03
plotter1,60,2022-01-02 16:53:20,sdaq,2.30,138.40,0.00,0.00,60.17,0.03,12.75,1.30
plotter1,60,2022-01-02 16:53:20,sdar,0.48,12.40,0.27,0.00,26.21,0.01,14.41,0.40
plotter1,60,2022-01-02 16:53:20,sdw,1.08,53.27,0.00,0.00,49.17,0.01,8.78,0.49
plotter1,60,2022-01-02 16:53:20,sdak,3.97,213.47,0.00,0.00,53.82,0.03,8.19,1.84
plotter1,60,2022-01-02 16:53:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,sda,10.83,528.13,0.00,0.00,48.75,0.07,6.86,2.64
plotter1,60,2022-01-02 16:54:20,sdb,3.50,156.00,0.00,0.00,44.57,0.02,5.36,0.81
plotter1,60,2022-01-02 16:54:20,sdc,7.32,365.33,0.00,0.00,49.93,0.03,4.22,1.31
plotter1,60,2022-01-02 16:54:20,sdd,6.95,327.47,0.00,0.00,47.12,0.04,6.19,1.53
plotter1,60,2022-01-02 16:54:20,sde,13.72,0.00,105.07,0.00,7.66,0.03,1.90,0.13
plotter1,60,2022-01-02 16:54:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,sde2,13.72,0.00,105.07,0.00,7.66,0.03,1.90,0.13
plotter1,60,2022-01-02 16:54:20,sdf,3.45,164.53,0.00,0.00,47.69,0.02,5.11,0.72
plotter1,60,2022-01-02 16:54:20,sdg,7.37,358.47,0.00,0.00,48.66,0.03,4.56,1.30
plotter1,60,2022-01-02 16:54:20,sdh,7.80,526.33,0.40,0.00,67.53,0.06,7.92,2.93
plotter1,60,2022-01-02 16:54:20,sdi,5.65,293.47,0.00,0.00,51.94,0.04,6.48,1.64
plotter1,60,2022-01-02 16:54:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:54:20,sdj,5.35,260.47,0.00,0.00,48.69,0.03,5.25,1.27
plotter1,60,2022-01-02 16:54:20,sdk,10.68,511.93,0.00,0.00,47.92,0.06,5.63,3.10
plotter1,60,2022-01-02 16:54:20,sdl,4.15,220.33,0.00,0.00,53.09,0.02,5.23,1.00
plotter1,60,2022-01-02 16:54:20,sdm,1.72,91.53,0.00,0.00,53.32,0.01,7.81,0.85
plotter1,60,2022-01-02 16:54:20,sdo,1.85,87.80,0.00,0.00,47.46,0.01,7.63,0.72
plotter1,60,2022-01-02 16:54:20,sdp,7.40,396.80,0.00,0.00,53.62,0.03,4.69,1.71
plotter1,60,2022-01-02 16:54:20,sdq,3.12,142.33,0.00,0.00,45.67,0.03,8.22,1.18
plotter1,60,2022-01-02 16:54:20,sdr,2.65,130.80,0.00,0.00,49.36,0.02,7.81,1.23
plotter1,60,2022-01-02 16:54:20,sds,4.63,220.80,0.00,0.00,47.65,0.04,8.91,2.16
plotter1,60,2022-01-02 16:54:20,sdt,6.27,339.20,0.00,0.00,54.13,0.05,7.76,2.70
plotter1,60,2022-01-02 16:54:20,sdu,3.15,196.47,0.00,0.00,62.37,0.02,4.93,0.86
plotter1,60,2022-01-02 16:54:20,sdv,3.35,207.93,0.00,0.00,62.07,0.06,18.30,1.89
plotter1,60,2022-01-02 16:54:20,sdx,1.87,94.93,0.00,0.00,50.86,0.01,7.65,0.69
plotter1,60,2022-01-02 16:54:20,sdy,2.83,136.87,0.00,0.00,48.31,0.02,7.97,1.18
plotter1,60,2022-01-02 16:54:20,sdz,0.68,29.73,0.00,0.00,43.51,0.01,9.88,0.38
plotter1,60,2022-01-02 16:54:20,sdaa,3.52,171.93,0.00,0.00,48.89,0.03,7.36,1.42
plotter1,60,2022-01-02 16:54:20,sdab,1.60,79.13,0.00,0.00,49.46,0.01,6.93,0.81
plotter1,60,2022-01-02 16:54:20,sdn,1.92,97.07,0.00,0.00,50.64,0.02,9.57,0.92
plotter1,60,2022-01-02 16:54:20,sdac,4.10,224.13,0.00,0.00,54.67,0.03,6.86,1.42
plotter1,60,2022-01-02 16:54:20,sdad,0.20,6.40,0.00,0.00,32.00,0.00,13.42,0.14
plotter1,60,2022-01-02 16:54:20,sdae,4.05,187.67,0.00,0.00,46.34,0.03,7.91,1.69
plotter1,60,2022-01-02 16:54:20,sdaf,0.85,39.67,0.00,0.00,46.67,0.01,9.78,0.45
plotter1,60,2022-01-02 16:54:20,sdag,2.97,153.80,0.00,0.00,51.84,0.04,13.39,1.41
plotter1,60,2022-01-02 16:54:20,sdah,2.95,168.13,0.00,0.00,56.99,0.02,7.99,1.34
plotter1,60,2022-01-02 16:54:20,sdai,3.73,216.73,0.00,0.00,58.05,0.03,7.56,1.69
plotter1,60,2022-01-02 16:54:20,sdaj,4.15,246.67,0.07,0.00,59.45,0.03,7.68,1.65
plotter1,60,2022-01-02 16:54:20,sdal,4.37,232.67,0.00,0.00,53.28,0.04,8.92,1.93
plotter1,60,2022-01-02 16:54:20,sdam,0.43,25.73,0.00,0.00,59.38,0.01,17.65,0.40
plotter1,60,2022-01-02 16:54:20,sdan,4.35,246.87,0.00,0.00,56.75,0.03,6.84,1.49
plotter1,60,2022-01-02 16:54:20,sdao,4.38,252.13,0.00,0.00,57.52,0.03,7.40,1.76
plotter1,60,2022-01-02 16:54:20,sdap,2.70,133.33,0.00,0.00,49.38,0.03,9.56,1.41
plotter1,60,2022-01-02 16:54:20,sdaq,0.73,41.33,0.00,0.00,56.36,0.01,9.91,0.43
plotter1,60,2022-01-02 16:54:20,sdar,1.38,78.93,0.00,0.00,57.06,0.01,9.84,0.66
plotter1,60,2022-01-02 16:54:20,sdw,1.30,58.07,0.00,0.00,44.67,0.01,10.49,0.70
plotter1,60,2022-01-02 16:54:20,sdak,1.93,88.80,0.00,0.00,45.93,0.02,9.49,0.96
plotter1,60,2022-01-02 16:54:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:55:20,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,14.33,0.07
plotter1,60,2022-01-02 16:55:20,nvme0n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 16:55:20,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 16:55:20,sda,7.30,329.47,0.00,0.00,45.13,0.07,9.08,2.02
plotter1,60,2022-01-02 16:55:20,sdb,8.48,382.13,0.00,0.00,45.05,0.04,4.78,1.95
plotter1,60,2022-01-02 16:55:20,sdc,13.05,616.53,0.00,0.00,47.24,0.09,6.77,3.29
plotter1,60,2022-01-02 16:55:20,sdd,11.98,550.80,0.00,0.00,45.96,0.07,5.59,2.55
plotter1,60,2022-01-02 16:55:20,sde,15.87,0.20,223.53,0.00,14.10,0.02,1.42,0.45
plotter1,60,2022-01-02 16:55:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:55:20,sde2,15.53,0.07,223.53,0.00,14.39,0.02,1.44,0.43
plotter1,60,2022-01-02 16:55:20,sdf,13.98,658.67,0.00,0.00,47.10,0.08,5.56,3.15
plotter1,60,2022-01-02 16:55:20,sdg,10.45,468.67,0.00,0.00,44.85,0.04,4.11,2.11
plotter1,60,2022-01-02 16:55:20,sdh,8.80,493.20,0.40,0.00,56.09,0.06,7.24,3.17
plotter1,60,2022-01-02 16:55:20,sdi,5.52,296.05,0.27,0.00,53.71,0.04,7.44,1.83
plotter1,60,2022-01-02 16:55:20,dm-0,0.05,0.00,0.13,0.00,2.67,0.00,14.33,0.07
