# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 20:10:33,sdz,4.05,171.18,0.00,0.00,42.27,0.04,9.38,2.08
plotter1,60,2022-01-02 20:10:33,sdaa,0.92,28.45,0.00,0.00,31.04,0.01,12.05,1.03
plotter1,60,2022-01-02 20:10:33,sdab,1.68,58.32,0.00,0.00,34.64,0.02,12.50,1.54
plotter1,60,2022-01-02 20:10:33,sdn,4.30,206.58,0.00,0.00,48.04,0.04,9.26,2.27
plotter1,60,2022-01-02 20:10:33,sdac,4.38,249.92,0.00,0.00,57.02,0.04,9.67,2.65
plotter1,60,2022-01-02 20:10:33,sdad,3.37,163.72,0.27,0.00,48.71,0.03,8.17,1.85
plotter1,60,2022-01-02 20:10:33,sdae,1.58,61.32,0.00,0.00,38.73,0.02,10.42,1.33
plotter1,60,2022-01-02 20:10:33,sdaf,1.08,38.65,0.00,0.00,35.68,0.01,12.75,1.06
plotter1,60,2022-01-02 20:10:33,sdag,2.33,101.85,0.00,0.00,43.65,0.02,9.98,1.64
plotter1,60,2022-01-02 20:10:33,sdah,4.75,277.98,0.00,0.00,58.52,0.04,8.69,2.59
plotter1,60,2022-01-02 20:10:33,sdai,1.52,72.58,0.00,0.00,47.86,0.02,10.49,1.20
plotter1,60,2022-01-02 20:10:33,sdaj,2.07,128.12,0.00,0.00,61.99,0.02,8.06,1.27
plotter1,60,2022-01-02 20:10:33,sdal,2.88,127.32,0.00,0.00,44.16,0.03,10.73,1.93
plotter1,60,2022-01-02 20:10:33,sdam,3.22,167.18,0.27,0.00,52.06,0.03,8.76,1.93
plotter1,60,2022-01-02 20:10:33,sdan,3.72,177.58,0.00,0.00,47.78,0.03,8.67,1.82
plotter1,60,2022-01-02 20:10:33,sdao,0.93,33.85,0.27,0.00,36.55,0.02,16.12,1.16
plotter1,60,2022-01-02 20:10:33,sdap,1.83,74.65,0.00,0.00,40.72,0.02,10.97,1.35
plotter1,60,2022-01-02 20:10:33,sdaq,0.93,37.18,0.00,0.00,39.84,0.01,14.11,1.02
plotter1,60,2022-01-02 20:10:33,sdar,2.53,119.92,0.00,0.00,47.34,0.03,12.35,1.71
plotter1,60,2022-01-02 20:10:33,sdw,5.93,250.85,0.27,0.00,42.32,0.06,10.01,3.11
plotter1,60,2022-01-02 20:10:33,sdak,4.53,229.98,0.00,0.00,50.73,0.07,14.82,3.19
plotter1,60,2022-01-02 20:10:33,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.38,0.66
plotter1,60,2022-01-02 20:11:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:11:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:11:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:11:33,sda,6.12,289.73,0.00,0.00,47.37,0.03,5.67,1.35
plotter1,60,2022-01-02 20:11:33,sdb,14.42,677.53,0.00,0.00,47.00,0.14,9.91,4.42
plotter1,60,2022-01-02 20:11:33,sdc,7.57,359.40,0.00,0.00,47.50,0.04,5.85,1.52
plotter1,60,2022-01-02 20:11:33,sdd,5.73,265.27,0.00,0.00,46.27,0.02,3.41,1.06
plotter1,60,2022-01-02 20:11:33,sde,2.87,0.00,29.60,0.00,10.33,0.01,1.67,0.11
plotter1,60,2022-01-02 20:11:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:11:33,sde2,2.87,0.00,29.60,0.00,10.33,0.00,1.67,0.11
plotter1,60,2022-01-02 20:11:33,sdf,3.85,202.27,0.00,0.00,52.54,0.02,5.61,1.22
plotter1,60,2022-01-02 20:11:33,sdg,7.58,333.13,0.00,0.00,43.93,0.03,4.30,1.50
plotter1,60,2022-01-02 20:11:33,sdh,7.23,408.33,0.40,0.00,56.51,0.03,4.62,1.98
plotter1,60,2022-01-02 20:11:33,sdi,6.73,349.00,0.27,0.00,51.87,0.05,7.06,2.02
plotter1,60,2022-01-02 20:11:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:11:33,sdj,3.28,169.00,0.00,0.00,51.47,0.03,8.53,1.17
plotter1,60,2022-01-02 20:11:33,sdk,10.70,536.13,0.00,0.00,50.11,0.07,6.95,3.60
plotter1,60,2022-01-02 20:11:33,sdl,4.98,258.47,0.00,0.00,51.87,0.03,6.61,1.47
plotter1,60,2022-01-02 20:11:33,sdm,1.47,66.27,0.00,0.00,45.18,0.01,7.19,0.62
plotter1,60,2022-01-02 20:11:33,sdo,1.87,91.27,0.00,0.00,48.89,0.02,8.29,0.86
plotter1,60,2022-01-02 20:11:33,sdp,5.47,328.73,0.00,0.00,60.13,0.05,8.46,2.06
plotter1,60,2022-01-02 20:11:33,sdq,3.72,183.00,0.00,0.00,49.24,0.03,7.46,1.64
plotter1,60,2022-01-02 20:11:33,sdr,1.57,73.13,0.00,0.00,46.68,0.01,8.79,0.80
plotter1,60,2022-01-02 20:11:33,sds,2.40,111.33,0.00,0.00,46.39,0.02,7.05,0.93
plotter1,60,2022-01-02 20:11:33,sdt,3.90,223.07,0.00,0.00,57.20,0.03,7.74,1.66
plotter1,60,2022-01-02 20:11:33,sdu,7.63,431.07,0.00,0.00,56.47,0.03,4.26,1.88
plotter1,60,2022-01-02 20:11:33,sdv,3.90,219.47,0.00,0.00,56.27,0.06,14.82,2.24
plotter1,60,2022-01-02 20:11:33,sdx,1.07,64.13,0.00,0.00,60.12,0.01,8.03,0.41
plotter1,60,2022-01-02 20:11:33,sdy,4.08,208.20,0.00,0.00,50.99,0.03,7.29,1.71
plotter1,60,2022-01-02 20:11:33,sdz,4.55,229.53,0.00,0.00,50.45,0.04,8.52,1.82
plotter1,60,2022-01-02 20:11:33,sdaa,1.87,89.40,0.00,0.00,47.89,0.02,8.09,0.87
plotter1,60,2022-01-02 20:11:33,sdab,4.17,225.27,0.00,0.00,54.06,0.07,17.17,2.45
plotter1,60,2022-01-02 20:11:33,sdn,4.40,197.00,0.00,0.00,44.77,0.04,8.45,1.66
plotter1,60,2022-01-02 20:11:33,sdac,1.60,102.27,0.00,0.00,63.92,0.01,5.16,0.70
plotter1,60,2022-01-02 20:11:33,sdad,4.17,254.67,0.00,0.00,61.12,0.04,10.66,1.98
plotter1,60,2022-01-02 20:11:33,sdae,2.62,130.40,0.00,0.00,49.83,0.02,7.41,1.12
plotter1,60,2022-01-02 20:11:33,sdaf,5.47,298.93,0.00,0.00,54.68,0.05,8.42,2.73
plotter1,60,2022-01-02 20:11:33,sdag,3.43,179.00,0.00,0.00,52.14,0.03,8.88,1.59
plotter1,60,2022-01-02 20:11:33,sdah,5.57,335.47,0.00,0.00,60.26,0.04,6.97,2.31
plotter1,60,2022-01-02 20:11:33,sdai,0.58,31.07,0.00,0.00,53.26,0.01,8.89,0.31
plotter1,60,2022-01-02 20:11:33,sdaj,3.92,229.33,0.00,0.00,58.55,0.03,7.86,1.88
plotter1,60,2022-01-02 20:11:33,sdal,2.10,100.53,0.00,0.00,47.87,0.01,6.75,0.87
plotter1,60,2022-01-02 20:11:33,sdam,1.30,71.40,0.00,0.00,54.92,0.01,7.46,0.53
plotter1,60,2022-01-02 20:11:33,sdan,2.08,123.53,0.00,0.00,59.30,0.02,8.62,1.13
plotter1,60,2022-01-02 20:11:33,sdao,3.63,204.67,0.00,0.00,56.33,0.02,6.55,1.29
plotter1,60,2022-01-02 20:11:33,sdap,3.73,178.07,0.00,0.00,47.70,0.03,8.32,1.79
plotter1,60,2022-01-02 20:11:33,sdaq,1.62,87.73,0.00,0.00,54.27,0.01,6.35,0.50
plotter1,60,2022-01-02 20:11:33,sdar,1.70,105.60,0.00,0.00,62.12,0.01,8.52,0.74
plotter1,60,2022-01-02 20:11:33,sdw,3.42,180.20,0.00,0.00,52.74,0.03,8.66,1.74
plotter1,60,2022-01-02 20:11:33,sdak,3.43,165.33,0.00,0.00,48.16,0.03,8.87,1.72
plotter1,60,2022-01-02 20:11:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,sda,8.65,417.96,0.00,0.00,48.32,0.05,6.24,1.89
plotter1,60,2022-01-02 20:12:33,sdb,4.95,223.33,0.00,0.00,45.12,0.03,5.97,1.31
plotter1,60,2022-01-02 20:12:33,sdc,10.52,478.43,0.00,0.00,45.49,0.07,6.29,2.24
plotter1,60,2022-01-02 20:12:33,sdd,6.97,320.29,0.27,0.00,46.01,0.05,6.90,1.74
plotter1,60,2022-01-02 20:12:33,sde,3.65,0.03,32.00,0.00,8.77,0.01,1.63,0.09
plotter1,60,2022-01-02 20:12:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,sde2,3.57,0.00,32.00,0.00,8.97,0.01,1.65,0.08
plotter1,60,2022-01-02 20:12:33,sdf,10.37,496.69,0.00,0.00,47.91,0.05,4.41,2.06
plotter1,60,2022-01-02 20:12:33,sdg,12.22,648.36,0.00,0.00,53.07,0.07,6.04,3.19
plotter1,60,2022-01-02 20:12:33,sdh,9.32,577.83,0.27,0.00,62.05,0.09,9.92,3.70
plotter1,60,2022-01-02 20:12:33,sdi,8.53,451.40,0.00,0.00,52.90,0.06,7.31,2.64
plotter1,60,2022-01-02 20:12:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:12:33,sdj,7.35,424.47,0.00,0.00,57.75,0.05,6.93,2.32
plotter1,60,2022-01-02 20:12:33,sdk,9.63,494.87,0.00,0.00,51.37,0.08,8.10,3.43
plotter1,60,2022-01-02 20:12:33,sdl,5.28,312.53,0.00,0.00,59.15,0.02,4.49,1.41
plotter1,60,2022-01-02 20:12:33,sdm,3.62,176.56,0.00,0.00,48.82,0.04,9.72,1.79
plotter1,60,2022-01-02 20:12:33,sdo,1.28,59.42,0.00,0.00,46.31,0.01,10.04,0.79
plotter1,60,2022-01-02 20:12:33,sdp,8.18,441.53,0.00,0.00,53.96,0.04,4.38,1.99
plotter1,60,2022-01-02 20:12:33,sdq,0.83,39.29,0.00,0.00,47.15,0.01,10.30,0.60
plotter1,60,2022-01-02 20:12:33,sdr,3.43,176.89,0.00,0.00,51.52,0.03,7.99,1.69
plotter1,60,2022-01-02 20:12:33,sds,2.92,139.16,0.00,0.00,47.71,0.03,8.58,1.58
plotter1,60,2022-01-02 20:12:33,sdt,1.43,70.96,0.00,0.00,49.51,0.01,9.76,0.98
plotter1,60,2022-01-02 20:12:33,sdu,6.38,370.53,0.00,0.00,58.05,0.03,4.43,1.70
plotter1,60,2022-01-02 20:12:33,sdv,2.53,130.02,0.00,0.00,51.33,0.04,14.11,1.33
plotter1,60,2022-01-02 20:12:33,sdx,0.70,37.23,0.00,0.00,53.18,0.01,10.19,0.56
plotter1,60,2022-01-02 20:12:33,sdy,3.87,184.96,0.00,0.00,47.83,0.03,7.91,1.87
plotter1,60,2022-01-02 20:12:33,sdz,3.05,146.43,0.00,0.00,48.01,0.03,9.80,1.32
plotter1,60,2022-01-02 20:12:33,sdaa,3.32,169.29,0.00,0.00,51.04,0.03,7.79,1.50
plotter1,60,2022-01-02 20:12:33,sdab,2.10,105.16,0.00,0.00,50.08,0.02,10.13,1.26
plotter1,60,2022-01-02 20:12:33,sdn,2.50,110.96,0.00,0.00,44.38,0.02,8.27,1.42
plotter1,60,2022-01-02 20:12:33,sdac,1.32,66.36,0.00,0.00,50.40,0.01,8.48,0.65
plotter1,60,2022-01-02 20:12:33,sdad,10.48,607.89,0.00,0.00,57.99,0.08,7.31,3.70
plotter1,60,2022-01-02 20:12:33,sdae,1.45,67.36,0.00,0.00,46.45,0.01,9.25,0.82
plotter1,60,2022-01-02 20:12:33,sdaf,2.55,114.69,0.00,0.00,44.98,0.03,9.88,1.45
plotter1,60,2022-01-02 20:12:33,sdag,3.37,158.22,0.00,0.00,47.00,0.03,9.97,1.70
plotter1,60,2022-01-02 20:12:33,sdah,1.97,85.76,0.00,0.00,43.61,0.02,10.47,1.17
plotter1,60,2022-01-02 20:12:33,sdai,3.03,152.96,0.00,0.00,50.43,0.02,7.79,1.24
plotter1,60,2022-01-02 20:12:33,sdaj,1.17,57.96,0.00,0.00,49.68,0.01,9.41,0.68
plotter1,60,2022-01-02 20:12:33,sdal,2.73,128.49,0.27,0.00,47.11,0.03,9.70,1.45
plotter1,60,2022-01-02 20:12:33,sdam,2.98,187.93,0.00,0.00,62.99,0.03,8.45,1.34
plotter1,60,2022-01-02 20:12:33,sdan,3.60,226.83,0.00,0.00,63.01,0.05,12.86,2.29
plotter1,60,2022-01-02 20:12:33,sdao,1.35,59.23,0.00,0.00,43.87,0.01,8.56,0.73
plotter1,60,2022-01-02 20:12:33,sdap,0.17,0.76,0.00,0.00,4.55,0.00,20.20,0.31
plotter1,60,2022-01-02 20:12:33,sdaq,2.73,164.89,0.00,0.00,60.33,0.02,7.76,1.30
plotter1,60,2022-01-02 20:12:33,sdar,1.03,57.76,0.00,0.00,55.90,0.01,9.06,0.79
plotter1,60,2022-01-02 20:12:33,sdw,2.95,154.22,0.00,0.00,52.28,0.03,9.14,1.53
plotter1,60,2022-01-02 20:12:33,sdak,4.02,201.69,0.00,0.00,50.21,0.04,8.77,2.10
plotter1,60,2022-01-02 20:12:33,sdas,0.08,0.03,0.00,0.00,0.30,0.00,22.40,0.19
plotter1,60,2022-01-02 20:13:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:13:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:13:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:13:33,sda,12.37,590.67,0.27,0.00,47.78,0.09,7.29,2.77
plotter1,60,2022-01-02 20:13:33,sdb,8.93,428.53,0.00,0.00,47.97,0.08,8.72,2.15
plotter1,60,2022-01-02 20:13:33,sdc,6.05,296.53,0.00,0.00,49.01,0.05,8.97,1.61
plotter1,60,2022-01-02 20:13:33,sdd,13.00,610.87,0.00,0.00,46.99,0.07,5.11,2.72
plotter1,60,2022-01-02 20:13:33,sde,3.20,0.00,29.40,0.00,9.19,0.01,1.70,0.09
plotter1,60,2022-01-02 20:13:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:13:33,sde2,3.20,0.00,29.40,0.00,9.19,0.01,1.70,0.09
plotter1,60,2022-01-02 20:13:33,sdf,5.87,269.67,0.00,0.00,45.97,0.03,4.49,1.19
plotter1,60,2022-01-02 20:13:33,sdg,4.97,230.93,0.00,0.00,46.50,0.02,4.95,1.00
plotter1,60,2022-01-02 20:13:33,sdh,10.70,618.27,0.40,0.00,57.82,0.06,5.74,3.30
plotter1,60,2022-01-02 20:13:33,sdi,3.48,196.40,0.00,0.00,56.38,0.04,10.89,1.41
plotter1,60,2022-01-02 20:13:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:13:33,sdj,10.75,556.00,0.00,0.00,51.72,0.05,4.86,2.74
plotter1,60,2022-01-02 20:13:33,sdk,6.55,326.07,0.00,0.00,49.78,0.04,6.22,2.13
plotter1,60,2022-01-02 20:13:33,sdl,3.85,200.67,0.00,0.00,52.12,0.02,4.88,0.94
plotter1,60,2022-01-02 20:13:33,sdm,2.85,164.33,0.00,0.00,57.66,0.03,8.98,1.19
plotter1,60,2022-01-02 20:13:33,sdo,3.13,155.00,0.00,0.00,49.47,0.03,8.16,1.32
plotter1,60,2022-01-02 20:13:33,sdp,1.87,95.07,0.00,0.00,50.93,0.01,5.84,0.56
plotter1,60,2022-01-02 20:13:33,sdq,0.70,36.27,0.00,0.00,51.81,0.01,8.02,0.31
plotter1,60,2022-01-02 20:13:33,sdr,1.87,87.87,0.27,0.00,47.21,0.02,7.84,0.89
plotter1,60,2022-01-02 20:13:33,sds,3.95,219.07,0.00,0.00,55.46,0.03,7.48,1.75
plotter1,60,2022-01-02 20:13:33,sdt,1.33,61.20,0.00,0.00,45.90,0.01,8.07,0.52
plotter1,60,2022-01-02 20:13:33,sdu,4.65,287.80,0.00,0.00,61.89,0.03,6.55,1.60
plotter1,60,2022-01-02 20:13:33,sdv,5.65,297.33,0.27,0.00,52.67,0.05,8.01,2.49
plotter1,60,2022-01-02 20:13:33,sdx,1.18,66.93,0.00,0.00,56.56,0.01,8.62,0.47
plotter1,60,2022-01-02 20:13:33,sdy,2.90,152.87,0.00,0.00,52.71,0.03,8.89,1.38
plotter1,60,2022-01-02 20:13:33,sdz,3.37,163.13,0.00,0.00,48.46,0.04,11.98,1.56
plotter1,60,2022-01-02 20:13:33,sdaa,2.22,114.27,0.00,0.00,51.55,0.02,9.44,1.06
plotter1,60,2022-01-02 20:13:33,sdab,5.48,296.93,0.00,0.00,54.15,0.05,8.50,2.49
plotter1,60,2022-01-02 20:13:33,sdn,2.62,140.27,0.00,0.00,53.61,0.03,11.17,1.31
plotter1,60,2022-01-02 20:13:33,sdac,4.32,276.13,0.00,0.00,63.97,0.03,7.52,1.71
plotter1,60,2022-01-02 20:13:33,sdad,2.35,132.40,0.27,0.00,56.45,0.02,6.35,0.95
plotter1,60,2022-01-02 20:13:33,sdae,3.97,209.00,0.00,0.00,52.69,0.04,9.46,2.00
plotter1,60,2022-01-02 20:13:33,sdaf,1.47,73.13,0.00,0.00,49.86,0.01,7.14,0.81
plotter1,60,2022-01-02 20:13:33,sdag,3.70,207.20,0.00,0.00,56.00,0.05,13.43,1.93
plotter1,60,2022-01-02 20:13:33,sdah,2.45,157.53,0.00,0.00,64.30,0.02,6.38,0.89
plotter1,60,2022-01-02 20:13:33,sdai,0.88,38.13,0.00,0.00,43.17,0.01,10.89,0.46
plotter1,60,2022-01-02 20:13:33,sdaj,2.57,136.73,0.00,0.00,53.27,0.02,7.21,0.93
plotter1,60,2022-01-02 20:13:33,sdal,2.80,139.00,0.00,0.00,49.64,0.02,8.08,1.26
plotter1,60,2022-01-02 20:13:33,sdam,2.18,118.87,0.00,0.00,54.44,0.01,6.27,0.78
plotter1,60,2022-01-02 20:13:33,sdan,2.12,109.33,0.00,0.00,51.65,0.01,6.68,0.73
plotter1,60,2022-01-02 20:13:33,sdao,2.80,150.33,0.27,0.00,53.79,0.02,8.24,1.57
plotter1,60,2022-01-02 20:13:33,sdap,1.97,103.07,0.00,0.00,52.41,0.02,9.50,0.91
plotter1,60,2022-01-02 20:13:33,sdaq,1.57,94.53,0.00,0.00,60.34,0.01,7.76,0.69
plotter1,60,2022-01-02 20:13:33,sdar,1.65,89.47,0.00,0.00,54.22,0.01,7.95,0.68
plotter1,60,2022-01-02 20:13:33,sdw,1.68,79.60,0.00,0.00,47.29,0.02,9.66,0.72
plotter1,60,2022-01-02 20:13:33,sdak,1.87,100.33,0.00,0.00,53.75,0.02,11.62,0.94
plotter1,60,2022-01-02 20:13:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,sda,10.23,521.60,0.00,0.00,50.97,0.06,5.81,2.22
plotter1,60,2022-01-02 20:14:33,sdb,14.65,678.00,0.00,0.00,46.28,0.07,4.81,3.01
plotter1,60,2022-01-02 20:14:33,sdc,12.78,596.87,0.00,0.00,46.69,0.12,9.25,3.37
plotter1,60,2022-01-02 20:14:33,sdd,9.10,412.60,0.00,0.00,45.34,0.03,3.83,1.59
plotter1,60,2022-01-02 20:14:33,sde,3.47,0.00,31.40,0.00,9.06,0.01,1.66,0.09
plotter1,60,2022-01-02 20:14:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,sde2,3.47,0.00,31.40,0.00,9.06,0.01,1.66,0.09
plotter1,60,2022-01-02 20:14:33,sdf,4.37,202.87,0.00,0.00,46.46,0.04,9.47,1.26
plotter1,60,2022-01-02 20:14:33,sdg,8.18,367.20,0.00,0.00,44.87,0.04,4.77,1.86
plotter1,60,2022-01-02 20:14:33,sdh,12.05,689.13,0.40,0.00,57.22,0.07,5.41,3.26
plotter1,60,2022-01-02 20:14:33,sdi,10.13,579.00,0.00,0.00,57.14,0.11,10.93,5.02
plotter1,60,2022-01-02 20:14:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:14:33,sdj,9.57,535.07,0.00,0.00,55.93,0.06,6.11,2.92
plotter1,60,2022-01-02 20:14:33,sdk,10.53,537.73,0.00,0.00,51.05,0.10,9.88,4.17
plotter1,60,2022-01-02 20:14:33,sdl,5.57,272.53,0.00,0.00,48.96,0.03,5.87,1.66
plotter1,60,2022-01-02 20:14:33,sdm,1.13,62.80,0.00,0.00,55.41,0.01,7.32,0.46
plotter1,60,2022-01-02 20:14:33,sdo,0.05,0.40,0.00,0.00,8.00,0.00,21.33,0.07
plotter1,60,2022-01-02 20:14:33,sdp,8.77,503.20,0.00,0.00,57.40,0.04,4.57,2.20
plotter1,60,2022-01-02 20:14:33,sdq,1.70,77.40,0.00,0.00,45.53,0.01,7.50,0.83
plotter1,60,2022-01-02 20:14:33,sdr,1.83,79.53,0.00,0.00,43.38,0.02,9.04,0.92
plotter1,60,2022-01-02 20:14:33,sds,2.78,138.60,0.00,0.00,49.80,0.02,8.23,1.26
plotter1,60,2022-01-02 20:14:33,sdt,3.15,156.40,0.00,0.00,49.65,0.03,8.68,1.52
plotter1,60,2022-01-02 20:14:33,sdu,11.38,657.13,0.00,0.00,57.73,0.05,4.50,3.20
plotter1,60,2022-01-02 20:14:33,sdv,2.40,112.07,0.00,0.00,46.69,0.02,8.28,1.13
plotter1,60,2022-01-02 20:14:33,sdx,0.92,44.20,0.00,0.00,48.22,0.01,8.24,0.37
plotter1,60,2022-01-02 20:14:33,sdy,5.93,311.27,0.00,0.00,52.46,0.05,8.72,2.62
plotter1,60,2022-01-02 20:14:33,sdz,2.27,95.40,0.00,0.00,42.09,0.02,10.04,1.01
plotter1,60,2022-01-02 20:14:33,sdaa,4.75,243.60,0.00,0.00,51.28,0.05,10.57,2.29
plotter1,60,2022-01-02 20:14:33,sdab,1.30,76.40,0.00,0.00,58.77,0.01,8.95,0.62
plotter1,60,2022-01-02 20:14:33,sdn,7.02,291.60,0.00,0.00,41.56,0.13,18.18,3.84
plotter1,60,2022-01-02 20:14:33,sdac,0.92,39.27,0.00,0.00,42.84,0.01,7.47,0.36
plotter1,60,2022-01-02 20:14:33,sdad,2.38,130.53,0.00,0.00,54.77,0.02,8.76,0.97
plotter1,60,2022-01-02 20:14:33,sdae,0.75,31.80,0.00,0.00,42.40,0.01,8.58,0.39
plotter1,60,2022-01-02 20:14:33,sdaf,1.47,85.07,0.00,0.00,58.00,0.03,18.95,0.72
plotter1,60,2022-01-02 20:14:33,sdag,3.60,187.93,0.00,0.00,52.20,0.03,8.36,1.56
plotter1,60,2022-01-02 20:14:33,sdah,3.17,192.07,0.00,0.00,60.65,0.02,6.71,1.19
plotter1,60,2022-01-02 20:14:33,sdai,1.18,58.93,0.00,0.00,49.80,0.01,7.31,0.44
plotter1,60,2022-01-02 20:14:33,sdaj,2.27,140.80,0.00,0.00,62.12,0.01,6.12,0.88
plotter1,60,2022-01-02 20:14:33,sdal,4.40,226.93,0.00,0.00,51.58,0.04,9.69,1.99
plotter1,60,2022-01-02 20:14:33,sdam,3.73,233.40,0.00,0.00,62.52,0.03,7.07,1.67
plotter1,60,2022-01-02 20:14:33,sdan,1.12,61.67,0.00,0.00,55.22,0.01,7.19,0.47
plotter1,60,2022-01-02 20:14:33,sdao,1.63,98.47,0.00,0.00,60.29,0.01,7.02,0.69
plotter1,60,2022-01-02 20:14:33,sdap,4.55,241.60,0.00,0.00,53.10,0.04,9.34,2.32
plotter1,60,2022-01-02 20:14:33,sdaq,1.28,66.33,0.00,0.00,51.69,0.01,9.74,0.57
plotter1,60,2022-01-02 20:14:33,sdar,0.55,25.33,0.00,0.00,46.06,0.00,6.91,0.22
plotter1,60,2022-01-02 20:14:33,sdw,3.37,154.07,0.00,0.00,45.76,0.06,17.31,1.90
plotter1,60,2022-01-02 20:14:33,sdak,1.38,70.07,0.00,0.00,50.65,0.01,9.70,1.05
plotter1,60,2022-01-02 20:14:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,sda,4.75,226.87,0.00,0.00,47.76,0.02,4.56,1.13
plotter1,60,2022-01-02 20:15:33,sdb,10.23,515.20,0.27,0.00,50.37,0.07,6.73,3.06
plotter1,60,2022-01-02 20:15:33,sdc,8.62,364.47,0.00,0.00,42.30,0.05,5.61,1.80
plotter1,60,2022-01-02 20:15:33,sdd,7.53,332.80,0.00,0.00,44.18,0.03,3.74,1.43
plotter1,60,2022-01-02 20:15:33,sde,6.35,0.13,141.53,0.00,22.31,0.01,1.18,0.39
plotter1,60,2022-01-02 20:15:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,sde2,6.02,0.00,141.53,0.00,23.52,0.01,1.22,0.36
plotter1,60,2022-01-02 20:15:33,sdf,12.25,547.00,0.00,0.00,44.65,0.05,3.97,2.31
plotter1,60,2022-01-02 20:15:33,sdg,10.82,491.53,0.00,0.00,45.44,0.04,4.09,2.00
plotter1,60,2022-01-02 20:15:33,sdh,14.33,839.47,0.40,0.00,58.60,0.08,5.67,4.53
plotter1,60,2022-01-02 20:15:33,sdi,3.72,184.78,0.00,0.00,49.72,0.01,3.70,0.88
plotter1,60,2022-01-02 20:15:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:15:33,sdj,4.05,200.85,0.00,0.00,49.59,0.02,5.99,1.22
plotter1,60,2022-01-02 20:15:33,sdk,10.90,521.18,0.00,0.00,47.81,0.06,5.91,3.73
plotter1,60,2022-01-02 20:15:33,sdl,7.37,344.65,0.00,0.00,46.79,0.03,4.57,1.81
plotter1,60,2022-01-02 20:15:33,sdm,1.17,46.05,0.00,0.00,39.47,0.01,12.53,1.11
plotter1,60,2022-01-02 20:15:33,sdo,5.22,237.52,0.00,0.00,45.53,0.05,8.66,2.68
plotter1,60,2022-01-02 20:15:33,sdp,8.42,413.38,0.00,0.00,49.11,0.04,5.05,2.15
plotter1,60,2022-01-02 20:15:33,sdq,6.07,302.32,0.00,0.00,49.83,0.09,15.13,3.73
