# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 09:59:10,sdy,3.87,185.67,0.00,0.00,48.02,0.03,7.96,1.84
plotter1,60,2022-01-01 09:59:10,sdz,3.20,152.73,0.00,0.00,47.73,0.02,7.45,1.49
plotter1,60,2022-01-01 09:59:10,sdaa,6.57,360.20,0.00,0.00,54.85,0.10,15.75,3.70
plotter1,60,2022-01-01 09:59:10,sdab,3.27,176.73,0.00,0.00,54.10,0.03,8.58,1.47
plotter1,60,2022-01-01 09:59:10,sdn,1.48,76.20,0.00,0.00,51.37,0.01,9.65,0.67
plotter1,60,2022-01-01 09:59:10,sdac,1.12,53.20,0.00,0.00,47.64,0.01,7.13,0.36
plotter1,60,2022-01-01 09:59:10,sdad,2.62,153.67,0.00,0.00,58.73,0.02,6.92,0.97
plotter1,60,2022-01-01 09:59:10,sdae,4.07,207.53,0.00,0.00,51.03,0.06,14.00,2.82
plotter1,60,2022-01-01 09:59:10,sdaf,2.72,140.33,0.00,0.00,51.66,0.02,8.81,1.48
plotter1,60,2022-01-01 09:59:10,sdag,2.43,134.27,0.00,0.00,55.18,0.02,9.71,1.17
plotter1,60,2022-01-01 09:59:10,sdah,1.92,108.13,0.00,0.00,56.42,0.02,7.92,0.79
plotter1,60,2022-01-01 09:59:10,sdai,1.45,80.40,0.00,0.00,55.45,0.01,8.63,0.70
plotter1,60,2022-01-01 09:59:10,sdaj,1.68,92.33,0.00,0.00,54.85,0.01,8.09,0.69
plotter1,60,2022-01-01 09:59:10,sdal,1.00,56.40,0.00,0.00,56.40,0.01,9.00,0.63
plotter1,60,2022-01-01 09:59:10,sdam,0.60,30.93,0.00,0.00,51.56,0.00,5.69,0.18
plotter1,60,2022-01-01 09:59:10,sdan,3.42,176.67,0.00,0.00,51.71,0.03,7.53,1.30
plotter1,60,2022-01-01 09:59:10,sdao,4.97,301.00,0.00,0.00,60.60,0.06,13.05,2.78
plotter1,60,2022-01-01 09:59:10,sdap,1.72,80.93,0.00,0.00,47.15,0.02,10.86,0.95
plotter1,60,2022-01-01 09:59:10,sdaq,2.82,162.87,0.00,0.00,57.82,0.02,7.08,0.98
plotter1,60,2022-01-01 09:59:10,sdar,1.12,63.67,0.00,0.00,57.01,0.01,6.67,0.60
plotter1,60,2022-01-01 09:59:10,sdw,3.47,189.13,0.00,0.00,54.56,0.03,8.40,1.61
plotter1,60,2022-01-01 09:59:10,sdak,3.15,166.80,0.00,0.00,52.95,0.03,9.06,1.65
plotter1,60,2022-01-01 09:59:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,sda,9.48,450.07,0.00,0.00,47.46,0.05,4.90,2.24
plotter1,60,2022-01-01 10:00:10,sdb,13.68,632.53,0.00,0.00,46.23,0.15,10.61,4.07
plotter1,60,2022-01-01 10:00:10,sdc,8.77,399.33,0.00,0.00,45.55,0.04,4.94,2.12
plotter1,60,2022-01-01 10:00:10,sdd,7.63,343.60,0.00,0.00,45.01,0.04,4.65,1.97
plotter1,60,2022-01-01 10:00:10,sde,10.05,0.20,128.80,0.00,12.84,0.02,1.48,0.35
plotter1,60,2022-01-01 10:00:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,sde2,9.72,0.07,128.80,0.00,13.26,0.01,1.52,0.33
plotter1,60,2022-01-01 10:00:10,sdf,9.33,421.07,0.00,0.00,45.11,0.04,3.96,2.14
plotter1,60,2022-01-01 10:00:10,sdg,6.50,274.80,0.00,0.00,42.28,0.03,5.31,1.43
plotter1,60,2022-01-01 10:00:10,sdh,6.90,394.53,0.33,0.00,57.23,0.03,4.84,1.88
plotter1,60,2022-01-01 10:00:10,sdi,3.37,166.32,0.00,0.00,49.40,0.01,4.08,0.90
plotter1,60,2022-01-01 10:00:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:00:10,sdj,6.52,354.47,0.00,0.00,54.39,0.03,4.77,1.82
plotter1,60,2022-01-01 10:00:10,sdk,7.88,354.78,0.00,0.00,45.00,0.05,6.46,2.71
plotter1,60,2022-01-01 10:00:10,sdl,5.82,301.20,0.00,0.00,51.78,0.02,4.17,1.33
plotter1,60,2022-01-01 10:00:10,sdm,0.35,0.85,0.00,0.00,2.43,0.01,25.29,0.86
plotter1,60,2022-01-01 10:00:10,sdo,0.97,32.92,0.00,0.00,34.05,0.01,12.52,1.06
plotter1,60,2022-01-01 10:00:10,sdp,4.67,266.38,0.00,0.00,57.08,0.02,4.20,1.10
plotter1,60,2022-01-01 10:00:10,sdq,1.43,68.40,0.00,0.00,47.72,0.02,10.51,0.72
plotter1,60,2022-01-01 10:00:10,sdr,2.95,129.52,0.00,0.00,43.90,0.03,10.14,1.86
plotter1,60,2022-01-01 10:00:10,sds,4.33,226.07,0.27,0.00,52.23,0.05,10.75,2.26
plotter1,60,2022-01-01 10:00:10,sdt,0.95,36.45,0.00,0.00,38.37,0.01,14.23,1.03
plotter1,60,2022-01-01 10:00:10,sdu,6.37,319.98,0.27,0.00,50.30,0.03,4.30,1.52
plotter1,60,2022-01-01 10:00:10,sdv,3.33,166.58,0.00,0.00,49.98,0.04,11.10,2.05
plotter1,60,2022-01-01 10:00:10,sdx,4.67,253.52,0.00,0.00,54.33,0.04,8.31,2.41
plotter1,60,2022-01-01 10:00:10,sdy,2.90,144.47,0.00,0.00,49.82,0.05,16.93,1.87
plotter1,60,2022-01-01 10:00:10,sdz,0.98,45.21,0.00,0.00,45.97,0.01,7.37,0.52
plotter1,60,2022-01-01 10:00:10,sdaa,7.82,386.52,0.00,0.00,49.45,0.07,8.53,4.10
plotter1,60,2022-01-01 10:00:10,sdab,1.13,45.72,0.00,0.00,40.34,0.01,13.21,1.16
plotter1,60,2022-01-01 10:00:10,sdn,0.92,26.92,0.00,0.00,29.36,0.01,13.58,1.04
plotter1,60,2022-01-01 10:00:10,sdac,2.58,146.45,0.00,0.00,56.69,0.02,9.11,1.62
plotter1,60,2022-01-01 10:00:10,sdad,2.25,101.85,0.00,0.00,45.27,0.02,9.59,1.47
plotter1,60,2022-01-01 10:00:10,sdae,2.28,94.47,0.00,0.00,41.37,0.02,10.46,1.17
plotter1,60,2022-01-01 10:00:10,sdaf,1.83,78.52,0.00,0.00,42.83,0.02,11.80,1.50
plotter1,60,2022-01-01 10:00:10,sdag,1.72,76.05,0.00,0.00,44.30,0.02,11.15,1.40
plotter1,60,2022-01-01 10:00:10,sdah,2.75,142.32,0.00,0.00,51.75,0.03,10.85,1.81
plotter1,60,2022-01-01 10:00:10,sdai,2.00,114.20,0.00,0.00,57.10,0.01,6.13,0.78
plotter1,60,2022-01-01 10:00:10,sdaj,5.22,275.52,0.00,0.00,52.81,0.04,8.09,2.49
plotter1,60,2022-01-01 10:00:10,sdal,3.52,187.87,0.00,0.00,53.42,0.03,9.74,1.71
plotter1,60,2022-01-01 10:00:10,sdam,0.92,41.38,0.00,0.00,45.15,0.01,10.67,1.00
plotter1,60,2022-01-01 10:00:10,sdan,3.20,171.60,0.00,0.00,53.62,0.02,6.93,1.26
plotter1,60,2022-01-01 10:00:10,sdao,4.28,231.85,0.00,0.00,54.13,0.04,8.54,2.23
plotter1,60,2022-01-01 10:00:10,sdap,5.60,287.27,0.00,0.00,51.30,0.06,10.63,3.17
plotter1,60,2022-01-01 10:00:10,sdaq,2.87,181.52,0.00,0.00,63.32,0.02,8.15,1.73
plotter1,60,2022-01-01 10:00:10,sdar,0.72,35.47,0.00,0.00,49.49,0.00,6.91,0.26
plotter1,60,2022-01-01 10:00:10,sdw,2.98,136.67,0.00,0.00,45.81,0.03,9.61,1.52
plotter1,60,2022-01-01 10:00:10,sdak,2.13,96.25,0.00,0.00,45.12,0.02,10.36,1.62
plotter1,60,2022-01-01 10:00:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,sda,8.65,458.13,0.00,0.00,52.96,0.07,7.97,2.73
plotter1,60,2022-01-01 10:01:10,sdb,10.78,497.93,0.00,0.00,46.18,0.10,9.23,3.04
plotter1,60,2022-01-01 10:01:10,sdc,9.42,436.47,0.00,0.00,46.35,0.05,5.11,2.45
plotter1,60,2022-01-01 10:01:10,sdd,4.62,194.80,0.00,0.00,42.19,0.03,6.23,1.17
plotter1,60,2022-01-01 10:01:10,sde,5.98,0.00,109.33,0.00,18.27,0.01,1.35,0.21
plotter1,60,2022-01-01 10:01:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,sde2,5.98,0.00,109.33,0.00,18.27,0.01,1.35,0.21
plotter1,60,2022-01-01 10:01:10,sdf,13.75,649.00,0.00,0.00,47.20,0.09,6.30,3.09
plotter1,60,2022-01-01 10:01:10,sdg,10.92,533.33,0.00,0.00,48.85,0.07,6.66,2.85
plotter1,60,2022-01-01 10:01:10,sdh,8.75,468.47,0.20,0.00,53.56,0.05,5.59,2.30
plotter1,60,2022-01-01 10:01:10,sdi,5.15,295.33,0.00,0.00,57.35,0.03,5.81,1.92
plotter1,60,2022-01-01 10:01:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:01:10,sdj,6.13,295.12,0.00,0.00,48.12,0.03,4.45,1.51
plotter1,60,2022-01-01 10:01:10,sdk,10.28,465.40,0.00,0.00,45.26,0.08,7.61,3.49
plotter1,60,2022-01-01 10:01:10,sdl,2.83,144.98,0.00,0.00,51.17,0.03,9.28,1.07
plotter1,60,2022-01-01 10:01:10,sdm,2.12,103.00,0.00,0.00,48.66,0.02,7.70,1.03
plotter1,60,2022-01-01 10:01:10,sdo,1.38,58.47,0.00,0.00,42.27,0.01,7.42,0.69
plotter1,60,2022-01-01 10:01:10,sdp,4.03,262.07,0.00,0.00,64.98,0.05,11.22,1.76
plotter1,60,2022-01-01 10:01:10,sdq,1.78,70.32,0.00,0.00,39.43,0.03,14.73,1.50
plotter1,60,2022-01-01 10:01:10,sdr,3.30,161.00,0.00,0.00,48.79,0.03,8.71,1.47
plotter1,60,2022-01-01 10:01:10,sds,5.62,276.58,0.00,0.00,49.24,0.05,8.58,3.28
plotter1,60,2022-01-01 10:01:10,sdt,2.82,129.20,0.00,0.00,45.87,0.03,10.78,1.36
plotter1,60,2022-01-01 10:01:10,sdu,5.47,326.20,0.00,0.00,59.67,0.05,8.59,1.87
plotter1,60,2022-01-01 10:01:10,sdv,1.38,65.07,0.00,0.00,47.04,0.01,9.18,0.66
plotter1,60,2022-01-01 10:01:10,sdx,0.32,20.80,0.00,0.00,65.68,0.00,8.58,0.17
plotter1,60,2022-01-01 10:01:10,sdy,5.78,288.58,0.27,0.00,49.95,0.06,9.37,3.33
plotter1,60,2022-01-01 10:01:10,sdz,4.13,205.44,0.00,0.00,49.70,0.04,8.81,2.45
plotter1,60,2022-01-01 10:01:10,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,13.00,0.02
plotter1,60,2022-01-01 10:01:10,sdab,1.50,63.67,0.00,0.00,42.44,0.01,7.64,0.64
plotter1,60,2022-01-01 10:01:10,sdn,0.28,12.40,0.00,0.00,43.76,0.00,14.82,0.24
plotter1,60,2022-01-01 10:01:10,sdac,1.28,69.33,0.00,0.00,54.03,0.01,10.62,0.71
plotter1,60,2022-01-01 10:01:10,sdad,1.90,103.40,0.00,0.00,54.42,0.01,6.07,0.58
plotter1,60,2022-01-01 10:01:10,sdae,1.77,73.52,0.00,0.00,41.61,0.02,9.71,1.43
plotter1,60,2022-01-01 10:01:10,sdaf,4.13,197.20,0.00,0.00,47.71,0.04,9.88,2.39
plotter1,60,2022-01-01 10:01:10,sdag,2.80,135.20,0.00,0.00,48.29,0.02,8.02,1.21
plotter1,60,2022-01-01 10:01:10,sdah,0.60,30.40,0.00,0.00,50.67,0.01,8.89,0.28
plotter1,60,2022-01-01 10:01:10,sdai,1.90,91.85,0.00,0.00,48.34,0.03,14.07,1.68
plotter1,60,2022-01-01 10:01:10,sdaj,4.60,264.93,0.00,0.00,57.59,0.03,6.91,1.71
plotter1,60,2022-01-01 10:01:10,sdal,1.65,63.65,0.00,0.00,38.58,0.02,10.56,1.32
plotter1,60,2022-01-01 10:01:10,sdam,3.15,174.33,0.00,0.00,55.34,0.03,9.15,1.47
plotter1,60,2022-01-01 10:01:10,sdan,1.80,88.12,0.00,0.00,48.95,0.02,9.96,1.54
plotter1,60,2022-01-01 10:01:10,sdao,2.57,148.53,0.00,0.00,57.87,0.02,6.26,0.92
plotter1,60,2022-01-01 10:01:10,sdap,3.72,153.12,0.00,0.00,41.20,0.04,9.91,2.22
plotter1,60,2022-01-01 10:01:10,sdaq,3.05,182.07,0.00,0.00,59.69,0.03,10.01,1.51
plotter1,60,2022-01-01 10:01:10,sdar,1.22,44.85,0.00,0.00,36.86,0.02,12.99,1.15
plotter1,60,2022-01-01 10:01:10,sdw,3.68,166.78,0.00,0.00,45.28,0.03,8.44,2.13
plotter1,60,2022-01-01 10:01:10,sdak,3.17,157.20,0.00,0.00,49.64,0.03,10.63,1.77
plotter1,60,2022-01-01 10:01:10,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.12,0.68
plotter1,60,2022-01-01 10:02:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:02:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:02:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:02:10,sda,8.12,404.16,0.00,0.00,49.79,0.07,8.69,2.53
plotter1,60,2022-01-01 10:02:10,sdb,11.12,529.93,0.00,0.00,47.67,0.14,12.85,3.34
plotter1,60,2022-01-01 10:02:10,sdc,5.62,262.07,0.00,0.00,46.66,0.03,5.09,1.26
plotter1,60,2022-01-01 10:02:10,sdd,5.80,271.69,0.00,0.00,46.84,0.05,7.86,1.70
plotter1,60,2022-01-01 10:02:10,sde,6.75,0.03,56.00,0.00,8.30,0.01,1.69,0.09
plotter1,60,2022-01-01 10:02:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:02:10,sde2,6.67,0.00,56.00,0.00,8.40,0.01,1.71,0.08
plotter1,60,2022-01-01 10:02:10,sdf,10.05,466.56,0.00,0.00,46.42,0.07,6.59,2.44
plotter1,60,2022-01-01 10:02:10,sdg,10.43,521.16,0.00,0.00,49.95,0.07,6.66,2.69
plotter1,60,2022-01-01 10:02:10,sdh,11.08,603.62,0.40,0.00,54.50,0.05,4.56,3.01
plotter1,60,2022-01-01 10:02:10,sdi,8.53,464.13,0.00,0.00,54.39,0.03,4.03,2.20
plotter1,60,2022-01-01 10:02:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:02:10,sdj,5.78,315.73,0.00,0.00,54.59,0.02,4.00,1.32
plotter1,60,2022-01-01 10:02:10,sdk,3.32,155.47,0.00,0.00,46.87,0.02,6.19,1.10
plotter1,60,2022-01-01 10:02:10,sdl,7.92,408.60,0.00,0.00,51.61,0.15,19.27,3.83
plotter1,60,2022-01-01 10:02:10,sdm,2.72,136.96,0.00,0.00,50.41,0.02,7.55,1.28
plotter1,60,2022-01-01 10:02:10,sdo,0.80,29.69,0.00,0.00,37.11,0.01,8.81,0.50
plotter1,60,2022-01-01 10:02:10,sdp,1.87,90.33,0.00,0.00,48.39,0.01,5.81,0.53
plotter1,60,2022-01-01 10:02:10,sdq,2.00,79.83,0.00,0.00,39.91,0.02,9.45,1.04
plotter1,60,2022-01-01 10:02:10,sdr,1.38,45.16,0.00,0.00,32.64,0.01,9.96,0.82
plotter1,60,2022-01-01 10:02:10,sds,1.13,57.16,0.00,0.00,50.43,0.01,13.24,0.93
plotter1,60,2022-01-01 10:02:10,sdt,1.98,95.69,0.00,0.00,48.25,0.02,8.72,1.12
plotter1,60,2022-01-01 10:02:10,sdu,5.48,289.27,0.00,0.00,52.75,0.02,4.13,1.36
plotter1,60,2022-01-01 10:02:10,sdv,2.87,153.56,0.00,0.00,53.57,0.03,9.30,1.54
plotter1,60,2022-01-01 10:02:10,sdx,2.98,185.69,0.00,0.00,62.24,0.03,8.46,1.51
plotter1,60,2022-01-01 10:02:10,sdy,1.63,70.49,0.00,0.00,43.16,0.01,8.89,0.82
plotter1,60,2022-01-01 10:02:10,sdz,2.00,94.36,0.00,0.00,47.18,0.02,8.33,1.07
plotter1,60,2022-01-01 10:02:10,sdaa,3.38,166.22,0.00,0.00,49.13,0.03,9.29,1.89
plotter1,60,2022-01-01 10:02:10,sdab,3.95,207.56,0.00,0.00,52.55,0.04,8.91,2.16
plotter1,60,2022-01-01 10:02:10,sdn,1.92,85.29,0.00,0.00,44.50,0.02,8.96,1.15
plotter1,60,2022-01-01 10:02:10,sdac,1.07,49.29,0.00,0.00,46.21,0.01,10.83,0.70
plotter1,60,2022-01-01 10:02:10,sdad,2.17,121.16,0.00,0.00,55.92,0.01,6.45,0.96
plotter1,60,2022-01-01 10:02:10,sdae,3.77,196.69,0.00,0.00,52.22,0.04,9.62,1.87
plotter1,60,2022-01-01 10:02:10,sdaf,1.75,81.89,0.00,0.00,46.80,0.02,9.83,1.07
plotter1,60,2022-01-01 10:02:10,sdag,1.45,65.42,0.00,0.00,45.12,0.01,8.92,0.87
plotter1,60,2022-01-01 10:02:10,sdah,1.68,80.89,0.00,0.00,48.05,0.01,7.53,0.81
plotter1,60,2022-01-01 10:02:10,sdai,2.12,118.96,0.00,0.00,56.20,0.02,8.00,1.09
plotter1,60,2022-01-01 10:02:10,sdaj,3.22,175.62,0.00,0.00,54.60,0.04,11.09,1.60
plotter1,60,2022-01-01 10:02:10,sdal,3.30,179.16,0.00,0.00,54.29,0.03,9.21,1.49
plotter1,60,2022-01-01 10:02:10,sdam,2.10,142.47,0.00,0.00,67.84,0.01,4.87,1.05
plotter1,60,2022-01-01 10:02:10,sdan,2.50,142.22,0.00,0.00,56.89,0.02,7.49,1.38
plotter1,60,2022-01-01 10:02:10,sdao,3.57,194.22,0.00,0.00,54.46,0.02,6.75,1.48
plotter1,60,2022-01-01 10:02:10,sdap,2.05,83.29,0.00,0.00,40.63,0.02,10.11,1.31
plotter1,60,2022-01-01 10:02:10,sdaq,1.28,69.03,0.00,0.00,53.79,0.01,8.68,0.69
plotter1,60,2022-01-01 10:02:10,sdar,2.90,153.56,0.00,0.00,52.95,0.02,7.22,1.34
plotter1,60,2022-01-01 10:02:10,sdw,3.07,174.69,0.00,0.00,56.96,0.07,22.22,2.08
plotter1,60,2022-01-01 10:02:10,sdak,6.12,285.82,0.00,0.00,46.73,0.42,68.70,5.71
plotter1,60,2022-01-01 10:02:10,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.40,0.20
plotter1,60,2022-01-01 10:03:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:03:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:03:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:03:10,sda,2.73,124.40,0.00,0.00,45.51,0.02,5.87,0.66
plotter1,60,2022-01-01 10:03:10,sdb,9.75,461.00,0.00,0.00,47.28,0.07,7.25,2.62
plotter1,60,2022-01-01 10:03:10,sdc,4.47,218.40,0.00,0.00,48.90,0.03,6.36,1.06
plotter1,60,2022-01-01 10:03:10,sdd,14.22,682.80,0.00,0.00,48.03,0.10,6.82,3.61
plotter1,60,2022-01-01 10:03:10,sde,6.92,0.00,60.47,0.00,8.74,0.01,1.80,0.08
plotter1,60,2022-01-01 10:03:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:03:10,sde2,6.92,0.00,60.47,0.00,8.74,0.01,1.80,0.08
plotter1,60,2022-01-01 10:03:10,sdf,9.93,440.47,0.00,0.00,44.34,0.04,4.37,1.85
plotter1,60,2022-01-01 10:03:10,sdg,9.08,447.00,0.00,0.00,49.21,0.05,5.06,2.21
plotter1,60,2022-01-01 10:03:10,sdh,3.25,180.00,0.40,0.00,55.51,0.02,4.65,1.02
plotter1,60,2022-01-01 10:03:10,sdi,5.82,293.33,0.00,0.00,50.43,0.03,4.83,1.62
plotter1,60,2022-01-01 10:03:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:03:10,sdj,5.83,319.40,0.00,0.00,54.75,0.02,4.25,1.54
plotter1,60,2022-01-01 10:03:10,sdk,1.48,75.07,0.00,0.00,50.61,0.01,6.47,0.51
plotter1,60,2022-01-01 10:03:10,sdl,8.43,562.33,0.00,0.00,66.68,0.09,10.14,3.83
plotter1,60,2022-01-01 10:03:10,sdm,1.48,65.33,0.00,0.00,44.04,0.01,7.51,0.63
plotter1,60,2022-01-01 10:03:10,sdo,4.38,230.27,0.00,0.00,52.53,0.07,15.04,2.22
plotter1,60,2022-01-01 10:03:10,sdp,5.42,270.13,0.00,0.00,49.87,0.03,5.64,1.27
plotter1,60,2022-01-01 10:03:10,sdq,3.40,172.20,0.00,0.00,50.65,0.02,7.34,1.52
plotter1,60,2022-01-01 10:03:10,sdr,2.87,134.67,0.00,0.00,46.98,0.04,12.44,1.36
plotter1,60,2022-01-01 10:03:10,sds,4.75,281.93,0.00,0.00,59.35,0.04,8.45,2.22
plotter1,60,2022-01-01 10:03:10,sdt,2.30,102.47,0.00,0.00,44.55,0.02,7.99,1.08
plotter1,60,2022-01-01 10:03:10,sdu,5.18,248.80,0.27,0.00,48.05,0.03,5.57,1.30
plotter1,60,2022-01-01 10:03:10,sdv,3.75,195.13,0.00,0.00,52.04,0.03,7.61,1.77
plotter1,60,2022-01-01 10:03:10,sdx,1.27,59.13,0.27,0.00,46.89,0.01,10.32,0.76
plotter1,60,2022-01-01 10:03:10,sdy,6.05,287.40,0.00,0.00,47.50,0.05,7.85,2.43
plotter1,60,2022-01-01 10:03:10,sdz,2.03,108.93,0.00,0.00,53.57,0.02,9.88,1.03
plotter1,60,2022-01-01 10:03:10,sdaa,2.88,155.53,0.00,0.00,53.94,0.02,8.46,1.29
plotter1,60,2022-01-01 10:03:10,sdab,0.15,4.07,0.00,0.00,27.11,0.00,17.78,0.19
plotter1,60,2022-01-01 10:03:10,sdn,3.07,161.47,0.00,0.00,52.65,0.04,12.43,1.63
plotter1,60,2022-01-01 10:03:10,sdac,2.18,121.73,0.00,0.00,55.76,0.01,6.56,0.73
plotter1,60,2022-01-01 10:03:10,sdad,0.80,31.87,0.00,0.00,39.83,0.01,6.54,0.31
plotter1,60,2022-01-01 10:03:10,sdae,0.02,0.07,0.00,0.00,4.00,0.00,58.00,0.10
plotter1,60,2022-01-01 10:03:10,sdaf,5.07,260.27,0.00,0.00,51.37,0.04,8.79,2.39
plotter1,60,2022-01-01 10:03:10,sdag,3.63,165.53,0.00,0.00,45.56,0.03,7.58,1.54
plotter1,60,2022-01-01 10:03:10,sdah,3.67,222.93,0.00,0.00,60.80,0.04,10.38,1.57
plotter1,60,2022-01-01 10:03:10,sdai,1.32,69.53,0.00,0.00,52.81,0.01,9.84,0.76
plotter1,60,2022-01-01 10:03:10,sdaj,1.38,88.20,0.00,0.00,63.76,0.02,13.75,0.79
plotter1,60,2022-01-01 10:03:10,sdal,4.68,251.00,0.00,0.00,53.59,0.05,10.01,2.38
plotter1,60,2022-01-01 10:03:10,sdam,1.33,69.40,0.00,0.00,52.05,0.01,6.85,0.47
plotter1,60,2022-01-01 10:03:10,sdan,1.83,109.20,0.00,0.00,59.56,0.02,8.62,1.07
plotter1,60,2022-01-01 10:03:10,sdao,2.18,124.67,0.00,0.00,57.10,0.01,6.78,0.94
plotter1,60,2022-01-01 10:03:10,sdap,2.83,139.93,0.00,0.00,49.39,0.03,10.81,1.56
plotter1,60,2022-01-01 10:03:10,sdaq,2.13,109.73,0.00,0.00,51.44,0.01,6.64,0.84
plotter1,60,2022-01-01 10:03:10,sdar,3.77,237.40,0.00,0.00,63.03,0.03,7.46,1.70
plotter1,60,2022-01-01 10:03:10,sdw,3.32,171.80,0.00,0.00,51.80,0.03,7.82,1.57
plotter1,60,2022-01-01 10:03:10,sdak,1.60,78.07,0.00,0.00,48.79,0.01,8.56,0.70
plotter1,60,2022-01-01 10:03:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,sda,2.67,128.60,0.00,0.00,48.23,0.02,8.54,0.72
plotter1,60,2022-01-01 10:04:10,sdb,5.17,288.40,0.00,0.00,55.82,0.04,7.77,1.96
plotter1,60,2022-01-01 10:04:10,sdc,12.40,569.33,0.00,0.00,45.91,0.09,7.03,3.17
plotter1,60,2022-01-01 10:04:10,sdd,10.47,507.00,0.00,0.00,48.44,0.05,5.22,2.26
plotter1,60,2022-01-01 10:04:10,sde,7.87,0.00,69.53,0.00,8.84,0.01,1.80,0.10
plotter1,60,2022-01-01 10:04:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,sde2,7.87,0.00,69.53,0.00,8.84,0.01,1.80,0.10
plotter1,60,2022-01-01 10:04:10,sdf,4.72,221.27,0.00,0.00,46.91,0.02,5.28,1.21
plotter1,60,2022-01-01 10:04:10,sdg,3.22,158.27,0.00,0.00,49.20,0.02,5.79,0.87
plotter1,60,2022-01-01 10:04:10,sdh,10.23,640.00,0.27,0.00,62.57,0.07,6.42,3.41
plotter1,60,2022-01-01 10:04:10,sdi,6.60,348.33,0.00,0.00,52.78,0.03,4.66,1.64
plotter1,60,2022-01-01 10:04:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:04:10,sdj,3.17,160.47,0.00,0.00,50.67,0.02,5.05,0.98
plotter1,60,2022-01-01 10:04:10,sdk,6.97,355.07,0.00,0.00,50.97,0.07,10.64,3.10
plotter1,60,2022-01-01 10:04:10,sdl,2.77,152.53,0.00,0.00,55.13,0.01,4.11,0.75
plotter1,60,2022-01-01 10:04:10,sdm,3.08,158.13,0.00,0.00,51.29,0.02,6.78,1.18
plotter1,60,2022-01-01 10:04:10,sdo,1.67,94.87,0.00,0.00,56.92,0.01,7.27,0.76
plotter1,60,2022-01-01 10:04:10,sdp,4.92,260.73,0.00,0.00,53.03,0.02,4.70,1.10
